DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
86022300,Indian,57.132,57.13,21.34,42.41,15.84,7
29031200,Cedar,57.142,57.14,57.14,55.3,55.3,15
73010200,Big Watab,57.184,57.18,86.83,23.29,35.36,28
21055100,Nelson,57.315,57.31,57.31,66.02,66.02,15
21004100,Union,57.335,57.34,62.08,53.43,57.85,18
10008000,Rutz,57.35,57.35,57.35,100,100,15
69070000,Maple Leaf,57.408,57.41,49.72,57.67,49.94,12
29003200,Big Bass,57.488,57.49,57.49,43.39,43.39,15
86027400,Dans,57.514,57.51,57.51,71.36,71.36,15
82014900,North School Section,57.852,57.85,57.85,100,100,15
11039600,Diamond,57.927,57.93,57.93,75.26,75.26,15
14006300,Overson,58.006,58.01,58.01,100,100,15
16004900,Trout,58.011,58.01,35.03,22.78,13.76,8
21010100,Stony,58.034,58.03,56.83,67.48,66.08,14
86008800,Mink,58.279,58.28,58.28,62.07,62.07,15
86026400,Brooks,58.31,58.31,58.31,60.86,60.86,15
69005600,Little,58.316,58.32,58.32,83.6,83.6,15
16063400,Dyers,58.381,58.38,58.38,85.19,85.19,15
31065701,Jack the Horse (North),58.427,58.43,58.43,56.49,56.49,15
11011600,Stevens,58.517,58.52,67.31,58.46,67.25,18
40004400,Steele,58.552,58.55,36.47,77.13,48.04,6
58003100,Pickerel,58.703,58.7,57.12,100,97.31,7
18027000,Hen,59.38,59.38,59.38,51.25,51.25,15
73009100,Stump,59.664,59.66,59.66,82.8,82.8,15
31001600,Pancake,59.773,59.77,59.77,43.37,43.37,15
34029400,Lindgren,59.816,59.82,59.82,99.53,99.53,15
73021500,Maria,59.83,59.83,56.25,61.63,57.95,13
73009700,Kreigle,60.05,60.05,60.05,62.27,62.27,15
27003900,Cedar,60.061,60.06,60.06,36.67,36.67,15
18036400,Clear,60.194,60.19,60.19,27.11,27.11,15
86012200,Light Foot,60.424,60.42,60.42,87.99,87.99,15
36001100,Clear,60.458,60.46,60.46,72.11,72.11,15
11027900,Sand,60.513,60.51,51.26,40.83,34.59,12
09004600,Bang,60.776,60.78,51.66,100,85.01,6
86028400,Augusta,60.937,60.94,58.71,34.31,33.05,14
69076100,Spring,60.99,60.99,60.99,27.82,27.82,15
77003400,Little Swan,61.153,61.15,54.14,37.93,33.58,10
71002200,West Hunter,61.321,61.32,61.32,100,100,15
21005300,Agnes,61.375,61.38,61.38,44.65,44.65,15
56084600,Iverson,61.67,61.67,61.67,95.84,95.84,15
31041700,Nose,61.808,61.81,61.81,54.02,54.02,15
13003500,North Lindstrom,61.923,61.92,61.92,43.54,43.54,15
86016800,Locke,61.93,61.93,26.52,46.44,19.88,7
71004600,Diann,61.961,61.96,61.96,100,100,15
86027100,Moose,61.99,61.99,61.99,70.86,70.86,15
31048100,Highland,62.354,62.35,62.35,59.17,59.17,15
38067400,East Chub,62.503,62.5,61.71,99.88,98.6,7.5
47026400,Unnamed,62.783,62.78,62.78,100,100,15
04005300,South Twin,62.935,62.93,62.93,28.41,28.41,15
27013306,Minnetonka-Black Lake,63.1,63.1,63.1,65.45,65.45,15
31031700,Larson,63.162,63.16,74.59,30.28,35.76,20
62008300,Silver (West),63.259,63.26,63.26,85.11,85.11,15
10004401,West Auburn,63.279,63.28,63.28,43.83,43.83,15
11048200,May,63.296,63.3,86.26,44.16,60.18,21
31002200,Little Island,63.418,63.42,63.42,50.96,50.96,15
77016000,Cedar,63.458,63.46,79.5,45.76,57.33,18
34003200,Carrie,63.48,63.48,64.84,69.57,71.05,15.5
19002300,Farquar,63.581,63.58,63.58,100,100,15
86017600,Melrose,63.62,63.62,63.62,85.94,85.94,15
15012100,Evey,63.645,63.65,63.65,97.03,97.03,15
56054800,Bradbury,63.649,63.65,63.65,78.46,78.46,15
77001900,Mary,63.672,63.67,129.1,49.32,100,14.4
86024300,Grass,63.908,63.91,61.61,69.43,66.93,13
62007100,Valentine,63.961,63.96,63.96,100,100,15
11038200,Boss,63.975,63.97,63.97,60.58,60.58,15
49000500,Peavy,64.087,64.09,67.1,46.08,48.24,17
86010300,Ida,64.108,64.11,64.11,75.72,75.72,15
17007300,Summit,64.138,64.14,43.93,100,68.49,8
03036000,Muskrat,64.175,64.18,64.18,95.61,95.61,15
05000700,Mayhew,64.271,64.27,10.39,50.46,8.16,3
21015000,Grants,64.306,64.31,64.31,36.38,36.38,15
86006900,Long,64.445,64.44,64.44,67.1,67.1,15
82004600,Square,64.492,64.49,86.32,31.76,42.51,25
18035400,Pig,64.525,64.52,67.47,35.43,37.05,16
80003900,Spirit,64.528,64.53,72.6,56.66,63.74,20
11045400,Long,64.529,64.53,60.74,45.28,42.62,14
18038800,Love,64.671,64.67,56.94,82.37,72.52,9
31062200,Dead Horse,64.719,64.72,52.04,61.47,49.43,12
15000500,Ozawindib,64.876,64.88,64.88,36.94,36.94,15
18021800,Trout,65.01,65.01,65.01,56.75,56.75,15
73010700,Long,65.197,65.2,65.2,42.65,42.65,15
31084500,Clear,65.324,65.32,65.32,46.53,46.53,15
69050600,Little Grand,65.337,65.34,41.97,100,64.23,4
49014000,Cedar,65.471,65.47,68.78,27.25,28.63,17
38033600,Amber,65.508,65.51,65.51,53.79,53.79,15
27016200,Classen,65.527,65.53,65.53,100,100,15
42005500,Clear,65.539,65.54,3.91,100,5.97,2
62005500,Como,65.645,65.65,19.9,97.75,29.63,3
10001900,Bavaria,65.71,65.71,59.69,39.48,35.86,13
56036900,Six,65.723,65.72,65.72,34.1,34.1,15
86028100,Caroline,65.754,65.75,45.86,50.14,34.96,9
29030100,Beauty,65.822,65.82,65.82,100,100,15
17002400,String,65.881,65.88,65.88,100,100,15
03035700,Munson,66.077,66.08,88.67,49.37,66.25,20
03065700,Turtle,66.112,66.11,66.11,35.36,35.36,15
02007200,Laddie,66.126,66.13,66.13,100,100,15
49001900,Round,66.195,66.2,54.04,49.42,40.35,11
82010600,Elmo,66.382,66.38,72.1,25.85,28.08,17
38023100,Tetagouche,66.558,66.56,66.56,100,100,15
18035800,Bass,66.61,66.61,75.76,54.29,61.74,20
77035700,Long,66.722,66.72,74.86,64.31,72.15,16
01020700,Townline,66.768,66.77,66.77,58.16,58.16,15
86015600,Mary,66.832,66.83,47.65,34.24,24.42,9
29000200,Mow,66.943,66.94,66.94,63.01,63.01,15
73002300,Beaver,67.085,67.08,67.08,49.57,49.57,15
69079600,Leander,67.117,67.12,67.12,26.59,26.59,15
07004700,George,67.231,67.23,30.95,76.19,35.08,5
73008800,Bolfing,67.37,67.37,67.37,62.99,62.99,15
56035800,Scalp,67.585,67.59,114,26.88,45.34,28
31069000,Aspen,67.62,67.62,67.62,93.06,93.06,15
02013300,East Twin,68.036,68.04,69.18,65.64,66.74,16
77019500,Faille,68.157,68.16,68.16,100,100,15
10000700,Lucy,68.273,68.27,57.89,75.48,64,10
49001500,Long,68.593,68.59,66.38,54.32,52.57,14
18022000,Smokey Hollow,68.642,68.64,68.64,54.7,54.7,15
31074900,Chase,68.661,68.66,68.66,32.49,32.49,15
18022701,O'Brien (Southwest Bay),68.794,68.79,68.79,69.11,69.11,15
69042600,Loon,68.874,68.87,68.87,25.37,25.37,15
03023400,Little Bemidji,68.938,68.94,68.94,23.54,23.54,15
18021100,Blue,69.026,69.03,69.03,38.93,38.93,15
21005500,Jessie,69.041,69.04,69.04,62.63,62.63,15
29027700,Coon,69.059,69.06,69.06,72.82,72.82,15
69017400,East Twin,69.334,69.33,69.33,56.27,56.27,15
60014200,Hill River,69.434,69.43,69.43,70.64,70.64,15
29000500,Tripp,69.439,69.44,69.44,44.65,44.65,15
34029700,West Lindgren,69.548,69.55,69.55,100,100,15
27013700,Christmas,69.711,69.71,74.04,26.09,27.71,18
31019000,North Twin,69.746,69.75,69.75,29.09,29.09,15
16024700,Birch,69.801,69.8,236.86,29.46,99.95,10
09003400,Bear,70.075,70.07,62.45,76.65,68.3,13
73000300,Maria,70.075,70.08,70.08,99.36,99.36,15
21013600,Indian,70.115,70.12,47.59,67.83,46.03,8
14004900,Lee,70.137,70.14,95.56,51.93,70.75,18
71015300,Clear,70.158,70.16,70.16,62.32,62.32,15
60002703,Cross (East Bay),70.442,70.44,70.44,100,100,15
61003700,Linka,70.785,70.78,72.26,40.47,41.31,16
77014901,Long (Main Basin),70.842,70.84,70.84,44.83,44.83,15
10008400,Burandt,70.903,70.9,70.9,73.32,73.32,15
21011100,Cook,70.909,70.91,64.36,67.48,61.25,12
62004700,Crosby,70.912,70.91,69.55,97.7,95.83,12
49013100,Round,70.926,70.93,46.96,68.75,45.52,12
82009400,Colby,70.94,68.87,97.08,97.08,68.87,15
86000900,Martha,71.046,71.05,57.66,75.75,61.48,9
46011100,Clam,71.129,71.13,71.13,100,100,7
11046300,Variety,71.137,71.14,71.14,44.54,44.54,15
77004600,Coal,71.295,71.3,59.58,41.67,34.83,12
27010700,Parkers,71.621,71.62,66.89,73.88,69,13
01020903,Cedar(West Bay),71.738,71.74,93.94,35.85,46.94,18
62000100,Silver (East),71.816,71.82,70.9,98.12,96.86,11
69043402,Wynne,71.965,71.97,33.3,25.42,11.76,5
10001300,Susan,71.994,71.99,20.53,81.5,23.24,5
69023700,Cameron,72.086,72.09,68.63,100,95.2,6
15014400,Lindberg,72.124,72.12,72.12,75.54,75.54,15
70006900,Fish,72.169,72.17,72.17,41.73,41.73,15
01005600,Cutaway,72.274,72.27,72.27,64.11,64.11,15
02002200,Island,72.298,72.3,46.97,99.46,64.62,5
73025100,Melrose,72.311,72.31,72.31,100,100,15
18021300,Anna,72.512,72.51,72.51,64.65,64.65,15
10005600,Stone,72.578,72.58,72.58,72.22,72.22,15
21021600,Whiskey,72.627,72.63,52.32,45.53,32.8,9
29023900,Spearhead,72.813,72.81,72.81,37.47,37.47,15
27011700,Weaver,73.243,73.24,66.34,48.16,43.62,11
62001002,Keller (main bay),73.316,73.32,73.32,95.55,95.55,15
31078100,Long,73.47,73.47,73.47,47.22,47.22,15
31082900,Cedar,73.729,73.73,73.73,41.44,41.44,15
26002000,Thompson,73.858,73.86,14.29,48.07,9.3,3
69093902,Middle Sturgeon,73.884,73.88,73.88,54.75,54.75,15
31034900,Antler,73.887,73.89,73.89,30.92,30.92,15
86017800,Dog,74.034,74.03,74.03,76.67,76.67,15
86011600,Birch,74.121,74.12,74.12,75.1,75.1,15
03025800,Acorn,74.468,74.47,74.47,48.44,48.44,15
31051400,Brush Shanty,74.706,74.71,74.71,50.08,50.08,15
11032000,Pillager,74.722,74.72,74.72,36.51,36.51,15
31039500,Bluewater,75.055,75.06,75.06,20.88,20.88,15
11024600,Sylvan,75.117,75.12,81.01,66.56,71.78,16
73012600,Anna,75.255,75.26,75.26,92.38,92.38,15
03035500,Sauer,75.452,75.45,111.65,41.33,61.15,21
31056600,Little Jay Gould,75.502,75.5,75.5,50.79,50.79,15
15001000,Elk,75.509,75.51,85.54,25.21,28.56,19.4
43010400,Stahl's,75.569,75.57,53.86,55.51,39.56,8
03048400,Ellison,75.87,75.87,75.87,91.01,91.01,15
31025500,Snaptail,76.272,76.27,76.27,43.11,43.11,15
10001500,Virginia,76.504,76.5,76.5,72.93,72.93,15
11040000,Jack,76.553,76.55,95.35,53.92,67.16,24
86016400,Rice,77.025,77.03,55.09,83.93,60.03,6
38002000,East,77.175,77.17,39.42,94.49,48.26,8
58012300,Grindstone,77.395,77.39,54.55,14.65,10.33,9
86002100,Mud,77.69,77.69,77.69,100,100,15
69074500,West Elbow,77.87,77.87,77.87,99.73,99.73,15
29031000,Brush,77.973,77.97,77.97,97.91,97.91,15
16066400,Wonder,78.008,78.01,78.01,99.61,99.61,15
51006800,Summit,78.299,78.3,20.96,100,26.76,4.5
82008000,Halfbreed,78.568,78.57,78.57,89.73,89.73,15
31042200,Ruby,78.696,78.7,99.14,33.42,42.11,21
85001102,Winona (North Bay),78.76,78.76,78.76,91.74,91.74,15
04021700,Grant,78.859,78.86,78.86,38.12,38.12,15
27013303,Minnetonka-Carsons Bay,78.863,78.86,78.86,68.68,68.68,15
62005700,Josephine,78.88,78.88,75.84,69.36,66.68,14
73012800,Middle Spunk,79.006,79.01,90.63,33.3,38.2,20
56030600,Elbow,79.065,79.06,79.06,41.98,41.98,15
27003400,Crystal,79.12,53,66.99,66.99,53,15
58000700,Rock,79.323,79.32,60.86,100,76.73,7.7
69016700,West Twin,79.522,79.52,79.52,99.79,99.79,15
86013300,Angus,79.554,79.55,79.55,97.55,97.55,15
38066400,Dunnigan,79.675,79.67,46.68,99.84,58.5,8
49002400,Pierz,79.732,79.73,79.73,43.17,43.17,15
27011800,Fish,80.411,80.41,80.41,33.81,33.81,15
40000900,Sunfish,80.426,80.43,58.89,66.41,48.63,10
31041600,Black Island,80.777,80.78,80.78,67.69,67.69,15
33003200,Lewis,80.875,80.88,77.83,45.45,43.74,14.4
69061900,Simian,81.155,81.16,81.16,100,100,15
11018200,Kego,81.275,81.28,81.28,66.95,66.95,15
19000300,Rebecca,81.523,81.52,81.58,98.69,98.76,4
29009700,Clausens,81.833,81.83,81.83,100,100,15
27006202,Southeast Anderson,82.041,82.04,82.04,100,100,15
18028400,Velvet,82.108,82.11,82.11,50.18,50.18,15
03012700,Bass,82.214,82.21,82.21,63.34,63.34,15
77000700,Mound,82.43,82.43,100.74,31.16,38.08,20
86009500,Black,82.679,82.68,82.68,84.45,84.45,15
38029200,Section 29,82.75,82.75,46.38,82.46,46.22,6
31015800,Thistledew,82.817,82.82,82.82,25.78,25.78,15
62001600,Beaver,82.825,82.82,30.84,100,37.24,6
69065300,Long,82.886,82.89,52.16,52.88,33.28,10
62000600,Kohlman,82.899,82.9,44.19,100,53.3,4
77010500,Latimer,83.069,83.07,36.23,41.23,17.98,8
46002400,George,83.165,83.16,19,100,22.85,3.5
29003602,Eleventh Crow Wing (East),83.172,83.17,83.17,30.43,30.43,15
11049300,Welch,83.5,83.5,71.38,42.83,36.61,12
49008100,Pine,83.562,83.56,90.55,47.98,51.99,19
11027300,Widow,83.622,83.62,130,41.72,64.85,25
60002701,Cross (North East Bay),83.677,83.68,83.68,100,100,15
82015100,South School Section,83.841,83.84,75.96,87.82,79.56,14
61009200,Hoff,83.844,83.84,83.84,82.93,82.93,15
27004800,Hyland,83.913,83.91,46.52,99.5,55.16,9
02008400,Crooked,84.017,84.02,73.19,73.1,63.68,12
31071000,Connors,84.193,84.19,84.19,59.39,59.39,15
69028501,Eagles Nest #1,84.398,84.4,98.6,26.08,30.47,17
62001300,Phalen,84.529,84.53,74.23,42.76,37.55,11
56020000,Donalds,84.579,84.58,84.58,51.11,51.11,15
57005100,Red Lake River Reservoir,84.791,84.79,84.79,93.13,93.13,15
11027700,Big Deep,85.28,85.28,135.53,15.92,25.3,26
31078800,La Croix,85.29,85.29,85.29,60.15,60.15,15
31005800,Beatrice,85.378,85.38,91.43,68.97,73.86,16
71012600,Masford,85.797,85.8,85.8,100,100,15
69029900,Hassel,85.918,85.92,85.92,99.16,99.16,15
03047300,Buck,85.943,85.94,85.94,100,100,15
21010300,"Cowdrey,Lake",85.98,85.98,89.43,35.45,36.87,16
18040900,West Twin,86.059,86.06,86.06,67.5,67.5,15
11036100,Sanborn,86.203,86.2,135.31,39.13,61.42,27
36001400,Dark,86.231,86.23,86.23,73.95,73.95,15
29018400,Blue,86.338,86.34,114.44,25.67,34.02,25
86005100,Constance,86.428,86.43,43.43,53.51,26.89,8.5
31002300,Helen,86.444,86.44,86.44,53.03,53.03,15
69065100,St. Mary's,86.788,86.79,86.79,37.05,37.05,15
73022600,Cedar,86.823,86.82,88.66,78.29,79.95,16
73008700,Krays,86.938,86.94,86.94,90.48,90.48,15
56021200,Boedigheimer,86.983,86.98,86.98,51.35,51.35,15
24004000,School Section,86.99,86.99,86.99,100,100,15
03037402,Reeves,87.276,87.28,87.28,77.36,77.36,15
82010300,Olson,87.384,87.38,87.38,100,100,17
77012800,Horseshoe,87.416,87.42,83.7,72.36,69.29,14
69051300,Little Grand,87.594,87.59,87.59,49.85,49.85,15
73024100,Black Oak,87.691,87.69,87.69,92.22,92.22,15
86007200,North,88.003,88,88,96.2,96.2,15
13005300,Comfort,88.031,88.03,53.41,40.41,24.52,7
18026900,Island,88.074,88.07,97.86,48.94,54.38,20
21009500,North Union,88.267,88.27,84.78,78.01,74.93,13
18018400,Rogers,88.394,88.39,88.39,37.61,37.61,15
30011400,Baxter,88.454,88.45,88.45,100,100,15
15012400,McKenzie,88.506,88.51,88.51,99.41,99.41,15
31077500,No-ta-she-bun,88.716,88.72,88.72,37.1,37.1,15
27001600,Harriet,88.942,88.94,92.74,26.07,27.18,16
69049300,Long,89.405,89.41,89.41,44.85,44.85,15
11035300,Beuber,89.649,89.65,79.43,68.07,60.32,13
38022300,Beaver,89.652,89.65,89.65,39.79,39.79,15
86001100,Charlotte,89.711,89.71,128.36,37.71,53.95,25
77016300,Juergens,89.757,89.76,89.76,77.04,77.04,15
69054500,Cameron,89.817,89.82,89.82,54.13,54.13,15
18020500,Pickerel,89.969,89.97,89.97,76.89,76.89,15
31015400,Hartley,89.998,90,90,30.94,30.94,15
27006700,Bryant,90.148,90.15,66.17,51.02,37.45,10
29003601,Eleventh Crow Wing (Main),90.239,90.24,90.24,18.84,18.84,15
02002800,Boot,90.321,90.32,90.32,98.84,98.84,15
71008100,Mitchell,90.375,90.38,85.96,56.13,53.38,14
31049000,Elizabeth,90.483,90.48,90.48,46.93,46.93,15
29002500,Ninth Crow Wing,90.585,90.59,90.59,40.5,40.5,15
11047600,Portage,90.674,90.67,118.44,32.02,41.82,23
31054200,Three Island,90.808,90.81,90.81,36.07,36.07,15
86019300,Mary,90.962,90.96,90.96,49.75,49.75,15
31079300,Big Too Much,91.184,91.18,128.95,31.18,44.09,21
21015700,Echo,91.483,91.48,91.48,72.44,72.44,15
73010400,Island,91.55,91.55,97.2,80.74,85.72,18
21005100,Henry,91.563,91.56,91.56,60.19,60.19,15
47008200,Dunns,92.007,92.01,30.5,60.57,20.08,5.2
27004000,Lake of the Isles,92.022,92.02,82.96,75.62,68.17,10
31054000,Clubhouse,92.373,92.37,116.78,34.82,44.02,22
14003000,Fifteen,92.547,92.55,88.96,69.55,66.85,14
11006300,Little Bass,92.64,92.64,92.64,66.71,66.71,15
71015800,Pickerel,92.656,92.66,92.66,85.88,85.88,15
02012200,Burns,92.675,92.67,71.97,97.5,75.72,10
11000600,Morrison,92.713,92.71,92.71,56.4,56.4,15
31061600,East Smith,92.729,92.73,92.73,60.86,60.86,15
09003800,Hanging Horn,92.847,92.85,65.27,22.72,15.97,9
31077300,Maple,92.895,92.9,92.9,36.13,36.13,15
62007800,Johanna,92.929,92.93,68.06,43.92,32.17,10
49003500,Green Prairie Fish,92.988,92.99,62.61,50.96,34.31,10
18039600,Edna,93.119,93.12,93.12,58.78,58.78,15
11005300,Lawrence,93.172,93.17,93.17,41.43,41.43,15
03035800,Fox,93.254,93.25,141.13,65.06,98.46,18
02007500,Moore,93.322,93.32,89.89,96.74,93.18,10
11035100,Five Point,93.647,93.65,136.32,37.92,55.19,19
87018000,Del Clark,93.749,93.75,79.68,59.3,50.4,12
27018100,Dutch,93.864,93.86,44.97,54.34,26.04,6.5
47004200,Betty,94.267,94.27,27.76,61.35,18.07,3
16020400,Aspen,94.297,94.3,94.3,68.28,68.28,15
62000700,Gervais,94.423,94.42,63.87,40.18,27.18,7
09006800,Cole,95.322,95.32,53.17,69.15,38.57,9
15013700,Minnow,95.323,95.32,95.32,86.82,86.82,15
04002400,Gilstad,95.639,95.64,95.64,37.25,37.25,15
69073200,Little Sand,95.731,95.73,50.07,100,52.3,6
16022800,Bearskin,95.818,95.82,221.23,19.2,44.33,28
09016700,Fond du Lac Reservoir,95.861,95.86,95.86,47.7,47.7,15
31091700,Hendrickson,95.908,95.91,95.91,93.08,93.08,15
42007000,East Twin,95.921,95.92,41.78,26.91,11.72,8
86023400,Bass,95.961,95.96,95.96,44.9,44.9,15
11020200,Silver,96.241,96.24,120.04,78.45,97.84,18
62002700,Gilfillan,96.28,96.28,96.28,99.72,99.72,15
29015104,Mantrap (West Arm),96.569,96.57,96.57,48.9,48.9,15
69091200,Dewey,96.593,96.59,96.59,47.85,47.85,15
27007600,Red Rock,96.611,96.61,96.61,99.58,99.58,15
31046000,East,96.652,96.65,96.65,50.31,50.31,15
82009100,Battle Creek,96.888,96.89,89.7,99.64,92.24,8
73003800,Carnelian,96.994,96.99,96.99,56.54,56.54,15
69007100,High,97.002,97,97,35.46,35.46,15
31068700,Johnson,97.014,97.01,111.24,31.87,36.55,18
29022700,Evergreen,97.281,97.28,97.28,45.62,45.62,15
82002100,Long,97.338,97.34,90.89,93.91,87.69,7
69027800,Armstrong,97.768,97.77,92.6,25.86,24.49,14
29008700,Palmer,97.884,97.88,97.88,66.93,66.93,15
86016300,Limestone,97.929,97.93,87.88,53.34,47.87,13
09006001,Upper (North) Island,97.993,97.99,97.99,86.29,86.29,15
21009400,Louise,98.146,98.15,98.15,45.76,45.76,15
53001600,Kinbrae,98.421,98.42,98.42,100,100,15
03003000,Boot,98.827,98.83,98.83,25.66,25.66,15
32001700,Independence,98.829,98.83,26.57,100,26.89,8
86014800,Eagle,99.318,99.32,83.1,53.21,44.52,12
16046300,Magnetic,99.585,99.59,99.59,22.27,22.27,15
69003000,White,99.707,99.71,63.84,81.02,51.87,6
86018200,Rock,99.772,99.77,65.91,56.72,37.47,8
31072700,Grass,99.91,99.91,99.91,83.58,83.58,15
03043000,St. Clair,99.924,99.92,99.92,89.93,89.93,15
11035800,Horseshoe,99.989,99.99,109.1,39.7,43.32,17
38002402,Crooked (West Bay),100.136,100.14,100.14,100,100,15
86021100,Edward,100.338,100.34,100.34,99.77,99.77,15
09006200,Cross,100.568,100.57,33.79,96.92,32.57,6
29024700,Moran,100.629,100.63,100.63,100,100,15
73009800,Pitts,100.747,100.75,100.75,88.3,88.3,15
18040700,East Twin,100.949,100.95,129.09,61.81,79.04,26
11036000,Island,101.062,101.06,101.06,93.4,93.4,15
69070100,Aerie,101.441,101.44,88.92,69.31,60.76,12
11011400,Mitten,101.887,101.89,101.89,90.32,90.32,15
73006400,Kraemer,102.301,102.3,102.3,52.46,52.46,15
19008000,Rogers,102.338,102.34,102.34,100,100,15
44008000,McCraney,102.392,102.39,102.39,38.75,38.75,15
27006203,Southwest Anderson,102.603,102.6,102.6,100,100,15
10004500,Steiger,102.631,102.63,79.31,61.87,47.81,10
27013304,Minnetonka-St. Albans Bay,103.155,103.16,103.16,62.08,62.08,15
69068200,Little Trout,103.428,103.43,103.43,38.05,38.05,15
49005600,Round,103.498,103.5,103.5,80.53,80.53,15
16014700,Flour,103.713,103.71,80.45,31.42,24.37,11
11028100,Barnum,103.864,103.86,151.34,68.63,100,35
31036100,Hale,103.968,103.97,103.97,82.82,82.82,15
21016000,Rachel,104.029,104.03,151.25,31.99,46.52,25
27001900,Nokomis,104.259,104.26,55.58,51.01,27.19,12
19007900,Pickerel,104.454,104.45,104.45,100,100,15
03065900,Sand,104.497,104.5,104.5,52.01,52.01,15
77002700,Long,104.625,104.63,109.97,26.46,27.82,17
56007000,Edna,104.787,104.79,104.79,100,100,15
18038703,Lower Whipple,104.848,104.85,104.85,100,100,15
31033900,Pickerel,104.867,104.87,69.25,43.52,28.74,9
17002000,Eagle,105.405,105.41,32.27,100,30.62,5
31054300,Crooked,105.467,105.47,105.47,76.58,76.58,15
31037000,McKinney,105.6,99,93.75,93.75,99,15
03015600,Ice Cracking,106.031,106.03,106.03,30.71,30.71,15
11035500,Ox Yoke,106.079,106.08,136.33,56.81,73.01,25
30010702,Blue (South Bay),106.096,106.1,106.1,45.87,45.87,15
03031300,Little Sugar Bush,106.305,106.3,95.11,49.8,44.56,13
86002000,Wilhelm,106.728,106.73,106.73,98.34,98.34,15
69052100,Leora,107.299,107.3,77.56,40.84,29.52,10
31070600,Mike,107.568,107.57,107.57,98.51,98.51,15
86004600,Crawford,107.586,107.59,107.59,99.81,99.81,15
29004500,Tenth Crow Wing,107.792,107.79,123.44,61.52,70.46,18
16032800,Iron,107.834,107.83,107.83,86.25,86.25,15
69039400,Flowage,108.163,108.16,108.16,99.78,99.78,15
11027000,Trillium,108.19,108.19,128.59,69.59,82.71,21
34032100,Swenson,108.263,108.26,44.51,100,41.11,10
18029800,East Fox,108.372,108.37,108.37,45.52,45.52,15
86014600,Ida,108.385,108.38,135.39,47.69,59.58,23
09000900,Venoah,108.44,108.44,106.21,97.53,95.53,11
11011700,Twenty-Six,108.679,108.68,108.68,100,100,15
11025700,Island,109.083,109.08,144.8,58.93,78.23,25
10004402,East Auburn,109.16,109.16,109.16,74.55,74.55,15
26004000,Elk,109.396,109.4,76.93,52.95,37.24,9
46002500,Sisseton,109.492,109.49,34.59,78.38,24.76,5
73012700,Linneman,109.552,109.55,109.55,100,100,15
21012000,Charley,109.649,109.65,109.65,79.32,79.32,15
82010400,Jane,109.706,109.71,125.21,71.25,81.32,22
18038702,Middle Whipple,109.917,109.92,109.92,73.76,73.76,15
10000200,Riley,110.083,110.08,85.56,37.18,28.9,10
21014000,Pocket,110.371,110.37,87.49,41.9,33.21,9
27007000,Mitchell,110.617,110.62,110.62,97.1,97.1,15
82001400,Little Carnelian,110.631,110.63,110.63,80.98,80.98,15
02005200,Netta,111.092,111.09,111.09,93.1,93.1,15
46003000,Budd,111.436,111.44,26.82,48.9,11.77,4
69055000,Section Fourteen,111.477,111.48,111.48,81.87,81.87,15
27013312,Minnetonka-Stubbs Bay,111.495,111.49,111.49,55.95,55.95,15
03064800,East LaBelle,111.952,111.95,135.93,59.83,72.64,16
11022000,Ray,112.443,112.44,119.85,81.21,86.56,17
29021500,Schoolcraft,112.466,112.47,112.47,65.99,65.99,15
03009200,Basswood,112.555,112.56,112.56,99.47,99.47,15
81005500,Reeds,113.107,113.11,68.41,60.26,36.45,9
77018200,Guernsey,113.205,113.21,55.59,93.5,45.91,6
73005100,Pleasant,113.292,113.29,113.29,51.74,51.74,15
27019102,East Sarah,113.38,113.38,113.38,55.7,55.7,15
29016400,Sweitzer,113.517,113.52,113.52,100,100,15
18035500,Bertha,113.581,113.58,124.37,33.67,36.87,18
47002600,Long,113.606,113.61,85.84,67.65,51.12,10
34014200,George,113.706,113.71,148.38,49.84,65.04,20
01014202,Hill (South Basin),113.709,113.71,121.2,84.2,89.74,15.8
03064600,Lime,113.749,113.75,113.75,100,100,15
27003100,Bde Maka Ska,113.946,113.95,113.95,27.17,27.17,15
13003300,Little,113.979,113.98,41.99,75.8,27.93,6
03008200,Wahbegon,114.178,114.18,114.18,100,100,15
29008500,Second Crow Wing,114.418,114.42,128.47,52.75,59.23,17
69069500,East Twin,114.824,114.82,114.82,100,100,15
47005000,Manuella,114.891,114.89,99.89,39.63,34.46,9
16035500,Little Iron,115.062,115.06,94.31,98.22,80.51,6
86000100,Foster,115.301,115.3,115.3,100,100,15
11028200,Man,115.614,115.61,135.94,23.8,27.98,18
47006400,Erie,115.681,115.68,95.06,60.09,49.38,11.5
46003400,Amber,115.778,115.78,11.42,63.59,6.27,4
18005000,Portage,116.206,116.21,116.21,40.69,40.69,15
71008200,Big,116.407,116.41,145.03,45.67,56.9,20
77007600,Fawn,116.551,116.55,116.55,93.28,93.28,15
38055400,Gander,116.897,116.9,116.9,100,100,15
62006700,Long,117.286,117.29,103.22,61.62,54.23,12
03038600,Little Floyd,117.597,117.6,129.04,54.88,60.22,17
27004700,Bush,117.926,117.93,117.93,64.92,64.92,15
18029400,Mitchell,118.179,118.18,118.18,27.58,27.58,15
86021700,Granite,118.179,118.18,87.98,33.47,24.92,11
