App_year,species_code,Pesticide_trade_name,k_Lake_ID,Permit_number,County_name,Lake_parent_name,start_date,end_date,treatment_size
2021,CLP,Aquathol K,40009204,2017-0512,Le Sueur,Jefferson,5/19/2021,5/19/2021,29.9
2022,CLP,Aquathol K,40009204,2017-0512,Le Sueur,Jefferson,5/18/2022,5/18/2022,27.6
2024,CLP,Aquathol K,40009204,2017-0512,Le Sueur,Jefferson,5/3/2024,5/3/2024,18.69
2022,CLP,Aquathol K,40009204,NA,Le Sueur,Jefferson,5/9/2023,5/9/2023,18.69
2020,CLP,Aquathol K,47001500,2020-0108,Meeker,Jennie,6/2/2020,6/2/2020,18
2021,CLP,Diquat SPC 2 L,47001500,2021-0437,Meeker,Jennie,5/19/2021,5/19/2021,115
2024,CLP,Aquathol K,47001500,2023-0167,Meeker,Jennie,5/9/2024,5/9/2024,32.2
2021,CLP,Tribune,62007800,2021-0465,Ramsey,Johanna,5/12/2021,5/12/2021,12.3
2020,"EWM, CLP",Sonar A.S.,62005700,2017-0384,Ramsey,Josephine,4/30/2020,7/24/2020,351
2022,CLP,Galleon SC,62005700,2019-1554,Ramsey,Josephine,5/24/2022,5/24/2022,10
2024,CLP,Flumigard SC,62005700,2019-1554,Ramsey,Josephine,4/15/2024,4/15/2024,8.15
2020,CLP,Sonar A.S.,62005700,NA,Ramsey,Josephine,4/30/2020,7/24/2020,351
2020,CLP,Aquathol K,71014500,2018-0672,Sherburne,Julia,5/15/2020,5/15/2020,8
2021,CLP,Aquathol K,71014500,2018-0672,Sherburne,Julia,5/5/2021,5/5/2021,10.5
2022,CLP,Aquathol K,71014500,2018-0672,Sherburne,Julia,5/26/2022,5/26/2022,3.7
2022,CLP,Tribune,62001002,2020-0145,Ramsey,Keller,6/7/2022,10/26/2022,11.9
2022,CLP,Tribune,62001002,NA,Ramsey,Keller,6/6/2023,6/6/2023,5.9
2020,CLP,Aquathol K,73008600,2017-0120,Stearns,Knaus,5/21/2020,5/21/2020,4
2024,CLP,Schooner 51.0% WDG,73008600,2020-0120,Stearns,Knaus,4/30/2024,4/30/2024,11
2020,CLP,Aquathol K,33002800,2017-0038,Kanabec,Knife,5/27/2020,5/27/2020,31.2
2021,CLP,Aquathol K,33002800,2017-0038,Kanabec,Knife,5/5/2021,5/5/2021,24.28
2022,CLP,Aquathol K,33002800,NA,Kanabec,Knife,5/23/2023,5/23/2023,50.3
2022,CLP,Tribune,62000600,2020-0148,Ramsey,Kohlman,6/7/2022,10/26/2022,15.9
2022,CLP,Tribune,62000600,NA,Ramsey,Kohlman,6/6/2023,6/6/2023,8
2024,SSW,Mizzen,73020002,2018-0182,Stearns,Koronis,7/8/2024,8/19/2024,215.4
2020,CLP,Aquathol K,73008700,2017-0122,Stearns,Krays,5/21/2020,5/21/2020,1.8
2022,EWM,Weedar 64,13001300,2022-0173,Chisago,Kroon,6/22/2022,6/22/2022,12.94
2024,EWM,Weedar 64,13001300,2022-0173,Chisago,Kroon,6/3/2024,6/3/2024,20.1
2023,CLP,Sonar A.S.,82009700,NA,Washington,La,11/2/2023,4/2/2024,90
2020,CLP,Aquathol K,77010500,2018-0187,Todd,Latimer,5/26/2020,5/26/2020,8
2021,CLP,Aquathol K,33003200,2017-0830,Kanabec,Lewis,5/26/2021,5/26/2021,1.17
2024,CLP,Propeller,33003200,2017-0830,Kanabec,Lewis,4/29/2025,4/29/2025,5.13
2022,CLP,Aquathol K,56074702,2019-0258,Otter Tail,Lida,6/2/2022,6/2/2022,5.5
2021,CLP,Aquathol K,56074702,NA,Otter Tail,Lida,6/3/2021,6/3/2021,13
2020,CLP,Aquathol K,86016300,2018-0395,Wright,Limestone,5/4/2020,5/4/2020,7.9
2021,CLP,Aquathol K,86016300,2018-0395,Wright,Limestone,5/1/2021,5/1/2021,7.9
2022,CLP,Aquathol K,86016300,2018-0395,Wright,Limestone,5/23/2022,5/23/2022,7.9
2020,CLP,Dibrox,2002600,2017-0621,Anoka,Linwood,5/4/2020,5/4/2020,40.9
2021,CLP,Dibrox,2002600,2017-0621,Anoka,Linwood,5/5/2021,5/5/2021,42.3
2024,EWM,Platoon,2002600,2017-0823,Anoka,Linwood,8/26/2024,8/26/2024,28.8
2025,CLP,FlumigardSC,77008900,2020-0924,Todd,Little Birch,5/13/2025,5/13/2025,2.7
2022,CLP,Aquathol K,56076100,2017-0378,Otter Tail,Little Pelican,6/3/2022,6/3/2022,8.4
2022,CLP,Tribune,21014400,2022-0338,Douglas,Lobster,6/15/2022,6/15/2022,6.4
2025,CLP,Diquat Herbicide,21014400,2022-0338,Douglas,Lobster,5/25/2025,5/25/2025,5.6
2020,CLP,Aquathol K,73013900,2017-0047,Stearns,Long,5/21/2020,5/21/2020,2
2020,CLP,Aquathol K,47017700,2017-0365,Meeker,Long,5/6/2020,5/6/2020,19
2021,CLP,Aquathol K,47017700,2017-0365,Meeker,Long,5/12/2021,5/12/2021,18.5
2021,CLP,Tribune,47017700,2017-0365,Meeker,Long,5/12/2021,5/12/2021,7
2024,CLP,Tribune,47017700,2017-0365,Meeker,Long,5/8/2024,4/26/2025,97.6
2020,EWM,Dibrox,62006700,2017-0653,Ramsey,Long,7/20/2020,7/20/2020,4.91
2025,EWM,ProcellaCOR EC,62006700,2017-0653,Ramsey,Long,7/2/2025,7/2/2025,8.79
2022,CLP,Tribune,47017700,2017-365,Meeker,Long,5/22/2022,5/22/2022,43.62
2021,CLP,Aquathol K,30007200,2018-1016,Isanti,Long,5/5/2021,5/5/2021,7.8
2021,CLP,Tribune,56078400,2019-1039,Otter Tail,Long,5/26/2021,5/26/2021,6
2020,EWM,ProcellaCOR EC,82011800,2019-1328,Washington,Long,5/21/2020,5/21/2020,8.32
2020,EWM,Tribune,82011800,2019-1328,Washington,Long,5/21/2020,5/21/2020,8.32
2024,SSW,Komeen Descend,34006600,2023-2342,Kandiyohi,Long,8/7/2024,10/1/2024,1.02
2024,SSW,Hydrothol 191,29016100,2023-2655,Hubbard,Long,8/6/2024,8/6/2024,0.5
2024,SSW,Komeen Descend,29016100,2023-2655,Hubbard,Long,10/2/2024,6/20/2025,0.75
2022,CLP,Semera,49001500,NA,Morrison,Long,5/15/2023,5/15/2023,2.5
2024,CLP,Aquathol K,56078400,NA,Otter Tail,Long,5/5/2024,5/5/2024,3.1
2024,CLP,FlumigardSC,49001500,NA,Morrison,Long,4/29/2024,5/6/2025,2.8
2024,CLP,Propeller,56078400,NA,Otter Tail,Long,5/5/2024,5/5/2024,3.4
2024,CLP,Sonar A.S.,10000600,NA,Carver,Lotus,4/29/2024,4/29/2024,245
2024,EWM,Sonar A.S.,10000600,NA,Carver,Lotus,4/29/2024,4/29/2024,245
2024,CLP,FlumigardSC,86028200,NA,Wright,Louisa,4/24/2024,4/24/2024,15
2024,EWM,FlumigardSC,86028200,NA,Wright,Louisa,4/24/2024,4/24/2024,15
2020,CLP,Aquathol K,18040300,2020-0139,Crow Wing,Lower Cullen,5/19/2020,5/19/2020,22.05
2025,CLP,FlumigardSC,18040300,2020-0139,Crow Wing,Lower Cullen,5/14/2025,5/14/2025,8.6
2020,EWM,Tribune,70002600,2017-0417,Scott,Lower Prior,6/3/2020,6/3/2020,5
2022,EWM,Tribune,70002600,2017-0417,Scott,Lower Prior,6/10/2022,6/10/2022,5
2022,CLP,Tribune,70002600,NA,Scott,Lower Prior,6/19/2023,6/19/2023,18.41
2022,EWM,Tribune,70002600,NA,Scott,Lower Prior,6/19/2023,6/19/2023,18.41
2020,EWM,"2,4-D Amine",73012300,2020-2645,Stearns,Lower Spunk,8/20/2020,8/20/2020,9.9
2021,EWM,Platoon,73012300,2020-2645,Stearns,Lower Spunk,8/9/2021,8/9/2021,5.18
2022,CLP,Tribune,10000700,2017-0407,Carver,Lucy,5/17/2022,5/17/2022,7.7
2023,EWM,ProcellaCOR EC,13007400,2023-1190,Chisago,Mandall,7/24/2023,7/24/2023,0.5
2025,EWM,ProcellaCOR EC,13007400,2023-1190,Chisago,Mandall,7/10/2025,7/10/2025,0.5
2024,EWM,ProcellaCOR EC,13007400,NA,Chisago,Mandall,7/26/2024,7/26/2024,0.5
2020,CLP,Tribune,86013400,2017-1507,Wright,Maple,5/12/2020,5/12/2020,10.1
2021,CLP,Tribune,86013400,2017-1507,Wright,Maple,5/11/2021,5/11/2021,10.1
2020,EWM,ProcellaCOR EC,86013400,2018-2174,Wright,Maple,6/23/2020,6/23/2020,23.5
2021,EWM,ProcellaCOR EC,86013400,2018-2174,Wright,Maple,7/20/2021,7/20/2021,38.9
2020,CLP,Aquathol K,11022200,2018-0241,Cass,Margaret,5/26/2020,5/26/2020,7.4
2022,CLP,Aquathol K,73001400,2017-1036,Stearns,Marie,5/26/2022,5/26/2022,14.3
2021,CLP,Tribune,19002600,2017-1565,Dakota,Marion,5/17/2021,5/17/2021,16.46
2022,CLP,Tribune,82008900,2022-0321,Washington,Markgrafs,5/11/2023,5/11/2023,6.89
2021,CLP,Aquathol K,86000900,2021-0483,Wright,Martha,4/28/2021,4/28/2021,8
2022,CLP,Aquathol K,86000900,2021-0483,Wright,Martha,5/11/2022,5/11/2022,10
2020,EWM,ProcellaCOR,18018500,2019-0018,Crow Wing,Mary,10/2/2020,10/2/2020,4.3
2024,CLP,Aquathol K,21009200,NA,Douglas,Mary,5/14/2024,5/14/2024,32
2024,EWM,ProcellaCOR EC,18018500,NA,Crow Wing,Mary,10/3/2024,10/3/2024,1.2
2022,CLP,Aquathol K,18040800,2017-1707,Crow Wing,Mayo,5/19/2022,5/19/2022,9.6
2022,CLP,Aquathol K,18040800,NA,Crow Wing,Mayo,5/23/2023,5/23/2023,3.7
2020,EWM,"2,4-D Amine",31037000,2020-0208,Itasca,McKinney,9/18/2020,9/18/2020,10
2022,EWM,Captain,31037000,2020-0208,Itasca,McKinney,9/12/2022,9/12/2022,14.63
2021,CLP,Tribune,70005000,2017-0566,Scott,McMahon,5/17/2021,5/17/2021,16.5
2021,CLP,Tribune,27010400,2017-0857,Hennepin,Medicine,5/6/2021,5/6/2021,63.21
2022,SSW,Galleon SC,27010400,2017-0857,Hennepin,Medicine,5/16/2022,5/16/2022,119.5
2022,SSW,Kammo Plus,27010400,2017-0857,Hennepin,Medicine,5/16/2022,5/16/2022,119.5
2022,SSW,Tribune,27010400,2017-0857,Hennepin,Medicine,5/16/2022,5/16/2022,119.5
2021,FR,Tribune,3047500,2017-1313,Becker,Melissa,6/28/2021,6/28/2021,24
2023,CLP,Semera,3047500,NA,Becker,Melissa,5/20/2024,5/20/2024,11.3
2020,CLP,Aquathol K,18015500,2020-0140,Crow Wing,Middle Cullen,5/26/2020,5/26/2020,5.5
2020,CLP,Aquathol K,18037700,2020-0140,Crow Wing,Middle Cullen,5/18/2020,5/19/2020,9.37
2020,CLP,Aquathol Super K,18037700,2020-0140,Crow Wing,Middle Cullen,5/19/2020,5/19/2020,3.8
2021,CLP,Aquathol K,18037700,2020-0140,Crow Wing,Middle Cullen,5/19/2021,5/19/2021,5.5
2025,CLP,FlumigardSC,18037700,2020-0140,Crow Wing,Middle Cullen,5/14/2025,5/14/2025,3.6
2025,SSW,Komeen Descend,18037700,2025-0951,Crow Wing,Middle Cullen,6/9/2025,6/9/2025,3
2020,EWM,"2,4-D Amine",73012800,2017-0825,Stearns,Middle Spunk,8/20/2020,8/20/2020,6.82
2021,EWM,Platoon,73012800,2017-0825,Stearns,Middle Spunk,8/9/2021,8/9/2021,1.23
2022,EWM,"2,4-D Amine",73012800,2017-0825,Stearns,Middle Spunk,8/4/2022,8/4/2022,18.3
2020,CLP,Tribune,27013303,2017-1037,Hennepin,Minnetonka,5/15/2020,5/15/2020,4.8
2021,CLP,Tribune,27013303,2017-1037,Hennepin,Minnetonka,5/24/2021,5/24/2021,14.1
2022,CLP,Tribune,27013303,2017-1037,Hennepin,Minnetonka,6/1/2022,6/1/2022,23.4
2020,EWM,Kammo Plus,27013303,2017-1038,Hennepin,Minnetonka,7/10/2020,7/10/2020,4.95
2020,EWM,ProcellaCOR EC,27013303,2017-1038,Hennepin,Minnetonka,7/10/2020,7/10/2020,4.95
2020,EWM,Tribune,27013303,2017-1038,Hennepin,Minnetonka,7/10/2020,7/10/2020,4.95
2021,EWM,ProcellaCOR,27013303,2017-1038,Hennepin,Minnetonka,6/29/2021,6/29/2021,10.5
2021,EWM,Tribune,27013303,2017-1038,Hennepin,Minnetonka,6/29/2021,6/29/2021,10.5
2022,EWM,Tribune,27013303,2017-1038,Hennepin,Minnetonka,8/9/2022,8/9/2022,12
2025,CLP,Sonar A.S.,27013303,2017-1038,Hennepin,Minnetonka,4/29/2025,4/29/2025,115
2020,EWM,ProcellaCOR EC,27013301,2017-1039,Hennepin,Minnetonka,7/8/2020,7/8/2020,33.25
2020,EWM,Tribune,27013301,2017-1039,Hennepin,Minnetonka,7/8/2020,7/8/2020,33.25
2021,EWM,ProcellaCOR,27013301,2017-1039,Hennepin,Minnetonka,6/29/2021,6/29/2021,22.98
2021,EWM,Tribune,27013301,2017-1039,Hennepin,Minnetonka,6/29/2021,6/29/2021,22.98
2021,EWM,ProcellaCOR EC,27013300,2017-1041,Hennepin,Minnetonka,6/18/2021,6/18/2021,11.6
2021,EWM,Tribune,27013300,2017-1041,Hennepin,Minnetonka,6/18/2021,6/18/2021,11.6
2022,EWM,ProcellaCOR EC,27013305,2017-1041,Hennepin,Minnetonka,7/1/2022,7/1/2022,12
2020,CLP,Tribune,27013304,2017-1042,Hennepin,Minnetonka,5/29/2020,5/29/2020,12.7
2021,CLP,Tribune,27013304,2017-1042,Hennepin,Minnetonka,5/26/2021,5/26/2021,28.2
2020,EWM,Kammo Plus,27013304,2017-1043,Hennepin,Minnetonka,7/23/2020,7/23/2020,3.84
2020,EWM,ProcellaCOR EC,27013304,2017-1043,Hennepin,Minnetonka,7/23/2020,7/23/2020,3.84
2020,EWM,Tribune,27013304,2017-1043,Hennepin,Minnetonka,7/23/2020,7/23/2020,3.84
2022,CLP,Sonar A.S.,27013304,2017-1043,Hennepin,Minnetonka,5/11/2022,5/11/2022,160
2022,EWM,Sonar,27013304,2017-1043,Hennepin,Minnetonka,7/13/2022,7/13/2022,160
2022,NA,Sonar A.S.,27013304,2017-1043,Hennepin,Minnetonka,6/9/2022,6/9/2022,100
2020,CLP,Tribune,27013313,2017-1044,Hennepin,Minnetonka,5/15/2020,5/15/2020,47.7
2021,CLP,Tribune,27013313,2017-1044,Hennepin,Minnetonka,5/26/2021,5/26/2021,50.1
2025,CLP,Tribune,27013313,2017-1044,Hennepin,Minnetonka,5/7/2025,5/7/2025,53.62
2020,EWM,Tribune,27013310,2017-1047,Hennepin,Minnetonka,6/11/2020,6/11/2020,17
2022,EWM,ProcellaCOR,27013310,2017-1047,Hennepin,Minnetonka,7/26/2022,7/26/2022,52.9
2020,CLP,Tribune,27013300,2017-1881,Hennepin,Minnetonka,5/15/2020,5/15/2020,27.3
2022,CLP,Tribune,27013305,2017-1881,Hennepin,Minnetonka,6/1/2022,6/1/2022,25
2020,EWM,Kammo Plus,27013301,2017-2771,Hennepin,Minnetonka,7/8/2020,7/8/2020,1
2020,EWM,Tribune,27013301,2017-2771,Hennepin,Minnetonka,7/8/2020,7/8/2020,1
2020,EWM,ProcellaCOR EC,27013300,2018-1041,Hennepin,Minnetonka,7/15/2020,7/15/2020,6.65
2020,EWM,Tribune,27013300,2018-1041,Hennepin,Minnetonka,7/15/2020,7/15/2020,6.65
2020,CLP,Tribune,27013300,2019-1617,Hennepin,Minnetonka,5/15/2020,5/15/2020,18.9
2020,EWM,Kammo Plus,27013300,2019-1617,Hennepin,Minnetonka,7/10/2020,7/10/2020,3.49
2020,EWM,ProcellaCOR EC,27013300,2019-1617,Hennepin,Minnetonka,7/10/2020,7/10/2020,3.49
2020,EWM,Tribune,27013300,2019-1617,Hennepin,Minnetonka,7/10/2020,7/10/2020,3.49
2025,CLP,Tribune,27013300,2019-1617,Hennepin,Minnetonka,5/6/2025,5/6/2025,45.9
2020,EWM,Kammo Plus,27013300,2020-0211,Hennepin,Minnetonka,7/13/2020,7/13/2020,21.29
2020,EWM,Tribune,27013300,2020-0211,Hennepin,Minnetonka,7/13/2020,7/13/2020,21.29
2021,EWM,ProcellaCOR EC,27013300,2020-0211,Hennepin,Minnetonka,6/26/2021,7/16/2021,12
2021,EWM,Tribune,27013300,2020-0211,Hennepin,Minnetonka,6/26/2021,7/16/2021,12
2022,EWM,ProcellaCOR EC,27013305,2020-0211,Hennepin,Minnetonka,7/25/2022,7/25/2022,4
2022,EWM,Tribune,27013305,2020-0211,Hennepin,Minnetonka,7/25/2022,7/25/2022,4
2021,CLP,Tribune,27013301,2021-1772,Hennepin,Minnetonka,5/24/2021,5/24/2021,18.26
2025,CLP,Tribune,27013301,2021-1772,Hennepin,Minnetonka,5/13/2025,5/13/2025,27
2022,CLP,Tribune,27013305,2022-0347,Hennepin,Minnetonka,6/1/2022,6/1/2022,30.13
2022,EWM,Tribune,27013302,2022-0350,Hennepin,Minnetonka,6/1/2022,6/1/2022,52.3
2023,CLP,Tribune,27013314,NA,Hennepin,Minnetonka,4/30/2024,4/30/2024,42.5
2023,EWM,Tribune,27013314,NA,Hennepin,Minnetonka,4/30/2024,4/30/2024,42.5
2024,CLP,Tribune,27013312,NA,Hennepin,Minnetonka,5/28/2024,5/28/2024,16.68
2024,EWM,Tribune,27013312,NA,Hennepin,Minnetonka,5/28/2024,5/28/2024,16.68
2024,FR,Tribune,27013300,NA,Hennepin,Minnetonka,8/20/2024,6/23/2025,37.86
2020,CLP,Dibrox,10000900,2017-1097,Carver,Minnewashta,5/19/2020,5/19/2020,36.6
2021,CLP,Dibrox,10000900,2017-1097,Carver,Minnewashta,5/18/2021,5/18/2021,41.1
2024,CLP,Dibrox,10000900,NA,Carver,Minnewashta,4/10/2024,4/10/2024,42.3
2024,EWM,Dibrox,10000900,NA,Carver,Minnewashta,4/10/2024,4/10/2024,42.3
2020,EWM,"2,4-D Amine",61013000,2017-1486,Pope,Minnewaska,8/21/2020,8/21/2020,18.14
2021,EWM,"2,4-D Amine",61013000,2017-1486,Pope,Minnewaska,7/16/2021,7/16/2021,16.74
2022,EWM,"2,4-D Amine",61013000,2017-1486,Pope,Minnewaska,9/13/2022,9/13/2022,5.27
2024,EWM,"2,4-D Amine",61013000,NA,Pope,Minnewaska,7/17/2024,7/17/2024,6.3
2024,EWM,Cutrine-Plus,61013000,NA,Pope,Minnewaska,7/15/2024,7/15/2024,1.7
2024,EWM,ProcellaCOR EC,61013000,NA,Pope,Minnewaska,7/17/2024,7/17/2024,2.1
2024,SSW,"2,4-D Amine",61013000,NA,Pope,Minnewaska,7/17/2024,7/17/2024,6.3
2024,SSW,Cutrine-Plus,61013000,NA,Pope,Minnewaska,7/15/2024,7/15/2024,1.7
2024,SSW,ProcellaCOR EC,61013000,NA,Pope,Minnewaska,7/17/2024,7/17/2024,2.1
2021,CLP,Aquathol K,47011900,2021-0388,Meeker,Minnie-Belle,5/11/2021,5/11/2021,3.5
2022,EWM,ProcellaCOR EC,47011900,2021-0389,Meeker,Minnie-Belle,7/29/2022,7/29/2022,41.2
2021,CLP,ProcellaCOR,47011900,NA,Meeker,Minnie-Belle,7/13/2021,7/13/2021,19
2021,EWM,ProcellaCOR,47011900,NA,Meeker,Minnie-Belle,7/13/2021,7/13/2021,19
2020,EWM,"2,4-D Amine",71008100,2017-0445,Sherburne,Mitchell,7/17/2020,7/17/2020,6.9
2024,CLP,FlumigardSC,27007000,NA,Hennepin,Mitchell,5/1/2024,5/1/2024,13.9
2020,CLP,Aquathol K,13002300,2019-1460,Chisago,Moody,5/22/2020,5/22/2020,3.11
2021,CLP,Dibrox,27013400,2017-0753,Hennepin,Mooney,5/7/2021,5/7/2021,9.1
2021,CLP,Tribune,3036000,2018-1864,Becker,Muskrat,5/26/2021,5/26/2021,8.9
2020,CLP,Cygnet Plus,73014700,2018-0849,Stearns,North Brown,5/22/2020,5/22/2020,18
2020,CLP,Tribune,73014700,2018-0849,Stearns,North Brown,5/22/2020,5/22/2020,18
2021,CLP,Aquathol K,73014700,2018-0849,Stearns,North Brown's,5/24/2021,5/24/2021,18
2024,CLP,Semera,73014700,NA,Stearns,North Brown's,4/24/2024,4/24/2024,18
2020,CLP,Aquathol K,13003200,2018-0126,Chisago,North Center,5/22/2020,5/22/2020,18.58
2020,EWM,"2,4-D Amine",13003200,2018-0127,Chisago,North Center,7/9/2020,7/9/2020,9.42
2024,CLP,Aquathol K,13003200,NA,Chisago,North Center,4/24/2024,4/24/2024,21.25
2024,EWM,Aquathol K,13003200,NA,Chisago,North Center,4/24/2024,4/24/2024,21.25
2021,CLP,Aquathol K,18037200,2018-0834,Crow Wing,North Long,5/17/2021,5/17/2021,9.7
2020,CLP,Aquathol K,11030700,2018-0881,Cass,Norway,5/26/2020,5/26/2020,12.2
2021,CLP,Aquathol K,11030700,2018-0881,Cass,Norway,5/27/2021,5/27/2021,7.1
2025,CLP,FlumigardSC,34025100,2024-0112,Kandiyohi,Norway,4/29/2025,4/29/2025,15.6
2021,EWM,Tribune,10009300,2020-1556,Carver,Oak,5/13/2021,5/13/2021,24.9
2025,EWM,Sonar A.S.,10009300,2020-1556,Carver,Oak,4/16/2025,5/8/2025,740
2021,CLP,Tribune,70009500,2017-0582,Scott,O'Dowd,5/24/2021,5/24/2021,17.64
2024,CLP,FlumigardSC,70009500,NA,Scott,O'Dowd,5/15/2024,5/15/2024,40.43
2021,EWM,Tribune,82010300,2017-0526,Washington,Olson,6/2/2021,6/2/2021,9.2
2022,CLP,Aquathol K,71001300,2018-0728,Sherburne,Orono,6/3/2022,6/3/2022,30.87
2021,CLP,Aquathol K,77021500,2021-0451,Todd,Osakis,5/28/2021,5/28/2021,33.56
2024,CLP,Sonar A.S.,62005600,2022-1986,Ramsey,Owasso,3/21/2024,8/14/2024,1499.6
2025,EWM,Triclopyr 3,62005600,2022-1986,Ramsey,Owasso,8/11/2025,8/11/2025,8.95
2020,CLP,Aquathol K,73003700,2018-0118,Stearns,Pearl,5/5/2020,5/5/2020,35.2
2025,CLP,Diquat Herbicide,73003700,2018-0118,Stearns,Pearl,5/14/2025,5/14/2025,39.58
2022,CLP,Aquathol K,56078600,2017-0377,Otter Tail,Pelican,6/2/2022,6/2/2022,5.8
2022,CLP,Diquat Herbicide,2000400,2022-0400,Anoka,Peltier,5/17/2022,5/17/2022,36.51
2024,CLP,Semera,49002400,NA,Morrison,Pierz,4/29/2024,4/29/2024,7.3
2020,CLP,Aquathol K,18008800,2017-1072,Crow Wing,Platte,5/20/2020,5/20/2020,43.2
2021,CLP,Aquathol K,18008800,2017-1072,Crow Wing,Platte,5/21/2021,5/21/2021,42.3
2020,CLP,Tribune,86025100,2018-0544,Wright,Pleasant,5/12/2020,5/12/2020,15
2023,CLP,Mizzen,86025100,NA,Wright,Pleasant,7/21/2023,7/21/2023,1
2023,EWM,Mizzen,86025100,NA,Wright,Pleasant,7/21/2023,7/21/2023,1
2023,SSW,Mizzen,86025100,NA,Wright,Pleasant,7/21/2023,7/21/2023,1
2023,EWM,ProcellaCOR EC,18005000,2022-2615,Crow Wing,Portage,10/10/2023,10/10/2023,1.5
2021,CLP,Aquathol K,65000200,2021-0312,Renville,Preston,5/5/2021,5/5/2021,13
2022,CLP,Aquathol K,65000200,2021-0312,Renville,Preston,5/23/2022,5/23/2022,8
2024,CLP,Flumigard,65000200,NA,Renville,Preston,5/13/2024,5/13/2024,31.9
2024,EWM,Flumigard,65000200,NA,Renville,Preston,5/13/2024,5/13/2024,31.9
2020,EWM,ProcellaCOR EC,86005302,2017-0828,Wright,Pulaski,7/22/2020,7/22/2020,17.2
2021,EWM,ProcellaCOR EC,86005302,2017-0828,Wright,Pulaski,7/9/2021,7/9/2021,16.7
2020,CLP,Aquathol K,33001500,2017-0620,Kanabec,Quamba,5/19/2020,5/19/2020,27.8
2023,EWM,ProcellaCOR EC,13007900,2023-0381,Chisago,Rabour,7/27/2023,7/27/2023,1.9
2022,CLP,Sonar A.S.,82008700,2022-0322,Washington,Ravine,10/5/2022,4/25/2023,81.36
2021,EWM,"2,4-D Amine",40005600,2017-2765,Le Sueur,Rays,6/8/2021,6/8/2021,21.2
2021,CLP,Tribune,27019200,2017-0573,Hennepin,Rebecca,5/7/2021,5/7/2021,35
2020,CLP,Dibrox,2000800,2020-0181,Anoka,Rice,5/19/2020,5/19/2020,23
2021,CLP,Dibrox,2000800,2020-0181,Anoka,Rice,5/10/2021,5/10/2021,23
2022,CLP,Tribune,2000800,2020-0181,Anoka,Rice,5/27/2022,5/27/2022,28.7
2025,CLP,Diquat Herbicide,2000800,2020-0191,Anoka,Rice,5/9/2025,5/9/2025,30
2021,CLP,Aquathol K,73019600,2021-0466,Stearns,Rice,5/13/2021,5/13/2021,2
2021,CLP,Tribune,73019600,2021-0466,Stearns,Rice,5/13/2021,5/13/2021,5.8
2022,CLP,Aquathol K,73019600,2021-0466,Stearns,Rice,5/23/2022,5/23/2022,16.4
2022,CLP,Tribune,2000800,NA,Anoka,Rice,5/8/2023,5/8/2023,36
2024,CLP,Dibrox,2000800,NA,Anoka,Rice,4/9/2024,4/9/2024,13.5
2024,CLP,FlumigardSC,73019600,NA,Stearns,Rice,4/30/2024,4/30/2024,15.6
2020,CLP,Aquathol K,66001800,2018-0787,Rice,Roberds,5/4/2020,5/4/2020,20
2022,CLP,Aquathol K,66001800,2018-0787,Rice,Roberds,5/23/2022,5/23/2022,20
2021,CLP,Tribune,19008000,2019-1137,Dakota,Rogers,5/25/2021,5/25/2021,14
2021,EWM,ProcellaCOR,11004300,2018-0004,Cass,Roosevelt,8/5/2021,8/5/2021,4.6
2021,EWM,Tribune,11004300,2018-0004,Cass,Roosevelt,8/5/2021,8/5/2021,4.6
2020,CLP,Aquathol K,71014700,2017-0671,Sherburne,Rush,5/15/2020,5/15/2020,24
2021,CLP,Aquathol K,71014700,2017-0671,Sherburne,Rush,5/5/2021,5/5/2021,23.96
2020,CLP,Aquathol K,13006901,2018-1045,Chisago,Rush,5/12/2020,5/12/2020,39.58
2022,CLP,Semera,13006901,NA,Chisago,Rush,5/31/2023,5/31/2023,37.95
2023,CLP,Aquathol K,71014700,NA,Sherburne,Rush,5/23/2023,5/23/2023,12.7
2023,CLP,ProcellaCOR EC,13006902,NA,Chisago,Rush,8/9/2023,8/9/2023,6.05
2023,CLP,Semera,13006902,NA,Chisago,Rush,5/31/2023,5/31/2023,32.68
2023,EWM,ProcellaCOR EC,13006902,NA,Chisago,Rush,8/9/2023,8/9/2023,6.05
2023,EWM,Semera,13006902,NA,Chisago,Rush,5/31/2023,5/31/2023,32.68
2024,CLP,FlumigardSC,71014700,NA,Sherburne,Rush,4/30/2025,4/30/2025,22.5
2020,EWM,ProcellaCOR EC,18021200,2018-0175,Crow Wing,Ruth,7/31/2020,9/24/2020,6.6
2022,EWM,ProcellaCOR EC,18021200,2018-0175,Crow Wing,Ruth,10/4/2022,10/4/2022,11.9
2024,EWM,ProcellaCOR EC,18021200,NA,Crow Wing,Ruth,9/23/2024,9/23/2024,8.9
2020,CLP,Aquathol K,40000200,2017-0109,Le Sueur,Sakatah,5/14/2020,5/14/2020,14.6
2021,CLP,Aquathol K,3035900,2017-0534,Becker,Sallie,5/26/2021,5/26/2021,4.7
2021,CLP,Tribune,3035900,2017-0534,Becker,Sallie,5/26/2021,5/26/2021,7.6
2022,CLP,Tribune,3035900,2017-0534,Becker,Sallie,6/3/2022,6/3/2022,7.6
2022,FR,Tribune,3035900,2017-1312,Becker,Sallie,6/28/2022,8/1/2022,62.2
2024,CLP,Semera,3035900,NA,Becker,Sallie,5/20/2024,5/20/2024,26.2
