"","...1","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","JUNPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","cytrt","yutrt","foc_clp"
"142",142,62000200,2020,"Bald Eagle",1,4,1.14,4.7,NA,NA,589.063,0.5613,37,72.6,589.06,12.3247207415204,97.5118653483972,0.391993342526,-0.0994347236245124,0.0103497059111645,"2020",3,0,NA
"143",143,62000600,2024,"Kohlman",1,5,0.6,0.6,0.29,NA,82.899,1,11.60000038,12.4,82.9,14.9577804583836,67.0891379260036,-1.44452440056055,-0.637278637720372,-2.08474436706172,"2024",4,0,0.29
"144",144,62000600,2024,"Kohlman",1,5,0.6,0.6,0.29,NA,82.899,1,11.60000038,12.4,82.9,14.9577804583836,67.0891379260036,-1.44452440056055,-0.637278637720372,-2.08474436706172,"2024",4,0,0.29
"145",145,62000600,2024,"Kohlman",1,5,0.6,0.6,0.29,NA,82.899,1,11.60000038,12.4,82.9,14.9577804583836,67.0891379260036,-1.44452440056055,-0.637278637720372,-2.08474436706172,"2024",4,0,0.29
"146",146,62000600,2024,"Kohlman",1,5,0.6,0.6,0.29,NA,82.899,1,11.60000038,12.4,82.9,14.9577804583836,67.0891379260036,-1.44452440056055,-0.637278637720372,-2.08474436706172,"2024",4,0,0.29
"147",147,62000600,2025,"Kohlman",1,6,0.96,1.2,0.27,NA,82.899,1,11.60000038,15.58,82.9,18.7937273823884,87.5082695873706,-1.17576570645032,-0.278716028323132,-0.67855875046597,"2025",5,0,0.27
"148",148,62000600,2025,"Kohlman",1,6,0.96,1.2,0.27,NA,82.899,1,11.60000038,15.58,82.9,18.7937273823884,87.5082695873706,-1.17576570645032,-0.278716028323132,-0.67855875046597,"2025",5,0,0.27
"149",149,62005500,2024,"Como",1,7,0.78,0.6,0.55,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,66.6033455976321,-1.44452440056055,-0.457997333021752,-2.11819898188753,"2024",0,2,0.55
"150",150,62005500,2024,"Como",1,7,0.78,0.6,0.55,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,66.6033455976321,-1.44452440056055,-0.457997333021752,-2.11819898188753,"2024",0,2,0.55
"151",151,62005500,2024,"Como",1,7,0.78,0.6,0.55,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,66.6033455976321,-1.44452440056055,-0.457997333021752,-2.11819898188753,"2024",0,2,0.55
"152",152,62005500,2025,"Como",1,8,0.6,1.2,0.25,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,87.0224772589991,-1.17576570645032,-0.637278637720372,-0.712013365291782,"2025",1,0,0.25
"153",153,62005500,2025,"Como",1,8,0.6,1.2,0.25,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,87.0224772589991,-1.17576570645032,-0.637278637720372,-0.712013365291782,"2025",1,0,0.25
"154",154,62005500,2025,"Como",1,8,0.6,1.2,0.25,NA,65.645,0.9775,16,71.3,65.65,108.606245239909,87.0224772589991,-1.17576570645032,-0.637278637720372,-0.712013365291782,"2025",1,0,0.25
"155",155,70002200,2022,"Cleary",1,4,0.63,3.8,0.07,NA,144.743,0.9902,9,145,144.74,100.179632444383,105.972450628875,-0.0111446986393397,-0.607398420270602,0.592997074403285,"2022",3,0,0.07
"156",156,70002200,2019,"Cleary",1,1,0.55,5.5,0.84,NA,144.743,0.9902,9,145,144.74,100.179632444383,99.3145884831384,0.750338268006301,-0.687079000136655,0.134496187006324,"2019",0,NA,0.84
"157",157,70002200,2019,"Cleary",1,1,0.55,5.5,0.84,NA,144.743,0.9902,9,145,144.74,100.179632444383,99.3145884831384,0.750338268006301,-0.687079000136655,0.134496187006324,"2019",0,NA,0.84
"158",158,70002200,2019,"Cleary",1,1,0.55,5.5,0.84,NA,144.743,0.9902,9,145,144.74,100.179632444383,99.3145884831384,0.750338268006301,-0.687079000136655,0.134496187006324,"2019",0,NA,0.84
"159",159,70002200,2020,"Cleary",1,2,1.55,4.7,0.41,NA,144.743,0.9902,9,145,144.74,100.179632444383,93.1586316868526,0.391993342526,0.308928248189011,-0.289440444917152,"2020",1,0,0.41
"160",160,70007200,2019,"Upper Prior",1,1,0.74,5.5,NA,NA,310.512,0.8132,40.29999924,14.3,310.51,4.6053267205565,101.435134997101,0.750338268006301,-0.497837622954779,0.280529919326989,"2019",0,NA,NA
"161",161,70007200,2020,"Upper Prior",1,2,1.1,4.7,NA,NA,310.512,0.8132,40.29999924,17.7,310.51,5.70029950726225,95.279178200815,0.391993342526,-0.139275013557539,-0.143406712596502,"2020",1,0,NA
"162",162,71001300,2017,"Orono",1,1,NA,1.3,0.32,NA,246.642,0.9907,17,4.3,246.64,1.74343172234836,82.260149264206,-1.13097259076528,NA,-1.03997624044477,"2017",0,NA,0.32
"163",163,71001300,2017,"Orono",1,1,NA,1.3,0.32,NA,246.642,0.9907,17,4.3,246.64,1.74343172234836,82.260149264206,-1.13097259076528,NA,-1.03997624044477,"2017",0,NA,0.32
"164",164,71001300,2018,"Orono",1,2,NA,3.1,0.17,NA,246.642,0.9907,17,21.91,246.64,8.88339279922154,114.342969097137,-0.324696508434603,NA,1.16944189432621,"2018",1,0,0.17
"165",165,71001300,2018,"Orono",1,2,NA,3.1,0.17,NA,246.642,0.9907,17,21.91,246.64,8.88339279922154,114.342969097137,-0.324696508434603,NA,1.16944189432621,"2018",1,0,0.17
"166",166,71001300,2019,"Orono",1,3,NA,5.5,NA,NA,246.642,0.9907,17,9.4,246.64,3.81122283490107,102.476161892178,0.750338268006301,NA,0.352221363930202,"2019",2,0,NA
"167",167,71001300,2020,"Orono",1,4,NA,4.7,NA,NA,246.642,0.9907,17,25.5,246.64,10.3389555627635,96.3202050958923,0.391993342526,NA,-0.0717152679932671,"2020",3,0,NA
"168",168,71001300,2021,"Orono",0,4,NA,4.4,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.8600042878538,0.257613995470887,NA,-0.860934408494362,"2021",4,0,0.22
"169",169,71001300,2021,"Orono",0,4,NA,4.4,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.8600042878538,0.257613995470887,NA,-0.860934408494362,"2021",4,0,0.22
"170",170,71001300,2021,"Orono",0,4,NA,4.4,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.8600042878538,0.257613995470887,NA,-0.860934408494362,"2021",4,0,0.22
"171",171,71001300,2022,"Orono",1,5,NA,3.8,NA,NA,246.642,0.9907,17,30.87,246.64,12.5162179695102,109.134024037915,-0.0111446986393397,NA,0.81072225132719,"2022",0,1,NA
"172",172,71001300,2022,"Orono",1,6,NA,3.8,NA,NA,246.642,0.9907,17,30.87,246.64,12.5162179695102,109.134024037915,-0.0111446986393397,NA,0.81072225132719,"2022",0,1,NA
"173",173,71001300,2023,"Orono",1,6,NA,7.7,NA,NA,246.642,0.9907,17,30.87,246.64,12.5162179695102,109.322861123137,1.73578681307713,NA,0.823726721719114,"2023",1,0,NA
"174",174,71001300,2023,"Orono",1,6,NA,7.7,NA,NA,246.642,0.9907,17,30.87,246.64,12.5162179695102,109.322861123137,1.73578681307713,NA,0.823726721719114,"2023",1,0,NA
"175",175,71001300,2024,"Orono",1,7,NA,0.6,NA,NA,246.642,0.9907,17,30.87,246.64,12.5162179695102,69.2723278488965,-1.44452440056055,NA,-1.93439662853976,"2024",2,0,NA
"176",176,71001300,2025,"Orono",1,8,NA,1.2,NA,NA,246.642,0.9907,17,31,246.64,12.5689263704184,89.6914595102635,-1.17576570645032,NA,-0.528211011944006,"2025",3,0,NA
"177",177,71014700,2018,"Rush",1,2,NA,3.1,NA,NA,160.818,1,10,10.8,160.82,6.71558263897525,115.694463458512,-0.324696508434603,NA,1.26251401724471,"2018",1,0,NA
"178",178,73001400,2017,"Marie",1,1,1.18,1.3,NA,NA,124.967,0.8513,30,14.8,124.97,11.8428422821477,84.6776870756317,-1.13097259076528,-0.0595944336914857,-0.873489880770865,"2017",0,NA,NA
"179",179,73001400,2018,"Marie",1,2,0.9,3.1,NA,NA,124.967,0.8513,30,12.84,124.97,10.2744658718092,116.760506908562,-0.324696508434603,-0.338476463222672,1.33592825400006,"2018",1,0,NA
"180",180,73008200,2020,"Schneider",1,2,2.44,4.7,NA,NA,25.135,0.462,55,1.7,25.14,6.76213206046142,100.426694061078,0.391993342526,1.19537469919885,0.211082542085925,"2020",0,2,NA
"181",181,73008200,2022,"Schneider",0,2,NA,3.8,0.5,NA,25.135,0.462,55,NA,25.14,NA,113.2405130031,-0.0111446986393397,NA,1.09352006140634,"2022",0,1,0.5
"182",182,73008200,2023,"Schneider",0,2,NA,7.7,NA,NA,25.135,0.462,55,NA,25.14,NA,113.429350088322,1.73578681307713,NA,1.10652453179826,"2023",0,2,NA
"183",183,73008300,2020,"Great Northern",1,1,NA,4.7,NA,NA,185.346,0.9221,16.20000076,1.7,185.35,0.917183706501214,99.4914485428407,0.391993342526,NA,0.146675846564237,"2020",0,NA,NA
"184",184,73008600,2020,"Knaus",1,1,0.84,4.7,NA,NA,209.7,0.9682,16.20000076,4,209.7,1.90748688602766,99.5428491953434,0.391993342526,-0.398236898122212,0.150215608167796,"2020",0,NA,NA
"185",185,73008600,2022,"Knaus",1,3,NA,3.8,0.34,NA,209.7,0.9682,16.20000076,10.8,209.7,5.15021459227468,112.356668137366,-0.0111446986393397,NA,1.03265312748825,"2022",2,0,0.34
"186",186,73008600,2023,"Knaus",1,4,NA,7.7,NA,NA,209.7,0.9682,16.20000076,6,209.7,2.86123032904149,112.545505222588,1.73578681307713,NA,1.04565759788017,"2023",3,0,NA
"187",187,73008700,2020,"Krays",1,1,0.82,4.7,NA,NA,86.938,0.9048,40.20000076,1.8,86.94,2.0703933747412,NA,0.391993342526,-0.418157043088725,NA,"2020",0,NA,NA
"188",188,73008800,2020,"Bolfing",1,1,NA,4.7,NA,NA,67.37,0.6299,35,1,67.37,1.48434021077631,99.2796025563026,0.391993342526,NA,0.132086843263621,"2020",0,NA,NA
"189",189,73008800,2022,"Bolfing",1,3,NA,3.8,0.22,NA,67.37,0.6299,35,0.3,67.37,0.445302063232893,112.093421498325,-0.0111446986393397,NA,1.01452436258406,"2022",2,0,0.22
"190",190,73008800,2023,"Bolfing",0,3,NA,7.7,NA,NA,67.37,0.6299,35,NA,67.37,NA,112.282258583547,1.73578681307713,NA,1.02752883297598,"2023",3,0,NA
"191",191,73008900,2020,"Zumwalde",1,1,0.76,4.7,NA,NA,118.616,0.9816,21.29999924,1.7,118.62,1.43314786713876,NA,0.391993342526,-0.477917477988265,NA,"2020",0,NA,NA
"192",192,73008900,2022,"Zumwalde",0,2,NA,3.8,0.86,NA,118.616,0.9816,21.29999924,NA,118.62,NA,NA,-0.0111446986393397,NA,NA,"2022",2,0,0.86
"193",193,73013300,2020,"Cedar Island",0,1,NA,4.7,NA,NA,985.77,0.7659,NA,NA,755,NA,NA,0.391993342526,NA,NA,"2020",0,2,NA
"194",194,73013300,2022,"Cedar Island",1,3,NA,3.8,0.26,NA,985.77,0.7659,NA,43.7,755,5.78807947019868,NA,-0.0111446986393397,NA,NA,"2022",1,0,0.26
"195",195,73013300,2022,"Cedar Island",1,3,NA,3.8,0.26,NA,985.77,0.7659,NA,43.7,755,5.78807947019868,NA,-0.0111446986393397,NA,NA,"2022",1,0,0.26
"196",196,73013900,2020,"Long",1,2,0.85,4.7,NA,NA,331.225,0.672,34,2,331.23,0.603810041360988,100.153876678543,0.391993342526,-0.388276825638955,0.192294677565523,"2020",0,2,NA
"197",197,73015700,2020,"Horseshoe",1,2,1.15,4.7,NA,NA,341.053,0.5437,57,5.4,341.05,1.58334555050579,100.462508500983,0.391993342526,-0.0894746511412557,0.213548942278454,"2020",0,2,NA
"198",198,73015700,2022,"Horseshoe",1,4,NA,3.8,0.35,NA,341.053,0.5437,57,3.9,341.05,1.14352734203196,113.276327443005,-0.0111446986393397,NA,1.09598646159886,"2022",2,0,0.35
"199",199,73015700,2022,"Horseshoe",1,4,NA,3.8,0.35,NA,341.053,0.5437,57,3.9,341.05,1.14352734203196,113.276327443005,-0.0111446986393397,NA,1.09598646159886,"2022",2,0,0.35
"200",200,73015700,2023,"Horseshoe",0,4,NA,7.7,NA,NA,341.053,0.5437,57,NA,341.05,NA,113.465164528227,1.73578681307713,NA,1.10899093199079,"2023",3,0,NA
"201",201,82010100,2024,"DeMontreville",1,1,NA,0.6,0.02,NA,142.617,0.9081,24,12,142.62,8.41396718552798,68.0969190908517,-1.44452440056055,NA,-2.01534242567718,"2024",0,NA,0.02
"202",202,82010100,2025,"DeMontreville",1,2,1.8,1.2,0,NA,142.617,0.9081,24,21.2,142.62,14.8646753610994,88.5160507522188,-1.17576570645032,0.557930060270427,-0.609156809081418,"2025",1,0,0
"203",203,82010300,2025,"Olson",1,1,3.2,1.2,0,NA,87.384,1,14.5,6.6,87.38,7.55321583886473,87.8025972020257,-1.17576570645032,1.95234020792636,-0.658289560514177,"2025",0,NA,0
"204",204,82016200,2023,"Shields",1,5,NA,7.7,NA,NA,25.527,0.8644,25.89999962,3.07,25.53,12.0250685468077,NA,1.73578681307713,NA,NA,"2023",4,0,NA
"205",205,86002300,2017,"Beebe",1,1,0.88,1.3,NA,NA,179.487,0.5899,23.5,26.5,179.49,14.7640537077274,83.8908155452296,-1.13097259076528,-0.358396608189185,-0.927678640925323,"2017",0,NA,NA
"206",206,86002300,2022,"Beebe",1,6,NA,3.8,0.02,NA,179.487,0.5899,23.5,14.39,179.49,8.01715973034709,110.764690318938,-0.0111446986393397,NA,0.923019850846597,"2022",5,0,0.02
"207",207,86023400,2018,"Bass",1,2,3.69,3.1,NA,NA,95.961,0.449,34,3.1,95.96,3.23051271363068,117.158988049104,-0.324696508434603,2.44038375960593,1.36337008931449,"2018",1,0,NA
"208",208,86028200,2017,"Louisa",1,1,1.2,1.3,NA,NA,129.566,0.6673,44,13.85,129.57,10.6892027475496,84.2095334550632,-1.13097259076528,-0.0396742887249724,-0.905729786880397,"2017",0,NA,NA
"209",209,86028200,2018,"Louisa",1,2,0.9,3.1,NA,NA,129.566,0.6673,44,15.69,129.57,12.1092845566103,116.292353287994,-0.324696508434603,-0.338476463222672,1.30368834789057,"2018",1,0,NA
