"","...1","survey_id","DOW","SURVEY_START","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","Chl_A","Ice off","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone"
"126",126,695,"27019100",2019-09-16,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"127",127,714,"27027500",2021-05-02,0,1,NA,1.28,NA,2021-05-14,0,0,0,0,0,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,715,"27027500",2023-05-13,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,716,"27027500",2025-04-26,0,1,NA,3.5,NA,2025-05-02,0,0,0,1,0,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",130,731,"27066900",2021-05-02,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",131,733,"27066900",2023-05-13,0,0,NA,NA,NA,NA,1,0,1,1,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,734,"27066900",2024-04-08,0,1,NA,1.17,NA,2024-04-25,0,1,0,1,1,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,742,"27067700",2023-05-13,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,743,"27067700",2024-04-08,0,1,NA,0.59,NA,2024-04-25,0,1,0,0,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,995,"62000200",2019-08-22,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"136",136,996,"62000200",2020-08-13,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"137",137,997,"62000200",2021-09-13,1,0,86.89,NA,2021-05-01,NA,1,1,1,1,0,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"138",138,998,"62000200",2023-08-09,1,0,68.93,NA,2023-05-16,NA,1,1,1,1,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"139",139,999,"62000200",2022-08-09,1,1,26.47,68.93,2022-05-01,2023-05-16,1,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"140",140,1002,"62000200",2018-06-20,1,0,19.6,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"141",141,1003,"62000200",2019-07-17,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"142",142,1004,"62000200",2020-07-09,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13
"143",143,1006,"62000600",2024-06-27,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"144",144,1007,"62000600",2024-07-24,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"145",145,1008,"62000600",2024-08-20,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"146",146,1009,"62000600",2024-09-11,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"147",147,1010,"62000600",2025-06-23,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"148",148,1011,"62000600",2025-08-25,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100
"149",149,1061,"62005500",2024-06-14,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"150",150,1062,"62005500",2024-07-09,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"151",151,1063,"62005500",2024-08-06,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"152",152,1064,"62005500",2025-06-02,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"153",153,1065,"62005500",2025-07-02,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"154",154,1066,"62005500",2025-08-04,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75
"155",155,1112,"70002200",2022-04-11,0,1,NA,145,NA,2022-04-20,1,1,1,0,0,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02
"156",156,1119,"70002200",2019-04-26,0,1,NA,145,NA,2019-05-01,0,0,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02
"157",157,1120,"70002200",2019-06-14,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02
"158",158,1121,"70002200",2019-09-03,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02
"159",159,1122,"70002200",2020-06-05,1,0,145,NA,2020-04-14,NA,1,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02
"160",160,1124,"70007200",2019-07-29,1,0,14.3,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999993559025094,310.512,"Upper Prior",310.51,81.32
"161",161,1125,"70007200",2020-07-20,1,0,17.7,NA,2020-05-01,NA,1,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999993559025094,310.512,"Upper Prior",310.51,81.32
"162",162,1126,"71001300",2017-06-12,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"163",163,1127,"71001300",2017-07-26,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"164",164,1129,"71001300",2018-06-10,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"165",165,1130,"71001300",2018-07-21,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"166",166,1132,"71001300",2019-07-25,1,0,9.4,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"167",167,1134,"71001300",2020-07-21,1,0,25.5,NA,2020-05-01,NA,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"168",168,1135,"71001300",2021-05-15,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"169",169,1136,"71001300",2021-06-13,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"170",170,1137,"71001300",2021-07-22,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"171",171,1138,"71001300",2022-05-21,0,1,NA,30.87,NA,2022-06-03,0,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"172",172,1139,"71001300",2022-07-19,1,1,30.87,30.87,2022-06-03,2023-05-24,0,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"173",173,1140,"71001300",2023-05-20,0,1,NA,30.87,NA,2023-05-25,1,0,1,1,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"174",174,1141,"71001300",2023-07-21,1,0,30.87,NA,2023-05-25,NA,1,0,1,1,1,1,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"175",175,1142,"71001300",2024-07-19,1,0,30.87,NA,2024-04-24,NA,1,1,0,1,1,1,1,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"176",176,1143,"71001300",2025-07-14,1,0,31,NA,2025-05-14,NA,1,1,1,0,1,1,1,1,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07
"177",177,1152,"71014700",2018-08-10,1,0,10.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001243641881,160.818,"Rush",160.82,100
"178",178,1153,"73001400",2017-07-28,1,0,14.8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002400633767,124.967,"Marie",124.97,85.13
"179",179,1154,"73001400",2018-07-16,1,0,12.84,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002400633767,124.967,"Marie",124.97,85.13
"180",180,1163,"73008200",2020-07-31,1,0,1.7,NA,2020-05-01,NA,0,0,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2
"181",181,1164,"73008200",2022-06-21,0,0,NA,NA,NA,NA,0,1,0,0,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2
"182",182,1165,"73008200",2023-09-12,0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2
"183",183,1166,"73008300",2020-07-31,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002158125883,185.346,"Great Northern",185.35,92.21
"184",184,1169,"73008600",2020-07-15,1,0,4,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,209.7,"Knaus",209.7,96.82
"185",185,1170,"73008600",2022-06-21,1,0,10.8,NA,2022-05-23,NA,1,1,0,0,0,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,209.7,"Knaus",209.7,96.82
"186",186,1171,"73008600",2023-09-12,1,0,6,NA,2023-05-24,NA,1,1,1,0,0,0,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,209.7,"Knaus",209.7,96.82
"187",187,1172,"73008700",2020-07-15,1,0,1.8,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002300490004,86.938,"Krays",86.94,90.48
"188",188,1175,"73008800",2020-07-15,1,0,1,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99
"189",189,1176,"73008800",2022-06-21,1,0,0.3,NA,2022-05-23,NA,1,1,0,0,0,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99
"190",190,1177,"73008800",2023-09-12,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99
"191",191,1178,"73008900",2020-08-04,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00003372226344,118.616,"Zumwalde",118.62,98.16
"192",192,1179,"73008900",2022-06-21,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.00003372226344,118.616,"Zumwalde",118.62,98.16
"193",193,1183,"73013300",2020-08-22,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59
"194",194,1184,"73013300",2022-06-21,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59
"195",195,1185,"73013300",2022-09-28,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59
"196",196,1188,"73013900",2020-07-30,1,0,2,NA,2020-05-21,NA,0,0,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.0000150954789,331.225,"Long",331.23,67.2
"197",197,1196,"73015700",2020-08-15,1,0,5.4,NA,2020-05-21,NA,0,0,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37
"198",198,1197,"73015700",2022-06-21,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37
"199",199,1198,"73015700",2022-09-28,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37
"200",200,1199,"73015700",2023-08-07,0,0,NA,NA,NA,NA,1,1,1,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37
"201",201,1263,"82010100",2024-06-18,1,0,12,NA,2024-04-24,NA,0,0,0,0,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002103536044,142.617,"DeMontreville",142.62,90.81
"202",202,1264,"82010100",2025-06-19,1,0,21.2,NA,2025-05-13,NA,1,0,0,0,0,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00002103536044,142.617,"DeMontreville",142.62,90.81
"203",203,1281,"82010300",2025-06-19,1,0,6.6,NA,2025-05-13,NA,0,0,0,0,0,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999954225029754,87.384,"Olson",87.38,100
"204",204,1349,"82016200",2023-04-25,0,1,NA,3.07,NA,2023-05-22,1,1,1,1,0,0,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.0001175226231,25.527,"Shields",25.53,86.44
"205",205,1386,"86002300",2017-08-15,1,0,26.5,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001671430243,179.487,"Beebe",179.49,58.99
"206",206,1387,"86002300",2022-06-15,1,0,14.39,NA,2022-05-17,NA,1,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001671430243,179.487,"Beebe",179.49,58.99
"207",207,1398,"86023400",2018-07-12,1,0,3.1,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999989579099843,95.961,"Bass",95.96,44.9
"208",208,1400,"86028200",2017-07-28,1,0,13.85,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00003087229674,129.566,"Louisa",129.57,66.73
"209",209,1401,"86028200",2018-07-17,1,0,15.69,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00003087229674,129.566,"Louisa",129.57,66.73
