"","...1","survey_id","DOW","SURVEY_START","prev_aug_secchi","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off"
"117",117,565,"27012500",2019-06-25,0.45,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,405,99.9950619722483,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92,NA
"118",118,566,"27012500",2019-08-19,0.45,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,405,99.9950619722483,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92,NA
"119",119,567,"27012500",2020-06-03,0.65,1,0,405,NA,2020-04-13,NA,1,1,1,0,0,0,0,0,2020,NA,1,2020-04-13,405,99.9950619722483,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92,NA
"120",120,689,"27019100",2017-06-01,NA,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,260,69.7050938337802,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,82.90832173428
"121",121,690,"27019100",2017-08-25,NA,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,260,69.7050938337802,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,82.90832173428
"122",122,691,"27019100",2018-06-13,NA,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,114.5,30.6970509383378,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,114.991141567211
"123",123,692,"27019100",2018-08-20,NA,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,114.5,30.6970509383378,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,114.991141567211
"124",124,693,"27019100",2019-06-07,NA,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,108.6,29.1152815013405,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,103.124334362252
"125",125,694,"27019100",2019-09-06,NA,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,108.6,29.1152815013405,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,103.124334362252
"126",126,695,"27019100",2019-09-16,NA,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,108.6,29.1152815013405,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94,103.124334362252
"127",127,714,"27027500",2021-05-02,1.1,0,1,NA,1.28,NA,2021-05-14,0,0,0,0,0,0,0,0,2021,NA,1,2021-05-14,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",128,715,"27027500",2023-05-13,1.37,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",129,716,"27027500",2025-04-26,0.87,0,1,NA,3.5,NA,2025-05-02,0,0,0,1,0,0,0,0,2025,NA,1,2025-05-02,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",130,731,"27066900",2021-05-02,NA,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",131,733,"27066900",2023-05-13,NA,0,0,NA,NA,NA,NA,1,0,1,1,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",132,734,"27066900",2024-04-08,NA,0,1,NA,1.17,NA,2024-04-25,0,1,0,1,1,0,0,0,2024,NA,1,2024-04-25,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",133,742,"27067700",2023-05-13,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,743,"27067700",2024-04-08,NA,0,1,NA,0.59,NA,2024-04-25,0,1,0,0,0,0,0,0,2024,NA,1,2024-04-25,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,995,"62000200",2019-08-22,1.34444444444444,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,68.82,11.6830204053916,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,103.667822144683
"136",136,996,"62000200",2020-08-13,1.14,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-04,72.6,12.3247207415204,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,97.5118653483972
"137",137,997,"62000200",2021-09-13,1.18864,1,0,86.89,NA,2021-05-01,NA,1,1,1,1,0,0,0,0,2021,NA,1,2021-05-01,86.89,14.750619631277,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,86.0516645403586
"138",138,998,"62000200",2023-08-09,1.20768,1,0,68.93,NA,2023-05-16,NA,1,1,1,1,1,1,0,0,2023,NA,1,2023-05-16,68.93,11.701694224697,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,110.514521375642
"139",139,999,"62000200",2022-08-09,1.33912,1,1,26.47,68.93,2022-05-01,2023-05-16,1,1,1,1,1,0,0,0,2022,NA,1,2022-05-01,26.47,4.49359997283808,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,110.32568429042
"140",140,1002,"62000200",2018-06-20,1.8,1,0,19.6,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,19.6,3.32733507622314,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,115.534629349641
"141",141,1003,"62000200",2019-07-17,1.34444444444444,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,68.82,11.6830204053916,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,103.667822144683
"142",142,1004,"62000200",2020-07-09,1.14,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-04,72.6,12.3247207415204,NA,NA,NA,0.999994907166126,589.063,"Bald Eagle",589.06,56.13,97.5118653483972
"143",143,1006,"62000600",2024-06-27,0.6,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,2024-04-30,12.4,14.9577804583836,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,67.0891379260036
"144",144,1007,"62000600",2024-07-24,0.6,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,2024-04-30,12.4,14.9577804583836,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,67.0891379260036
"145",145,1008,"62000600",2024-08-20,0.6,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,2024-04-30,12.4,14.9577804583836,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,67.0891379260036
"146",146,1009,"62000600",2024-09-11,0.6,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0,2024,NA,1,2024-04-30,12.4,14.9577804583836,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,67.0891379260036
"147",147,1010,"62000600",2025-06-23,0.963333333333333,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0,2025,NA,1,2025-04-30,15.58,18.7937273823884,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,87.5082695873706
"148",148,1011,"62000600",2025-08-25,0.963333333333333,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0,2025,NA,1,2025-04-30,15.58,18.7937273823884,NA,NA,NA,1.00001206287169,82.899,"Kohlman",82.9,100,87.5082695873706
"149",149,1061,"62005500",2024-06-14,0.781,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,2024-04-04,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,66.6033455976321
"150",150,1062,"62005500",2024-07-09,0.781,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,2024-04-04,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,66.6033455976321
"151",151,1063,"62005500",2024-08-06,0.781,1,0,71.3,NA,2024-04-04,NA,1,0,1,1,1,1,1,0,2024,NA,1,2024-04-04,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,66.6033455976321
"152",152,1064,"62005500",2025-06-02,0.6048,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,2025-04-15,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,87.0224772589991
"153",153,1065,"62005500",2025-07-02,0.6048,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,2025-04-15,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,87.0224772589991
"154",154,1066,"62005500",2025-08-04,0.6048,1,0,71.3,NA,2025-04-15,NA,1,1,0,1,1,1,1,1,2025,NA,1,2025-04-15,71.3,108.606245239909,NA,NA,NA,1.00007616726331,65.645,"Como",65.65,97.75,87.0224772589991
"155",155,1112,"70002200",2022-04-11,0.633333333333333,0,1,NA,145,NA,2022-04-20,1,1,1,0,0,0,0,0,2022,NA,1,2022-04-20,145,100.179632444383,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02,105.972450628875
"156",156,1119,"70002200",2019-04-26,0.55,0,1,NA,145,NA,2019-05-01,0,0,0,0,0,0,0,0,2019,NA,1,2019-05-01,145,100.179632444383,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02,99.3145884831384
"157",157,1120,"70002200",2019-06-14,0.55,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,2019-05-01,145,100.179632444383,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02,99.3145884831384
"158",158,1121,"70002200",2019-09-03,0.55,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,2019-05-01,145,100.179632444383,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02,99.3145884831384
"159",159,1122,"70002200",2020-06-05,1.55,1,0,145,NA,2020-04-14,NA,1,0,0,0,0,0,0,0,2020,NA,1,2020-04-14,145,100.179632444383,NA,NA,NA,0.999979273609087,144.743,"Cleary",144.74,99.02,93.1586316868526
"160",160,1124,"70007200",2019-07-29,0.743333333333333,1,0,14.3,NA,2019-05-01,NA,0,0,0,0,0,0,0,0,2019,NA,1,2019-05-01,14.3,4.6053267205565,NA,NA,NA,0.999993559025094,310.512,"Upper Prior",310.51,81.32,101.435134997101
"161",161,1125,"70007200",2020-07-20,1.1,1,0,17.7,NA,2020-05-01,NA,1,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,17.7,5.70029950726225,NA,NA,NA,0.999993559025094,310.512,"Upper Prior",310.51,81.32,95.279178200815
"162",162,1126,"71001300",2017-06-12,NA,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,4.3,1.74343172234836,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,82.260149264206
"163",163,1127,"71001300",2017-07-26,NA,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,4.3,1.74343172234836,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,82.260149264206
"164",164,1129,"71001300",2018-06-10,NA,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,21.91,8.88339279922154,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,114.342969097137
"165",165,1130,"71001300",2018-07-21,NA,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,21.91,8.88339279922154,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,114.342969097137
"166",166,1132,"71001300",2019-07-25,NA,1,0,9.4,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,9.4,3.81122283490107,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,102.476161892178
"167",167,1134,"71001300",2020-07-21,NA,1,0,25.5,NA,2020-05-01,NA,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,25.5,10.3389555627635,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,96.3202050958923
"168",168,1135,"71001300",2021-05-15,NA,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,84.8600042878538
"169",169,1136,"71001300",2021-06-13,NA,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,84.8600042878538
"170",170,1137,"71001300",2021-07-22,NA,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,84.8600042878538
"171",171,1138,"71001300",2022-05-21,NA,0,1,NA,30.87,NA,2022-06-03,0,1,1,1,1,0,0,0,2022,NA,1,2022-06-03,30.87,12.5162179695102,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,109.134024037915
"172",172,1139,"71001300",2022-07-19,NA,1,1,30.87,30.87,2022-06-03,2023-05-24,0,1,1,1,1,0,0,0,2022,NA,1,2022-06-03,30.87,12.5162179695102,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,109.134024037915
"173",173,1140,"71001300",2023-05-20,NA,0,1,NA,30.87,NA,2023-05-25,1,0,1,1,1,1,0,0,2023,NA,1,2023-05-25,30.87,12.5162179695102,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,109.322861123137
"174",174,1141,"71001300",2023-07-21,NA,1,0,30.87,NA,2023-05-25,NA,1,0,1,1,1,1,0,0,2023,NA,1,2023-05-25,30.87,12.5162179695102,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,109.322861123137
"175",175,1142,"71001300",2024-07-19,NA,1,0,30.87,NA,2024-04-24,NA,1,1,0,1,1,1,1,0,2024,NA,1,2024-04-24,30.87,12.5162179695102,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,69.2723278488965
"176",176,1143,"71001300",2025-07-14,NA,1,0,31,NA,2025-05-14,NA,1,1,1,0,1,1,1,1,2025,NA,1,2025-05-14,31,12.5689263704184,NA,NA,NA,0.999991891081,246.642,"Orono",246.64,99.07,89.6914595102635
"177",177,1152,"71014700",2018-08-10,NA,1,0,10.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,10.8,6.71558263897525,NA,NA,NA,1.00001243641881,160.818,"Rush",160.82,100,115.694463458512
"178",178,1153,"73001400",2017-07-28,1.175,1,0,14.8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,14.8,11.8428422821477,NA,NA,NA,1.00002400633767,124.967,"Marie",124.97,85.13,84.6776870756317
"179",179,1154,"73001400",2018-07-16,0.9,1,0,12.84,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,12.84,10.2744658718092,NA,NA,NA,1.00002400633767,124.967,"Marie",124.97,85.13,116.760506908562
"180",180,1163,"73008200",2020-07-31,2.44,1,0,1.7,NA,2020-05-01,NA,0,0,1,0,0,0,0,0,2020,NA,1,2020-05-01,1.7,6.76213206046142,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2,100.426694061078
"181",181,1164,"73008200",2022-06-21,NA,0,0,NA,NA,NA,NA,0,1,0,0,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2,113.2405130031
"182",182,1165,"73008200",2023-09-12,NA,0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,1.00019892580068,25.135,"Schneider",25.14,46.2,113.429350088322
"183",183,1166,"73008300",2020-07-31,NA,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,1.7,0.917183706501214,NA,NA,NA,1.00002158125883,185.346,"Great Northern",185.35,92.21,99.4914485428407
"184",184,1169,"73008600",2020-07-15,0.842,1,0,4,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,4,1.90748688602766,NA,NA,NA,1,209.7,"Knaus",209.7,96.82,99.5428491953434
"185",185,1170,"73008600",2022-06-21,NA,1,0,10.8,NA,2022-05-23,NA,1,1,0,0,0,0,0,0,2022,NA,1,2022-05-23,10.8,5.15021459227468,NA,NA,NA,1,209.7,"Knaus",209.7,96.82,112.356668137366
"186",186,1171,"73008600",2023-09-12,NA,1,0,6,NA,2023-05-24,NA,1,1,1,0,0,0,0,0,2023,NA,1,2023-05-24,6,2.86123032904149,NA,NA,NA,1,209.7,"Knaus",209.7,96.82,112.545505222588
"187",187,1172,"73008700",2020-07-15,0.8175,1,0,1.8,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,1.8,2.0703933747412,NA,NA,NA,1.00002300490004,86.938,"Krays",86.94,90.48,NA
"188",188,1175,"73008800",2020-07-15,NA,1,0,1,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,1,1.48434021077631,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99,99.2796025563026
"189",189,1176,"73008800",2022-06-21,NA,1,0,0.3,NA,2022-05-23,NA,1,1,0,0,0,0,0,0,2022,NA,1,2022-05-23,0.3,0.445302063232893,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99,112.093421498325
"190",190,1177,"73008800",2023-09-12,NA,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,1,67.37,"Bolfing",67.37,62.99,112.282258583547
"191",191,1178,"73008900",2020-08-04,0.755,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,1.7,1.43314786713876,NA,NA,NA,1.00003372226344,118.616,"Zumwalde",118.62,98.16,NA
"192",192,1179,"73008900",2022-06-21,NA,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,1.00003372226344,118.616,"Zumwalde",118.62,98.16,NA
"193",193,1183,"73013300",2020-08-22,NA,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59,NA
"194",194,1184,"73013300",2022-06-21,NA,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0,2022,NA,1,2022-05-23,43.7,5.78807947019868,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59,NA
"195",195,1185,"73013300",2022-09-28,NA,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0,2022,NA,1,2022-05-23,43.7,5.78807947019868,NA,NA,NA,0.765898739056778,985.77,"Cedar Island",755,76.59,NA
"196",196,1188,"73013900",2020-07-30,0.85,1,0,2,NA,2020-05-21,NA,0,0,1,0,0,0,0,0,2020,NA,1,2020-05-21,2,0.603810041360988,NA,NA,NA,1.0000150954789,331.225,"Long",331.23,67.2,100.153876678543
"197",197,1196,"73015700",2020-08-15,1.1475,1,0,5.4,NA,2020-05-21,NA,0,0,1,0,0,0,0,0,2020,NA,1,2020-05-21,5.4,1.58334555050579,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37,100.462508500983
"198",198,1197,"73015700",2022-06-21,NA,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0,2022,NA,1,2022-05-23,3.9,1.14352734203196,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37,113.276327443005
"199",199,1198,"73015700",2022-09-28,NA,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0,2022,NA,1,2022-05-23,3.9,1.14352734203196,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37,113.276327443005
"200",200,1199,"73015700",2023-08-07,NA,0,0,NA,NA,NA,NA,1,1,1,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,0.999991203713206,341.053,"Horseshoe",341.05,54.37,113.465164528227
"201",201,1263,"82010100",2024-06-18,NA,1,0,12,NA,2024-04-24,NA,0,0,0,0,0,0,0,0,2024,NA,1,2024-04-24,12,8.41396718552798,NA,NA,NA,1.00002103536044,142.617,"DeMontreville",142.62,90.81,68.0969190908517
"202",202,1264,"82010100",2025-06-19,1.8,1,0,21.2,NA,2025-05-13,NA,1,0,0,0,0,0,0,0,2025,NA,1,2025-05-13,21.2,14.8646753610994,NA,NA,NA,1.00002103536044,142.617,"DeMontreville",142.62,90.81,88.5160507522188
"203",203,1281,"82010300",2025-06-19,3.2,1,0,6.6,NA,2025-05-13,NA,0,0,0,0,0,0,0,0,2025,NA,1,2025-05-13,6.6,7.55321583886473,NA,NA,NA,0.999954225029754,87.384,"Olson",87.38,100,87.8025972020257
"204",204,1349,"82016200",2023-04-25,NA,0,1,NA,3.07,NA,2023-05-22,1,1,1,1,0,0,0,0,2023,NA,1,2023-05-22,3.07,12.0250685468077,NA,NA,NA,1.0001175226231,25.527,"Shields",25.53,86.44,NA
"205",205,1386,"86002300",2017-08-15,0.88125,1,0,26.5,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,26.5,14.7640537077274,NA,NA,NA,1.00001671430243,179.487,"Beebe",179.49,58.99,83.8908155452296
"206",206,1387,"86002300",2022-06-15,NA,1,0,14.39,NA,2022-05-17,NA,1,1,1,1,1,0,0,0,2022,NA,1,2022-05-17,14.39,8.01715973034709,NA,NA,NA,1.00001671430243,179.487,"Beebe",179.49,58.99,110.764690318938
"207",207,1398,"86023400",2018-07-12,3.69056,1,0,3.1,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,3.1,3.23051271363068,NA,NA,NA,0.999989579099843,95.961,"Bass",95.96,44.9,117.158988049104
"208",208,1400,"86028200",2017-07-28,1.2,1,0,13.85,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,13.85,10.6892027475496,NA,NA,NA,1.00003087229674,129.566,"Louisa",129.57,66.73,84.2095334550632
"209",209,1401,"86028200",2018-07-17,0.9,1,0,15.69,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,15.69,12.1092845566103,NA,NA,NA,1.00003087229674,129.566,"Louisa",129.57,66.73,116.292353287994
