"","...1","...2","survey_id","DOW","LAKE_NAME","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","Trt","Trt_Date","acres_trt","perc_lz_trt","prop_lz","LakeAreaAcres","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off","prev_aug_secchi","APRMAY_pcrispus_FO","JUNE_pcrispus_FO","YrsTrt","LK_MAXDEPT","County","Snow"
"118",19,19,76,10000900,"Minnewashta",1,0,50.1,NA,"5/9/2025",NA,1,1,1,1,1,1,1,1,2025,1,"5/9/2025",50.1,14.82731066,0.99999704,337.891,337.89,50.21,89.25334975,2.64,NA,NA,9,70,NA,1.2
"119",24,24,87,10001300,"Susan",0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,0,NA,NA,NA,0.99994444,71.994,71.99,81.5,94.26551984,0.65,NA,NA,2,17,NA,4.7
"120",26,26,89,10001300,"Susan",1,0,8.25,NA,"5/1/2022",NA,1,0,0,1,1,0,0,0,2022,1,"5/1/2022",8.25,11.45992499,0.99994444,71.994,71.99,81.5,107.0793388,NA,NA,NA,4,17,NA,3.8
"121",29,29,92,10001300,"Susan",1,0,5.35,NA,"5/17/2023",NA,1,1,0,0,1,1,0,0,2023,1,"5/17/2023",5.35,7.431587721,0.99994444,71.994,71.99,81.5,107.2681759,0.62,NA,NA,5,17,NA,7.7
"122",31,31,162,13002700,"South Center",1,0,7.01,NA,"5/14/2025",NA,1,1,0,0,1,1,1,1,2025,1,"5/14/2025",7.01,1.287396007,1.000003673,544.508,544.51,65.48,92.76366302,0.72,NA,NA,7,105.3000031,NA,1.2
"123",32,32,174,13002700,"South Center",1,0,8,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",8,1.46921085,1.000003673,544.508,544.51,65.48,117.4151726,1.12,NA,NA,2,105.3000031,NA,3.1
"124",33,33,175,13002700,"South Center",1,0,26.84,NA,"5/23/2023",NA,0,0,1,1,1,1,0,0,2023,1,"5/23/2023",26.84,4.929202402,1.000003673,544.508,544.51,65.48,112.3950646,1.37,NA,NA,5,105.3000031,NA,7.7
"125",34,34,177,13002800,"South Lindstrom",0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,0,2021,0,NA,NA,NA,1.000003825,261.419,261.42,47.67,86.89431895,1.2,NA,NA,2,33.90000153,NA,4.4
"126",36,36,249,18035200,"Ossawinnamakee",1,0,8,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",8,3.08368346,0.999996145,259.431,259.43,37.56,93.06765817,6.83,NA,NA,1,62.90000153,NA,1.3
"127",43,43,314,27002800,NA,1,0,4.6,NA,"5/1/2022",NA,1,1,1,1,1,0,0,0,2022,1,"5/1/2022",4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,NA,3.8
"128",46,46,317,27002800,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,NA,7.7
"129",48,48,319,27002800,NA,1,0,49.9,NA,"4/18/2024",NA,0,1,1,1,1,1,1,0,2024,1,"4/18/2024",49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.5,NA,0.6
"130",50,50,321,27002800,NA,1,0,49.9,NA,"4/30/2025",NA,1,0,1,1,1,1,1,1,2025,1,"4/30/2025",49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.5,NA,1.2
"131",52,52,334,27003400,"Crystal",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,0.669868554,79.12,53,66.99,111.9989534,NA,NA,NA,1,39,NA,3.1
"132",54,54,336,27003400,"Crystal",0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,0,NA,NA,NA,0.669868554,79.12,53,66.99,93.97618935,1,NA,NA,2,39,NA,4.7
"133",55,55,337,27003400,"Crystal",1,0,5.1,NA,"5/10/2021",NA,0,1,0,1,0,0,0,0,2021,1,"5/10/2021",5.1,9.622641509,0.669868554,79.12,53,66.99,82.51598854,1.01,NA,NA,3,39,NA,4.4
"134",66,66,398,27004800,"Hyland",1,0,31.1,NA,"4/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"4/1/2017",31.1,37.06352044,0.999964249,83.913,83.91,99.5,NA,0.6,NA,NA,1,11.5,NA,1.3
"135",69,69,401,27004800,"Hyland",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,0.999964249,83.913,83.91,99.5,NA,0.5,NA,NA,1,11.5,NA,3.1
"136",72,72,404,27004800,"Hyland",1,0,19,NA,"5/1/2019",NA,0,1,0,0,0,0,0,0,2019,1,"5/1/2019",19,22.64330831,0.999964249,83.913,83.91,99.5,NA,0.58,NA,NA,2,11.5,NA,5.5
"137",80,80,418,27005700,NA,1,0,5.91,NA,"5/24/2023",NA,0,0,0,0,0,0,0,0,2023,1,"5/24/2023",5.91,NA,NA,NA,NA,NA,106.4627146,1.5,NA,NA,1,NA,NA,7.7
"138",82,82,420,27005700,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,0,NA,NA,NA,NA,NA,NA,NA,66.41218133,NA,NA,NA,1,NA,NA,0.6
"139",83,83,457,27007600,"Red Rock",1,0,13,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",13,13.45616396,0.999989649,96.611,96.61,99.58,111.6702567,NA,NA,NA,2,16,NA,3.1
"140",84,84,458,27007600,"Red Rock",1,0,13.04,NA,"5/1/2021",NA,1,1,1,1,0,0,0,0,2021,1,"5/1/2021",13.04,13.49756754,0.999989649,96.611,96.61,99.58,82.18729191,0.5,NA,NA,5,16,NA,4.4
"141",87,87,464,27007800,"Staring",1,0,40,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",40,25.60491614,1.000019204,156.217,156.22,95.05,NA,0.67,NA,NA,1,16,NA,1.3
"142",88,88,465,27007800,"Staring",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,0.92,NA,NA,1,16,NA,3.1
"143",91,91,468,27007800,"Staring",0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,NA,NA,NA,1,16,NA,5.5
"144",94,94,471,27007800,"Staring",0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,0.55,NA,NA,1,16,NA,7.7
"145",96,96,479,27009000,"Holiday",1,0,4.2,NA,"4/19/2024",NA,0,0,0,0,0,0,0,0,2024,1,"4/19/2024",4.2,52.5,1,8,8,100,NA,NA,NA,NA,1,NA,NA,0.6
"146",98,98,481,27009000,"Holiday",1,0,4.2,NA,"4/30/2025",NA,1,0,0,0,0,0,0,0,2025,1,"4/30/2025",4.2,52.5,1,8,8,100,NA,NA,NA,NA,2,NA,NA,1.2
"147",99,99,489,27009800,"Bass",1,0,12.3,NA,"5/1/2018",NA,1,1,0,0,0,0,0,0,2018,1,"5/1/2018",12.3,8.239549839,0.999986603,149.282,149.28,81.49,112.4418243,0.6,NA,NA,3,31,NA,3.1
"148",100,100,490,27009800,"Bass",1,0,20.4,NA,"5/1/2019",NA,1,1,1,0,0,0,0,0,2019,1,"5/1/2019",20.4,13.66559486,0.999986603,149.282,149.28,81.49,100.5750171,0.64,NA,NA,4,31,NA,5.5
"149",102,102,492,27009800,"Bass",1,0,18.02,NA,"6/1/2021",NA,1,1,1,1,1,0,0,0,2021,1,"6/1/2021",18.02,12.07127546,0.999986603,149.282,149.28,81.49,82.95885952,0.75,NA,NA,6,31,NA,4.4
"150",103,103,493,27009800,"Bass",1,0,18.66,NA,"5/24/2023",NA,1,1,1,1,1,1,1,0,2023,1,"5/24/2023",18.66,12.5,0.999986603,149.282,149.28,81.49,107.4217164,0.95,NA,NA,8,31,NA,7.7
"151",105,105,512,27010300,NA,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,0,NA,NA,NA,NA,NA,NA,NA,105.4289821,NA,NA,NA,4,6,NA,3.8
"152",108,108,518,27010400,"Medicine",1,0,45,NA,"4/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"4/1/2017",45,10.35601685,1,434.53,434.53,46.74,82.52674794,0.83,NA,NA,1,47.59999847,NA,1.3
"153",110,110,521,27010400,"Medicine",1,0,35.8,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",35.8,8.238786735,1,434.53,434.53,46.74,114.6095678,1.2,NA,NA,2,47.59999847,NA,3.1
"154",113,113,524,27010400,"Medicine",1,0,49.57,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",49.57,11.40772789,1,434.53,434.53,46.74,102.7427606,1.12,NA,NA,3,47.59999847,NA,5.5
"155",116,116,564,27012500,"Diamond",1,0,60,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",60,14.81408326,1.000012345,405.015,405.02,99.92,NA,0.55,NA,NA,2,8,NA,3.1
"156",118,118,566,27012500,"Diamond",1,0,405,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",405,99.99506197,1.000012345,405.015,405.02,99.92,NA,0.45,NA,NA,3,8,NA,5.5
"157",121,121,690,27019100,"Sarah",1,0,260,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",260,69.70509383,0.669382481,557.23,373,66.94,82.90832173,NA,NA,NA,1,59,NA,1.3
"158",123,123,692,27019100,"Sarah",1,0,114.5,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",114.5,30.69705094,0.669382481,557.23,373,66.94,114.9911416,NA,NA,NA,2,59,NA,3.1
"159",125,125,694,27019100,"Sarah",1,0,108.6,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",108.6,29.1152815,0.669382481,557.23,373,66.94,103.1243344,NA,NA,NA,3,59,NA,5.5
"160",126,126,695,27019100,"Sarah",1,0,108.6,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",108.6,29.1152815,0.669382481,557.23,373,66.94,103.1243344,NA,NA,NA,3,59,NA,5.5
"161",135,135,995,62000200,"Bald Eagle",1,0,68.82,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",68.82,11.68302041,0.999994907,589.063,589.06,56.13,103.6678221,1.34,NA,NA,3,37,NA,5.5
"162",136,136,996,62000200,"Bald Eagle",1,0,72.6,NA,"5/4/2020",NA,1,1,1,0,0,0,0,0,2020,1,"5/4/2020",72.6,12.32472074,0.999994907,589.063,589.06,56.13,97.51186535,1.14,NA,NA,4,37,NA,4.7
"163",137,137,997,62000200,"Bald Eagle",1,0,86.89,NA,"5/1/2021",NA,1,1,1,1,0,0,0,0,2021,1,"5/1/2021",86.89,14.75061963,0.999994907,589.063,589.06,56.13,86.05166454,1.19,NA,NA,5,37,NA,4.4
"164",138,138,998,62000200,"Bald Eagle",1,0,68.93,NA,"5/16/2023",NA,1,1,1,1,1,1,0,0,2023,1,"5/16/2023",68.93,11.70169422,0.999994907,589.063,589.06,56.13,110.5145214,1.21,NA,NA,7,37,NA,7.7
"165",139,139,999,62000200,"Bald Eagle",1,1,26.47,68.93,"5/1/2022","5/16/2023",1,1,1,1,1,0,0,0,2022,1,"5/1/2022",26.47,4.493599973,0.999994907,589.063,589.06,56.13,110.3256843,1.34,NA,NA,7,37,NA,3.8
"166",141,141,1003,62000200,"Bald Eagle",1,0,68.82,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",68.82,11.68302041,0.999994907,589.063,589.06,56.13,103.6678221,1.34,NA,NA,3,37,NA,5.5
"167",142,142,1004,62000200,"Bald Eagle",1,0,72.6,NA,"5/4/2020",NA,1,1,1,0,0,0,0,0,2020,1,"5/4/2020",72.6,12.32472074,0.999994907,589.063,589.06,56.13,97.51186535,1.14,NA,NA,4,37,NA,4.7
"168",144,144,1007,62000600,"Kohlman",1,0,12.4,NA,"4/30/2024",NA,1,1,1,1,0,0,0,0,2024,1,"4/30/2024",12.4,14.95778046,1.000012063,82.899,82.9,100,67.08913793,0.6,NA,NA,5,11.60000038,NA,0.6
"169",145,145,1008,62000600,"Kohlman",1,0,12.4,NA,"4/30/2024",NA,1,1,1,1,0,0,0,0,2024,1,"4/30/2024",12.4,14.95778046,1.000012063,82.899,82.9,100,67.08913793,0.6,NA,NA,5,11.60000038,NA,0.6
"170",146,146,1009,62000600,"Kohlman",1,0,12.4,NA,"4/30/2024",NA,1,1,1,1,0,0,0,0,2024,1,"4/30/2024",12.4,14.95778046,1.000012063,82.899,82.9,100,67.08913793,0.6,NA,NA,5,11.60000038,NA,0.6
"171",148,148,1011,62000600,"Kohlman",1,0,15.58,NA,"4/30/2025",NA,1,1,1,1,1,0,0,0,2025,1,"4/30/2025",15.58,18.79372738,1.000012063,82.899,82.9,100,87.50826959,0.96,NA,NA,6,11.60000038,NA,1.2
"172",150,150,1062,62005500,"Como",1,0,71.3,NA,"4/4/2024",NA,1,0,1,1,1,1,1,0,2024,1,"4/4/2024",71.3,108.6062452,1.000076167,65.645,65.65,97.75,66.6033456,0.78,NA,NA,7,16,NA,0.6
"173",151,151,1063,62005500,"Como",1,0,71.3,NA,"4/4/2024",NA,1,0,1,1,1,1,1,0,2024,1,"4/4/2024",71.3,108.6062452,1.000076167,65.645,65.65,97.75,66.6033456,0.78,NA,NA,7,16,NA,0.6
"174",153,153,1065,62005500,"Como",1,0,71.3,NA,"4/15/2025",NA,1,1,0,1,1,1,1,1,2025,1,"4/15/2025",71.3,108.6062452,1.000076167,65.645,65.65,97.75,87.02247726,0.6,NA,NA,8,16,NA,1.2
"175",154,154,1066,62005500,"Como",1,0,71.3,NA,"4/15/2025",NA,1,1,0,1,1,1,1,1,2025,1,"4/15/2025",71.3,108.6062452,1.000076167,65.645,65.65,97.75,87.02247726,0.6,NA,NA,8,16,NA,1.2
"176",158,158,1121,70002200,"Cleary",1,0,145,NA,"5/1/2019",NA,0,0,0,0,0,0,0,0,2019,1,"5/1/2019",145,100.1796324,0.999979274,144.743,144.74,99.02,99.31458848,0.55,NA,NA,1,9,NA,5.5
"177",160,160,1124,70007200,"Upper Prior",1,0,14.3,NA,"5/1/2019",NA,0,0,0,0,0,0,0,0,2019,1,"5/1/2019",14.3,4.605326721,0.999993559,310.512,310.51,81.32,101.435135,0.74,NA,NA,1,40.29999924,NA,5.5
"178",161,161,1125,70007200,"Upper Prior",1,0,17.7,NA,"5/1/2020",NA,1,0,0,0,0,0,0,0,2020,1,"5/1/2020",17.7,5.700299507,0.999993559,310.512,310.51,81.32,95.2791782,1.1,NA,NA,2,40.29999924,NA,4.7
"179",163,163,1127,71001300,"Orono",1,0,4.3,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",4.3,1.743431722,0.999991891,246.642,246.64,99.07,82.26014926,NA,NA,NA,1,17,NA,1.3
"180",165,165,1130,71001300,"Orono",1,0,21.91,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",21.91,8.883392799,0.999991891,246.642,246.64,99.07,114.3429691,NA,NA,NA,2,17,NA,3.1
"181",166,166,1132,71001300,"Orono",1,0,9.4,NA,"5/1/2019",NA,1,1,0,0,0,0,0,0,2019,1,"5/1/2019",9.4,3.811222835,0.999991891,246.642,246.64,99.07,102.4761619,NA,NA,NA,3,17,NA,5.5
"182",167,167,1134,71001300,"Orono",1,0,25.5,NA,"5/1/2020",NA,1,1,1,0,0,0,0,0,2020,1,"5/1/2020",25.5,10.33895556,0.999991891,246.642,246.64,99.07,96.3202051,NA,NA,NA,4,17,NA,4.7
"183",170,170,1137,71001300,"Orono",0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,0,NA,NA,NA,0.999991891,246.642,246.64,99.07,84.86000429,NA,NA,NA,4,17,NA,4.4
"184",172,172,1139,71001300,"Orono",1,1,30.87,30.87,"6/3/2022","5/24/2023",0,1,1,1,1,0,0,0,2022,1,"6/3/2022",30.87,12.51621797,0.999991891,246.642,246.64,99.07,109.134024,NA,NA,NA,6,17,NA,3.8
"185",174,174,1141,71001300,"Orono",1,0,30.87,NA,"5/25/2023",NA,1,0,1,1,1,1,0,0,2023,1,"5/25/2023",30.87,12.51621797,0.999991891,246.642,246.64,99.07,109.3228611,NA,NA,NA,6,17,NA,7.7
"186",175,175,1142,71001300,"Orono",1,0,30.87,NA,"4/24/2024",NA,1,1,0,1,1,1,1,0,2024,1,"4/24/2024",30.87,12.51621797,0.999991891,246.642,246.64,99.07,69.27232785,NA,NA,NA,7,17,NA,0.6
"187",176,176,1143,71001300,"Orono",1,0,31,NA,"5/14/2025",NA,1,1,1,0,1,1,1,1,2025,1,"5/14/2025",31,12.56892637,0.999991891,246.642,246.64,99.07,89.69145951,NA,NA,NA,8,17,NA,1.2
"188",177,177,1152,71014700,"Rush",1,0,10.8,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",10.8,6.715582639,1.000012436,160.818,160.82,100,115.6944635,NA,NA,NA,2,10,NA,3.1
"189",178,178,1153,73001400,"Marie",1,0,14.8,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",14.8,11.84284228,1.000024006,124.967,124.97,85.13,84.67768708,1.18,NA,NA,1,30,NA,1.3
"190",179,179,1154,73001400,"Marie",1,0,12.84,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",12.84,10.27446587,1.000024006,124.967,124.97,85.13,116.7605069,0.9,NA,NA,2,30,NA,3.1
"191",180,180,1163,73008200,"Schneider",1,0,1.7,NA,"5/1/2020",NA,0,0,1,0,0,0,0,0,2020,1,"5/1/2020",1.7,6.76213206,1.000198926,25.135,25.14,46.2,100.4266941,2.44,NA,NA,2,55,NA,4.7
"192",182,182,1165,73008200,"Schneider",0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,0,2023,0,NA,NA,NA,1.000198926,25.135,25.14,46.2,113.4293501,NA,NA,NA,2,55,NA,7.7
"193",183,183,1166,73008300,"Great Northern",1,0,1.7,NA,"5/1/2020",NA,0,0,0,0,0,0,0,0,2020,1,"5/1/2020",1.7,0.917183707,1.000021581,185.346,185.35,92.21,99.49144854,NA,NA,NA,1,16.20000076,NA,4.7
"194",184,184,1169,73008600,"Knaus",1,0,4,NA,"5/1/2020",NA,0,0,0,0,0,0,0,0,2020,1,"5/1/2020",4,1.907486886,1,209.7,209.7,96.82,99.5428492,0.84,NA,NA,1,16.20000076,NA,4.7
"195",186,186,1171,73008600,"Knaus",1,0,6,NA,"5/24/2023",NA,1,1,1,0,0,0,0,0,2023,1,"5/24/2023",6,2.861230329,1,209.7,209.7,96.82,112.5455052,NA,NA,NA,4,16.20000076,NA,7.7
"196",187,187,1172,73008700,"Krays",1,0,1.8,NA,"5/1/2020",NA,0,0,0,0,0,0,0,0,2020,1,"5/1/2020",1.8,2.070393375,1.000023005,86.938,86.94,90.48,NA,0.82,NA,NA,1,40.20000076,NA,4.7
"197",188,188,1175,73008800,"Bolfing",1,0,1,NA,"5/1/2020",NA,0,0,0,0,0,0,0,0,2020,1,"5/1/2020",1,1.484340211,1,67.37,67.37,62.99,99.27960256,NA,NA,NA,1,35,NA,4.7
"198",190,190,1177,73008800,"Bolfing",0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2023,0,NA,NA,NA,1,67.37,67.37,62.99,112.2822586,NA,NA,NA,3,35,NA,7.7
"199",191,191,1178,73008900,"Zumwalde",1,0,1.7,NA,"5/1/2020",NA,0,0,0,0,0,0,0,0,2020,1,"5/1/2020",1.7,1.433147867,1.000033722,118.616,118.62,98.16,NA,0.76,NA,NA,1,21.29999924,NA,4.7
"200",193,193,1183,73013300,"Cedar Island",0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,0,NA,NA,NA,0.765898739,985.77,755,76.59,NA,NA,NA,NA,1,NA,NA,4.7
"201",195,195,1185,73013300,"Cedar Island",1,0,43.7,NA,"5/23/2022",NA,1,0,0,0,1,0,0,0,2022,1,"5/23/2022",43.7,5.78807947,0.765898739,985.77,755,76.59,NA,NA,NA,NA,3,NA,NA,3.8
"202",196,196,1188,73013900,"Long",1,0,2,NA,"5/21/2020",NA,0,0,1,0,0,0,0,0,2020,1,"5/21/2020",2,0.603810041,1.000015095,331.225,331.23,67.2,100.1538767,0.85,NA,NA,2,34,NA,4.7
"203",197,197,1196,73015700,"Horseshoe",1,0,5.4,NA,"5/21/2020",NA,0,0,1,0,0,0,0,0,2020,1,"5/21/2020",5.4,1.583345551,0.999991204,341.053,341.05,54.37,100.4625085,1.15,NA,NA,2,57,NA,4.7
"204",199,199,1198,73015700,"Horseshoe",1,0,3.9,NA,"5/23/2022",NA,1,1,0,0,1,0,0,0,2022,1,"5/23/2022",3.9,1.143527342,0.999991204,341.053,341.05,54.37,113.2763274,NA,NA,NA,4,57,NA,3.8
"205",200,200,1199,73015700,"Horseshoe",0,0,NA,NA,NA,NA,1,1,1,0,0,1,0,0,2023,0,NA,NA,NA,0.999991204,341.053,341.05,54.37,113.4651645,NA,NA,NA,4,57,NA,7.7
"206",205,205,1386,86002300,"Beebe",1,0,26.5,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",26.5,14.76405371,1.000016714,179.487,179.49,58.99,83.89081555,0.88,NA,NA,1,23.5,NA,1.3
"207",207,207,1398,86023400,"Bass",1,0,3.1,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",3.1,3.230512714,0.999989579,95.961,95.96,44.9,117.158988,3.69,NA,NA,2,34,NA,3.1
"208",208,208,1400,86028200,"Louisa",1,0,13.85,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",13.85,10.68920275,1.000030872,129.566,129.57,66.73,84.20953346,1.2,NA,NA,1,44,NA,1.3
"209",209,209,1401,86028200,"Louisa",1,0,15.69,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",15.69,12.10928456,1.000030872,129.566,129.57,66.73,116.2923533,0.9,NA,NA,2,44,NA,3.1
