"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt"
"73",130,114,27010400,2020,"Medicine",1,4,0.85,4.7,NA,0.69,NA,NA,434.53,0.4674,47.59999847,49.4,434.53,11.36860516,96.58680377,2.945833333,3.741666667,NA,NA,2020-06-11,1.368131868,15,49.4,2020-05-01,1,1,1,1,0,0,0,0,0,182,0.408643458651029,-0.0927388203108692,1.22129352958681,1.1046964357645,NA,NA,"Medicine2020",4,0
"74",133,117,27012500,2019,"Diamond",1,3,0.45,5.5,NA,0.36,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,1.325,2.04,0.11675,0.037,2019-06-25,1,7,405,2019-05-01,1,1,1,0,0,0,0,0,0,105,0.772761600984149,NA,-0.431977201944407,-0.317943686064526,-0.240104249087497,-0.248808505829058,"Diamond2019",3,0
"75",131,115,27012500,2018,"Diamond",1,2,0.55,3.1,NA,0.11,NA,NA,405.015,0.9992,8,60,405.02,14.81408326,NA,0.750909091,1.1825,0.134545455,0.07,2018-06-28,0.771428571,5,60,2018-05-01,1,1,0,0,0,0,0,0,0,105,-0.319592826015212,NA,-1.01755727224757,-1.03483726347653,-0.239657679182116,-0.247189795227084,"Diamond2018",2,0
"76",135,119,27012500,2020,"Diamond",1,4,0.65,4.7,NA,0.51,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,0.741666667,1.183333333,NA,NA,2020-06-03,0.580952381,6,405,2020-04-13,1,1,1,1,0,0,0,0,0,105,0.408643458651029,NA,-1.02698466294623,-1.0341405741756,NA,NA,"Diamond2020",4,0
"77",136,120,27019100,2017,"Sarah",1,1,NA,1.3,NA,0.15,NA,NA,557.23,0.6694,59,260,373,69.70509383,82.90832173,1,3,0.1,0.1,2017-06-01,0.91160221,9,260,2017-05-01,1,0,0,0,0,0,0,0,0,181,-1.13885864626473,-1.04604914496802,-0.763481358977711,0.484642709638705,-0.240524583713116,-0.245718240134381,"Sarah2017",1,0
"78",138,122,27019100,2018,"Sarah",1,2,NA,3.1,NA,0.04,NA,NA,557.23,0.6694,59,114.5,373,30.69705094,114.9911416,1.25,4,0.12,0.2,2018-06-13,0.79144385,10,114.5,2018-05-01,1,1,0,0,0,0,0,0,0,187,-0.319592826015212,1.1899360569533,-0.508478161259785,1.3206702051629,-0.240022691622825,-0.240813056492037,"Sarah2018",2,0
"79",140,124,27019100,2019,"Sarah",1,3,NA,5.5,NA,0.15,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,1,1.8,0.09,0.06,2019-06-07,0.783783784,10,108.6,2019-05-01,1,1,1,0,0,0,0,0,0,185,0.772761600984149,0.362888889629185,-0.763481358977711,-0.518590284990334,-0.240775529758262,-0.247680313591319,"Sarah2019",3,0
"80",145,129,27027500,2025,NA,0,2,0.87,1.2,0.4,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,0.788181818,0.852,NA,NA,2025-04-26,0.925,6,3.5,2025-05-02,0,0,0,0,1,0,0,0,0,40,-1.18437341405637,NA,-0.979538613956901,-1.31114435074728,NA,NA,"NA2025",0,4
"81",143,127,27027500,2021,NA,0,1,1.1,4.4,0.22,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1.309,1.522,NA,NA,2021-05-02,1.375,6,1.28,2021-05-14,0,0,0,0,0,0,0,0,0,40,0.272099155276109,NA,-0.448297406598355,-0.751005928746061,NA,NA,"NA2021",0,9
"82",144,128,27027500,2023,NA,0,1,1.37,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1425,1.4475,NA,NA,2023-05-13,1.3,6,NA,NA,0,0,1,0,0,0,0,0,0,40,1.77408649240023,NA,-0.618129536278493,-0.813289977162614,NA,NA,"NA2023",0,2
"83",146,130,27066900,2021,NA,0,2,NA,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-02,0.632653061,3,NA,NA,0,1,1,0,0,0,0,0,0,49,0.272099155276109,NA,NA,NA,NA,NA,"NA2021",0,1
"84",147,131,27066900,2023,NA,0,3,NA,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-13,0.224489796,2,NA,NA,0,1,0,1,1,0,0,0,0,49,1.77408649240023,NA,NA,NA,NA,NA,"NA2023",0,1
"85",148,132,27066900,2024,NA,0,4,NA,0.6,0.1,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,2024-04-08,1.571428571,4,1.17,2024-04-25,0,0,1,0,1,1,0,0,0,49,-1.45746202080621,NA,NA,NA,NA,NA,"NA2024",0,2
"86",149,133,27067700,2023,NA,0,1,NA,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-13,0.64,1,NA,NA,0,1,0,0,0,0,0,0,0,25,1.77408649240023,NA,NA,NA,NA,NA,"NA2023",0,1
"87",150,134,27067700,2024,NA,0,2,NA,0.6,0.16,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,2024-04-08,0.16,2,0.59,2024-04-25,0,0,1,0,0,0,0,0,0,25,-1.45746202080621,NA,NA,NA,NA,NA,"NA2024",0,2
"88",158,140,62000200,2018,"Bald Eagle",1,2,1.8,3.1,NA,0.38,NA,NA,589.063,0.5613,37,19.6,589.06,3.327335076,115.5346293,2.209090909,3.175,0.038867647,0.02275,2018-06-20,1.413793103,11,19.6,2018-05-01,1,1,0,0,0,0,0,0,0,145,-0.319592826015212,1.22781397602495,0.469806833528983,0.63094752135544,-0.242058675934696,-0.249507494498092,"Bald Eagle2018",2,0
"89",164,147,62000600,2025,"Kohlman",1,6,0.96,1.2,NA,0.27,NA,NA,82.899,1,11.60000038,15.58,82.9,18.79372738,87.50826959,1.179166667,1.2625,0.059512821,0.056933333,2025-06-23,1.548672566,9,15.58,2025-04-30,1,1,1,1,1,1,0,0,0,113,-1.18437341405637,-0.725459639860729,-0.58072906693986,-0.967955063834591,-0.241540593458031,-0.247830739239368,"Kohlman2025",6,0
"90",160,143,62000600,2024,"Kohlman",1,5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-06-27,1.401785714,9,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,112,-1.45746202080621,-2.14855388197677,-0.693100476407563,-1.02020678230485,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0
"91",166,149,62005500,2024,"Como",1,7,0.78,0.6,NA,0.55,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,2024-06-14,0.866666667,4,71.3,2024-04-04,1,1,0,1,1,1,1,1,0,60,-1.45746202080621,-2.18241077066325,-0.595362850786237,-0.877930103218558,-0.240308955990027,-0.24678975022823,"Como2024",2,0
"92",169,152,62005500,2025,"Como",1,8,0.6,1.2,NA,0.25,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,1.17,1.55,0.144325,0.079875,2025-06-02,0.5,1,71.3,2025-04-15,1,1,1,0,1,1,1,1,1,60,-1.18437341405637,-0.759316528547206,-0.590079184529521,-0.727597158871384,-0.239412265368009,-0.246705408342403,"Como2025",3,0
"93",175,156,70002200,2019,"Cleary",0,1,0.55,5.5,0.81,0.84,0.03,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,1.625,2.08,0.08225,0.0586,2019-04-26,0.872727273,3,145,2019-05-01,0,0,0,0,0,0,0,0,0,165,0.772761600984149,0.0973718454691843,-0.125973364682896,-0.284502586243558,-0.24097001294325,-0.247748986162311,"Cleary2019",0,9
"94",176,156,70002200,2019,"Cleary",1,1,0.55,5.5,0.81,0.84,0.03,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,1.625,2.08,0.08225,0.0586,2019-06-14,1.351515152,7,145,2019-05-01,1,0,0,0,0,0,0,0,0,165,0.772761600984149,0.0973718454691843,-0.125973364682896,-0.284502586243558,-0.24097001294325,-0.247748986162311,"Cleary2019",1,0
"95",172,155,70002200,2022,"Cleary",0,4,0.63,3.8,0.48,0.07,-0.41,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,0.8,1.28,171.2333333,98.046,2022-04-11,0.670886076,2,145,2022-04-20,0,1,1,1,0,0,0,0,0,158,-0.000989451473731451,0.56138595760379,-0.967483917152051,-0.953324582662918,4.05399873470822,4.55871293019566,"Cleary2022",0,1
"96",173,155,70002200,2022,"Cleary",1,4,0.63,3.8,0.48,0.07,-0.41,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,0.8,1.28,171.2333333,98.046,2022-06-02,0.684848485,6,145,2022-04-20,1,1,1,1,0,0,0,0,0,165,-0.000989451473731451,0.56138595760379,-0.967483917152051,-0.953324582662918,4.05399873470822,4.55871293019566,"Cleary2022",4,0
"97",178,159,70002200,2020,"Cleary",1,2,1.55,4.7,NA,0.41,NA,NA,144.743,0.9902,9,145,144.74,100.1796324,93.15863169,1.366666667,1.733333333,NA,NA,2020-06-05,1.085365854,6,145,2020-04-14,1,1,0,0,0,0,0,0,0,164,0.408643458651029,-0.331662395968492,-0.389476668651415,-0.57432545163729,NA,NA,"Cleary2020",2,0
"98",181,162,71001300,2017,"Orono",1,1,NA,1.3,NA,0.32,NA,NA,246.642,0.9907,17,4.3,246.64,1.743431722,82.26014926,1.5,1.65,0.073,0.072,2017-06-12,0.5,11,4.3,2017-05-01,1,0,0,0,0,0,0,0,0,204,-1.13885864626473,-1.091222981217,-0.253474963541859,-0.643994409318964,-0.241202138035009,-0.247091691554237,"Orono2017",1,0
"99",183,164,71001300,2018,"Orono",1,2,NA,3.1,NA,0.17,NA,NA,246.642,0.9907,17,21.91,246.64,8.883392799,114.3429691,NA,NA,NA,NA,2018-06-10,0.705882353,10,21.91,2018-05-01,1,1,0,0,0,0,0,0,0,204,-0.319592826015212,1.1447622186135,NA,NA,NA,NA,"Orono2018",2,0
"100",185,166,71001300,2019,"Orono",1,3,NA,5.5,0.15,NA,NA,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,1.52,1.3625,0.07,0.066,2019-05-18,0.421568627,7,9.4,2019-05-01,1,1,1,0,0,0,0,0,0,204,0.772761600984149,0.317715051289383,-0.233074707724425,-0.884352314282171,-0.241277421848553,-0.247386002572778,"Orono2019",3,0
"101",187,167,71001300,2020,"Orono",1,4,NA,4.7,0.28,NA,NA,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.92,1.4125,0.1,0.065,2020-05-20,0.62254902,7,25.5,2020-05-01,1,1,1,1,0,0,0,0,0,204,0.408643458651029,-0.111319190845235,-0.845082382247447,-0.842550939505961,-0.240524583713116,-0.247435054409201,"Orono2020",4,0
"102",189,168,71001300,2021,"Orono",0,4,NA,4.4,0,0.22,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,1.05156,1.4859,NA,NA,2021-05-15,0.053921569,6,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155276109,-0.910028267105954,-0.710889499480366,-0.781186521334485,NA,NA,"Orono2021",0,1
"103",190,168,71001300,2021,"Orono",0,4,NA,4.4,0,0.22,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,1.05156,1.4859,NA,NA,2021-06-13,0.333333333,9,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155276109,-0.910028267105954,-0.710889499480366,-0.781186521334485,NA,NA,"Orono2021",0,1
"104",192,171,71001300,2022,"Orono",0,5,NA,3.8,0.2,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,0.9906,0.89535,NA,NA,2022-05-21,0.617647059,7,30.87,2022-06-03,0,0,1,1,1,1,0,0,0,204,-0.000989451473731451,0.781729162030105,-0.773069479211905,-1.2749025588163,NA,NA,"Orono2022",0,2
"105",194,173,71001300,2023,"Orono",0,6,NA,7.7,0.19,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,0.99822,1.35255,NA,NA,2023-05-20,0.524509804,6,30.87,2023-05-25,0,1,0,1,1,1,1,0,0,204,1.77408649240023,0.794890005212988,-0.765296981745462,-0.892670787862637,NA,NA,"Orono2023",0,1
"106",202,181,73008200,2022,"Schneider",0,2,NA,3.8,NA,0.5,NA,NA,25.135,0.462,55,NA,25.14,NA,113.240513,NA,NA,NA,NA,2022-06-21,1.625,4,NA,NA,0,0,1,0,0,1,0,0,0,8,-0.000989451473731451,1.06792746607752,NA,NA,NA,NA,"Schneider2022",0,2
"107",206,185,73008600,2022,"Knaus",1,3,NA,3.8,NA,0.34,NA,NA,209.7,0.9682,16.20000076,10.8,209.7,5.150214592,112.3566681,NA,NA,NA,NA,2022-06-21,1.240963855,8,10.8,2022-05-23,1,1,1,0,0,0,0,0,0,83,-0.000989451473731451,1.00632863763284,NA,NA,NA,NA,"Knaus2022",3,0
"108",210,189,73008800,2022,"Bolfing",1,3,NA,3.8,NA,0.22,NA,NA,67.37,0.6299,35,0.3,67.37,0.445302063,112.0934215,NA,NA,NA,NA,2022-06-21,0.555555556,4,0.3,2022-05-23,1,1,1,0,0,0,0,0,0,9,-0.000989451473731451,0.987981886803546,NA,NA,NA,NA,"Bolfing2022",3,0
"109",213,192,73008900,2022,"Zumwalde",0,2,NA,3.8,NA,0.86,NA,NA,118.616,0.9816,21.29999924,NA,118.62,NA,NA,NA,NA,NA,NA,2022-06-21,0.820512821,7,NA,NA,0,1,1,0,0,0,0,0,0,78,-0.000989451473731451,NA,NA,NA,NA,NA,"Zumwalde2022",0,1
"110",215,194,73013300,2022,"Cedar Island",1,3,NA,3.8,NA,0.26,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,NA,NA,NA,NA,2022-06-21,0.684895833,10,43.7,2022-05-23,1,1,0,0,0,1,0,0,0,384,-0.000989451473731451,NA,NA,NA,NA,NA,"Cedar Island2022",2,0
"111",219,198,73015700,2022,"Horseshoe",1,4,NA,3.8,NA,0.35,NA,NA,341.053,0.5437,57,3.9,341.05,1.143527342,113.2763274,NA,NA,NA,NA,2022-06-21,0.837037037,5,3.9,2022-05-23,1,1,1,0,0,1,0,0,0,135,-0.000989451473731451,1.07042352062448,NA,NA,NA,NA,"Horseshoe2022",3,0
"112",222,201,82010100,2024,"DeMontreville",1,1,NA,0.6,NA,0.02,NA,NA,142.617,0.9081,24,12,142.62,8.413967186,68.09691909,2.790909091,3.825,0.0259,0.0155,2024-06-18,1.436781609,12,12,2024-04-24,1,0,0,0,0,0,0,0,0,87,-1.45746202080621,-2.07831741991808,1.0632688211307,1.17436539344617,-0.242384093907645,-0.249863120312162,"DeMontreville2024",1,0
"113",223,202,82010100,2025,"DeMontreville",1,2,1.8,1.2,NA,0,NA,NA,142.617,0.9081,24,21.2,142.62,14.86467536,88.51605075,NA,NA,NA,NA,2025-06-19,1.662162162,10,21.2,2025-05-13,1,1,0,0,0,0,0,0,0,74,-1.18437341405637,-0.655223177802037,NA,NA,NA,NA,"DeMontreville2025",2,0
"114",224,203,82010300,2025,"Olson",1,1,3.2,1.2,NA,0,NA,NA,87.384,1,14.5,6.6,87.38,7.553215839,87.8025972,NA,NA,NA,NA,2025-06-19,2.324675325,11,6.6,2025-05-13,1,0,0,0,0,0,0,0,0,77,-1.18437341405637,-0.704946724127525,NA,NA,NA,NA,"Olson2025",1,0
"115",225,204,82016200,2023,"Shields",0,5,NA,7.7,0.55,NA,NA,NA,25.527,0.8644,25.89999962,3.07,25.53,12.02506855,NA,NA,NA,NA,NA,2023-04-25,0.4,1,3.07,2023-05-22,0,1,1,1,1,0,0,0,0,40,1.77408649240023,NA,NA,NA,NA,NA,"Shields2023",0,1
"116",227,206,86002300,2022,"Beebe",1,6,NA,3.8,NA,0.02,NA,NA,179.487,0.5899,23.5,14.39,179.49,8.01715973,110.7646903,1.3,1.5,0.033,0.0315,2022-06-15,0.164835165,5,14.39,2022-05-17,1,1,1,1,1,1,0,0,0,91,-0.000989451473731451,0.895377081098505,-0.4574775217162,-0.769398533647594,-0.242205922215592,-0.249078290929387,"Beebe2022",6,0
