"","...1","...2","...3","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt","obs"
"68",68,152,135,"62000200",2019,"Bald Eagle","1",3,1.34,5.5,NA,NA,NA,NA,589.063,0.5613,37,68.82,589.06,11.68302041,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,2019-07-17,1.4875,13,68.82,2019-05-01,1,1,1,0,0,0,0,0,0,160,0.772761600984149,0.400766808700837,0.574419035790749,0.936325410206829,-0.242076505751582,-0.249326820250283,"Bald Eagle2019",3,0,68
"69",69,155,137,"62000200",2021,"Bald Eagle","1",5,1.19,4.4,NA,NA,NA,NA,589.063,0.5613,37,86.89,589.06,14.75061963,86.05166454,2.404576471,3.558657143,0.038479452,0.020137931,2021-09-13,1.608433735,14,86.89,2021-05-01,1,1,1,1,1,0,0,0,0,166,0.272099155276109,-0.826976506209792,0.638303245245571,0.860164838488491,-0.242068417534695,-0.249635621279406,"Bald Eagle2021",5,0,69
"70",70,159,140,"62000200",2018,"Bald Eagle","1",2,1.8,3.1,NA,0.38,NA,NA,589.063,0.5613,37,19.6,589.06,3.327335076,115.5346293,2.209090909,3.175,0.038867647,0.02275,2018-08-22,1.424418605,14,19.6,2018-05-01,1,1,0,0,0,0,0,0,0,172,-0.319592826015212,1.22781397602495,0.438937922534395,0.555440031624607,-0.242058675934696,-0.249507494498092,"Bald Eagle2018",2,0,70
"71",71,157,139,"62000200",2022,"Bald Eagle","1",7,1.34,3.8,NA,NA,NA,NA,589.063,0.5613,37,26.47,589.06,4.493599973,110.3256843,1.925245714,2.5153,0.041098765,0.025516129,2022-08-09,1.979166667,16,26.47,2022-05-01,1,1,1,1,1,1,0,0,0,144,-0.00098945147373145,0.864780926410975,0.149459311826604,0.0314645009823839,-0.24200268691086,-0.249371810790858,"Bald Eagle2022",6,0,71
"72",72,165,147,"62000600",2025,"Kohlman","1",6,0.96,1.2,NA,0.27,NA,NA,82.899,1,11.60000038,15.58,82.9,18.79372738,87.50826959,1.179166667,1.2625,0.059512821,0.056933333,2025-08-25,1.221238938,7,15.58,2025-04-30,1,1,1,1,1,1,0,0,0,113,-1.18437341405637,-0.725459639860729,-0.611427008633226,-0.963588621328632,-0.241540593458031,-0.247830739239368,"Kohlman2025",6,0,72
"73",73,161,143,"62000600",2024,"Kohlman","1",5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-07-24,1.504424779,9,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,113,-1.45746202080621,-2.14855388197677,-0.723780130233427,-1.01323008057547,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0,73
"74",74,162,143,"62000600",2024,"Kohlman","1",5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-08-20,1.464285714,10,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,112,-1.45746202080621,-2.14855388197677,-0.723780130233427,-1.01323008057547,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0,74
"75",75,163,143,"62000600",2024,"Kohlman","1",5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-09-11,1.026548673,7,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,113,-1.45746202080621,-2.14855388197677,-0.723780130233427,-1.01323008057547,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0,75
"76",76,167,149,"62005500",2024,"Como","1",7,0.78,0.6,NA,0.55,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,2024-07-09,0.783333333,4,71.3,2024-04-04,1,1,0,1,1,1,1,1,0,60,-1.45746202080621,-2.18241077066325,-0.626058410906734,-0.878060900050674,-0.240308955990027,-0.24678975022823,"Como2024",2,0,76
"77",77,168,149,"62005500",2024,"Como","1",7,0.78,0.6,NA,0.55,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,2024-08-06,0.616666667,6,71.3,2024-04-04,1,1,0,1,1,1,1,1,0,60,-1.45746202080621,-2.18241077066325,-0.626058410906734,-0.878060900050674,-0.240308955990027,-0.24678975022823,"Como2024",2,0,77
"78",78,170,152,"62005500",2025,"Como","1",8,0.6,1.2,NA,0.25,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,1.17,1.55,0.144325,0.079875,2025-07-02,0.666666667,4,71.3,2025-04-15,1,1,1,0,1,1,1,1,1,60,-1.18437341405637,-0.759316528547206,-0.620775604539459,-0.735237908793178,-0.239412265368009,-0.246705408342403,"Como2025",3,0,78
"79",79,171,152,"62005500",2025,"Como","1",8,0.6,1.2,NA,0.25,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,1.17,1.55,0.144325,0.079875,2025-08-04,0.183333333,1,71.3,2025-04-15,1,1,1,0,1,1,1,1,1,60,-1.18437341405637,-0.759316528547206,-0.620775604539459,-0.735237908793178,-0.239412265368009,-0.246705408342403,"Como2025",3,0,79
"80",80,177,156,"70002200",2019,"Cleary","1",1,0.55,5.5,0.81,0.84,0.03,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,1.625,2.08,0.08225,0.0586,2019-09-03,1.018292683,6,145,2019-05-01,1,0,0,0,0,0,0,0,0,164,0.772761600984149,0.0973718454691843,-0.156745315522078,-0.314278334379993,-0.24097001294325,-0.247748986162311,"Cleary2019",1,0,80
"81",81,174,155,"70002200",2022,"Cleary","1",4,0.63,3.8,0.48,0.07,-0.41,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,0.8,1.28,171.2333333,98.046,2022-08-04,1.245283019,5,145,2022-04-20,1,1,1,1,0,0,0,0,0,159,-0.00098945147373145,0.56138595760379,-0.998118916487659,-0.949689012739518,4.05399873470822,4.55871293019566,"Cleary2022",4,0,81
"82",82,179,160,"70007200",2019,"Upper Prior","1",1,0.74,5.5,NA,NA,NA,NA,310.512,0.8132,40.29999924,14.3,310.51,4.605326721,101.435135,0.961111111,1.05,0.223305556,0.13,2019-07-29,0.328947368,3,14.3,2019-05-01,1,0,0,0,0,0,0,0,0,76,0.772761600984149,0.245161555286414,-0.833810267254162,-1.13236958276788,-0.237430279550849,-0.244246685041678,"Upper Prior2019",1,0,82
"83",83,180,161,"70007200",2020,"Upper Prior","1",2,1.1,4.7,NA,NA,NA,NA,310.512,0.8132,40.29999924,17.7,310.51,5.700299507,95.2791782,1.901111111,2.6935,NA,NA,2020-07-20,0.430232558,5,17.7,2020-05-01,1,1,0,0,0,0,0,0,0,86,0.408643458651029,-0.183872686848204,0.124845714452077,0.173002229586968,NA,NA,"Upper Prior2020",2,0,83
"84",84,182,162,"71001300",2017,"Orono","1",1,NA,1.3,NA,0.32,NA,NA,246.642,0.9907,17,4.3,246.64,1.743431722,82.26014926,1.5,1.65,0.073,0.072,2017-07-26,0.735294118,6,4.3,2017-05-01,1,0,0,0,0,0,0,0,0,204,-1.13885864626473,-1.091222981217,-0.284226164153227,-0.655811573998237,-0.241202138035009,-0.247091691554237,"Orono2017",1,0,84
"85",85,184,164,"71001300",2018,"Orono","1",2,NA,3.1,NA,0.17,NA,NA,246.642,0.9907,17,21.91,246.64,8.883392799,114.3429691,1.245,1.47,NA,NA,2018-07-21,0.946078431,8,21.91,2018-05-01,1,1,0,0,0,0,0,0,0,204,-0.319592826015212,1.1447622186135,-0.54428709536077,-0.79877897662913,NA,NA,"Orono2018",2,0,85
"86",86,186,166,"71001300",2019,"Orono","1",3,NA,5.5,0.15,NA,NA,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,1.52,1.3625,0.07,0.066,2019-07-25,0.838235294,8,9.4,2019-05-01,1,1,1,0,0,0,0,0,0,204,0.772761600984149,0.317715051289383,-0.263829228372243,-0.884162286533692,-0.241277421848553,-0.247386002572778,"Orono2019",3,0,86
"87",87,188,167,"71001300",2020,"Orono","1",4,NA,4.7,0.28,NA,NA,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.92,1.4125,0.1,0.065,2020-07-21,1,7,25.5,2020-05-01,1,1,1,1,0,0,0,0,0,204,0.408643458651029,-0.111319190845235,-0.875737301801757,-0.844449119136221,-0.240524583713116,-0.247435054409201,"Orono2020",4,0,87
"88",88,191,168,"71001300",2021,"Orono","0",4,NA,4.4,0,0.22,0.22,NA,246.642,0.9907,17,0,246.64,0,84.86000429,1.05156,1.4859,NA,NA,2021-07-22,0.62745098,6,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155276109,-0.910028267105954,-0.741566258234445,-0.786150189396735,NA,NA,"Orono2021",0,1,88
"89",89,193,171,"71001300",2022,"Orono","1",5,NA,3.8,0.2,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,0.9906,0.89535,NA,NA,2022-07-19,1.0591133,9,30.87,2022-06-03,1,0,1,1,1,1,0,0,0,203,-0.00098945147373145,0.781729162030105,-0.803736118494884,-1.25520240952826,NA,NA,"Orono2022",1,0,89
"90",90,195,173,"71001300",2023,"Orono","1",6,NA,7.7,0.19,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,0.99822,1.35255,NA,NA,2023-07-21,0.647058824,7,30.87,2023-05-25,1,1,0,1,1,1,1,0,0,204,1.77408649240023,0.794890005212988,-0.795964885962329,-0.892065206845788,NA,NA,"Orono2023",2,0,90
"91",91,196,175,"71001300",2024,"Orono","1",7,NA,0.6,NA,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,69.27232785,0.979714286,0.8636,NA,NA,2024-07-19,0.710784314,9,30.87,2024-04-24,1,1,1,0,1,1,1,1,0,204,-1.45746202080621,-1.99639829297668,-0.814837878964292,-1.28042027082565,NA,NA,"Orono2024",3,0,91
"92",92,197,176,"71001300",2025,"Orono","1",8,NA,1.2,NA,NA,NA,NA,246.642,0.9907,17,31,246.64,12.56892637,89.69145951,1.065,1.975,NA,NA,2025-07-14,0.588235294,8,31,2025-05-14,1,1,1,1,0,1,1,1,1,204,-1.18437341405637,-0.573304050860634,-0.727859517389624,-0.39767598591468,NA,NA,"Orono2025",4,0,92
"93",93,198,177,"71014700",2018,"Rush","1",2,NA,3.1,NA,NA,NA,NA,160.818,1,10,10.8,160.82,6.715582639,115.6944635,0.595,1.02,NA,NA,2018-08-10,1.357142857,11,10.8,2018-05-01,1,1,0,0,0,0,0,0,0,112,-0.319592826015212,1.2389534864361,-1.20718750824274,-1.15619748320636,NA,NA,"Rush2018",2,0,93
"94",94,199,178,"73001400",2017,"Marie","1",1,1.18,1.3,NA,NA,NA,NA,124.967,0.8513,30,14.8,124.97,11.84284228,84.67768708,1.75,4.3,0.05575,0.033,2017-07-28,1.466666667,7,14.8,2017-05-01,1,0,0,0,0,0,0,0,0,120,-1.13885864626473,-0.922734712027798,-0.0292644668909291,1.44898629806769,-0.241635019962885,-0.249004713174751,"Marie2017",1,0,94
"95",95,200,179,"73001400",2018,"Marie","1",2,0.9,3.1,NA,NA,NA,NA,124.967,0.8513,30,12.84,124.97,10.27446587,116.7605069,1.77,2.485,NA,NA,2018-07-16,1.416666667,8,12.84,2018-05-01,1,1,0,0,0,0,0,0,0,120,-0.319592826015212,1.31325048640882,-0.00886753110994523,0.00739832153951722,NA,NA,"Marie2018",2,0,95
"96",96,203,182,"73008200",2023,"Schneider","0",2,NA,7.7,NA,NA,NA,NA,25.135,0.462,55,0,25.14,0,113.4293501,3.232,3.735,0.0322,0.0335,2023-09-12,1.027027027,7,NA,NA,0,0,0,1,0,0,1,0,0,37,1.77408649240023,1.0810883092604,1.48214847447997,1.00022750647627,-0.242225997899203,-0.24898018725654,"Schneider2023",0,3,96
"97",97,201,180,"73008200",2020,"Schneider","1",2,2.44,4.7,NA,NA,NA,NA,25.135,0.462,55,1.7,25.14,6.76213206,100.4266941,2.475,3.69,NA,NA,2020-07-31,1.56,9,1.7,2020-05-01,1,0,0,1,0,0,0,0,0,25,0.408643458651029,0.17487911320218,0.710124455169734,0.964485655818552,NA,NA,"Schneider2020",1,0,97
"98",98,204,183,"73008300",2020,"Great Northern","1",1,NA,4.7,NA,NA,NA,NA,185.346,0.9221,16.20000076,1.7,185.35,0.917183707,99.49144854,0.59055,0.762,NA,NA,2020-07-31,1.531914894,10,1.7,2020-05-01,1,0,0,0,0,0,0,0,0,94,0.408643458651029,0.109697958902271,-1.21172582645401,-1.36111742697731,NA,NA,"Great Northern2020",1,0,98
"99",99,207,186,"73008600",2023,"Knaus","1",4,NA,7.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,6,209.7,2.861230329,112.5455052,1.556,1.375,0.1078,0.1065,2023-09-12,1.232227488,7,6,2023-05-24,1,1,1,1,0,0,0,0,0,211,1.77408649240023,1.01948948081572,-0.227114743966472,-0.874233994684324,-0.240328845797903,-0.245399403197629,"Knaus2023",4,0,99
"100",100,205,184,"73008600",2020,"Knaus","1",1,0.84,4.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,4,209.7,1.907486886,99.5428492,0.870857143,1.274618182,NA,NA,2020-07-15,0.769911504,8,4,2020-05-01,1,0,0,0,0,0,0,0,0,113,0.408643458651029,0.113280284757502,-0.92585548671791,-0.953963593522252,NA,NA,"Knaus2020",1,0,100
"101",101,208,187,"73008700",2020,"Krays","1",1,0.82,4.7,NA,NA,NA,NA,86.938,0.9048,40.20000076,1.8,86.94,2.070393375,NA,1.15824,1.719942857,NA,NA,2020-07-15,0.866666667,5,1.8,2020-05-01,1,0,0,0,0,0,0,0,0,45,0.408643458651029,NA,-0.632769002778678,-0.600258526232271,NA,NA,"Krays2020",1,0,101
"102",102,211,190,"73008800",2023,"Bolfing","0",3,NA,7.7,NA,NA,NA,NA,67.37,0.6299,35,0,67.37,0,112.2822586,2.866,4.345,0.0368,0.0415,2023-09-12,1.307692308,5,NA,NA,0,1,1,1,0,0,0,0,0,65,1.77408649240023,1.00114272998643,1.10888454968797,1.48472814872541,-0.242110562718436,-0.248587772565152,"Bolfing2023",0,1,102
"103",103,209,188,"73008800",2020,"Bolfing","1",1,NA,4.7,NA,NA,NA,NA,67.37,0.6299,35,1,67.37,1.484340211,99.27960256,2.2425,3.65,NA,NA,2020-07-15,0.625,4,1,2020-05-01,1,0,0,0,0,0,0,0,0,40,0.408643458651029,0.0949335311404384,0.473010076715797,0.932715121900575,NA,NA,"Bolfing2020",1,0,103
"104",104,212,191,"73008900",2020,"Zumwalde","1",1,0.76,4.7,NA,NA,NA,NA,118.616,0.9816,21.29999924,1.7,118.62,1.433147867,NA,0.88392,1.2192,NA,NA,2020-08-04,0.416666667,5,1.7,2020-05-01,1,0,0,0,0,0,0,0,0,60,0.408643458651029,NA,-0.912533373950651,-0.997980224294842,NA,NA,"Zumwalde2020",1,0,104
"105",105,214,193,"73013300",2020,"Cedar Island","0",1,NA,4.7,NA,NA,NA,NA,985.77,0.7659,NA,0,755,0,NA,1.23708333333333,1.697,NA,NA,2020-08-22,0.732804233,15,NA,NA,0,0,0,1,0,0,0,0,0,378,0.408643458651029,NA,-0.552360882440743,-0.618481196644615,NA,NA,"Cedar Island2020",0,3,105
"106",106,216,194,"73013300",2022,"Cedar Island","1",3,NA,3.8,NA,0.26,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,1.41782608695652,1.237,NA,NA,2022-09-28,0.400468384,11,43.7,2022-05-23,1,1,0,0,0,1,0,0,0,427,-0.00098945147373145,NA,-0.368030965514225,-0.983842336701342,NA,NA,"Cedar Island2022",2,0,106
"107",107,217,196,"73013900",2020,"Long","1",2,0.85,4.7,NA,NA,NA,NA,331.225,0.672,34,2,331.23,0.603810041,100.1538767,1.439333333,3.0988,NA,NA,2020-07-30,0.791411043,10,2,2020-05-21,1,0,0,1,0,0,0,0,0,163,0.408643458651029,0.155865333500194,-0.346096869695493,0.494917164510863,NA,NA,"Long2020",1,0,107
"108",108,221,200,"73015700",2023,"Horseshoe","0",4,NA,7.7,NA,NA,NA,NA,341.053,0.5437,57,0,341.05,0,113.4651645,1.676,2.44,0.073166667,0.075,2023-08-07,0.899845917,11,NA,NA,0,1,1,1,0,0,1,0,0,649,1.77408649240023,1.08358436380736,-0.104733129280569,-0.0283435291182064,-0.241197955592559,-0.246944536044967,"Horseshoe2023",0,1,108
"109",109,218,197,"73015700",2020,"Horseshoe","1",2,1.15,4.7,NA,NA,NA,NA,341.053,0.5437,57,5.4,341.05,1.583345551,100.4625085,1.24968,1.6764,NA,NA,2020-08-15,0.769230769,9,5.4,2020-05-21,1,0,0,1,0,0,0,0,0,169,0.408643458651029,0.177375167749135,-0.53951421238802,-0.634843021612373,NA,NA,"Horseshoe2020",1,0,109
"110",110,220,198,"73015700",2022,"Horseshoe","1",4,NA,3.8,NA,0.35,NA,NA,341.053,0.5437,57,3.9,341.05,1.143527342,113.2763274,1.752,1.335,NA,NA,2022-09-28,0.818487395,12,3.9,2022-05-23,1,1,1,0,0,1,0,0,0,595,-0.00098945147373145,1.07042352062448,-0.0272247733128307,-0.9060045286023,NA,NA,"Horseshoe2022",3,0,110
"111",111,226,205,"86002300",2017,"Beebe","1",1,0.88,1.3,NA,NA,NA,NA,179.487,0.5899,23.5,26.5,179.49,14.76405371,83.89081555,1.458717241,1.963058824,0.0364,0.04,2017-08-15,0.956521739,8,26.5,2017-05-01,1,0,0,0,0,0,0,0,0,115,-1.13885864626473,-0.977575062845539,-0.326328253362468,-0.407160424342893,-0.242120600560242,-0.248661350319787,"Beebe2017",1,0,111
"112",112,228,207,"86023400",2018,"Bass","1",2,3.69,3.1,NA,NA,NA,NA,95.961,0.449,34,3.1,95.96,3.230512714,117.158988,4.724242424,5.825,0.0122,0.011,2018-07-12,3.73255814,16,3.1,2018-05-01,1,1,0,0,0,0,0,0,0,86,-0.319592826015212,1.34102229220568,3.00400711907935,2.66023790369053,-0.242727889989494,-0.250083853576067,"Bass2018",2,0,112
"113",113,229,208,"86028200",2017,"Louisa","1",1,1.2,1.3,NA,NA,NA,NA,129.566,0.6673,44,13.85,129.57,10.68920275,84.20953346,2.25,5.8,0.05325,0.05,2017-07-28,1.466666667,7,13.85,2017-05-01,1,0,0,0,0,0,0,0,0,120,-1.13885864626473,-0.955362285625987,0.480658927633666,2.6403813199918,-0.241697756474172,-0.248170831955553,"Louisa2017",1,0,113
"114",114,230,209,"86028200",2018,"Louisa","1",2,0.9,3.1,NA,NA,NA,NA,129.566,0.6673,44,15.69,129.57,12.10928456,116.2923533,2.048,3.345,NA,NA,2018-07-17,1.703389831,7,15.69,2018-05-01,1,1,0,0,0,0,0,0,0,118,-0.319592826015212,1.28062291420451,0.27464987624573,0.690464800776006,NA,NA,"Louisa2018",2,0,114
