"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt"
"70",159,140,62000200,2018,"Bald Eagle",1,2,1.8,3.1,NA,0.38,NA,NA,589.063,0.5613,37,19.6,589.06,3.327335076,115.5346293,2.209090909,3.175,0.038867647,0.02275,2018-08-22,1.424418605,14,19.6,2018-05-01,1,1,0,0,0,0,0,0,0,172,-0.319592826015212,1.22781397602495,0.469806833528983,0.63094752135544,-0.242058675934696,-0.249507494498092,"Bald Eagle2018",2,0
"71",157,139,62000200,2022,"Bald Eagle",1,7,1.34,3.8,NA,NA,NA,NA,589.063,0.5613,37,26.47,589.06,4.493599973,110.3256843,1.925245714,2.5153,0.041098765,0.025516129,2022-08-09,1.979166667,16,26.47,2022-05-01,1,1,1,1,1,1,0,0,0,144,-0.000989451473731451,0.864780926410975,0.180281104001511,0.0794201825581258,-0.24200268691086,-0.249371810790858,"Bald Eagle2022",6,0
"72",165,147,62000600,2025,"Kohlman",1,6,0.96,1.2,NA,0.27,NA,NA,82.899,1,11.60000038,15.58,82.9,18.79372738,87.50826959,1.179166667,1.2625,0.059512821,0.056933333,2025-08-25,1.221238938,7,15.58,2025-04-30,1,1,1,1,1,1,0,0,0,113,-1.18437341405637,-0.725459639860729,-0.58072906693986,-0.967955063834591,-0.241540593458031,-0.247830739239368,"Kohlman2025",6,0
"73",161,143,62000600,2024,"Kohlman",1,5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-07-24,1.504424779,9,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,113,-1.45746202080621,-2.14855388197677,-0.693100476407563,-1.02020678230485,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0
"74",162,143,62000600,2024,"Kohlman",1,5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-08-20,1.464285714,10,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,112,-1.45746202080621,-2.14855388197677,-0.693100476407563,-1.02020678230485,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0
"75",163,143,62000600,2024,"Kohlman",1,5,0.6,0.6,NA,0.29,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,1.069,1.2,0.10056,0.106727273,2024-09-11,1.026548673,7,12.4,2024-04-30,1,1,1,1,1,0,0,0,0,113,-1.45746202080621,-2.14855388197677,-0.693100476407563,-1.02020678230485,-0.240510530734588,-0.245388255039609,"Kohlman2024",5,0
"76",167,149,62005500,2024,"Como",1,7,0.78,0.6,NA,0.55,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,2024-07-09,0.783333333,4,71.3,2024-04-04,1,1,0,1,1,1,1,1,0,60,-1.45746202080621,-2.18241077066325,-0.595362850786237,-0.877930103218558,-0.240308955990027,-0.24678975022823,"Como2024",2,0
"77",168,149,62005500,2024,"Como",1,7,0.78,0.6,NA,0.55,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,2024-08-06,0.616666667,6,71.3,2024-04-04,1,1,0,1,1,1,1,1,0,60,-1.45746202080621,-2.18241077066325,-0.595362850786237,-0.877930103218558,-0.240308955990027,-0.24678975022823,"Como2024",2,0
"78",170,152,62005500,2025,"Como",1,8,0.6,1.2,NA,0.25,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,1.17,1.55,0.144325,0.079875,2025-07-02,0.666666667,4,71.3,2025-04-15,1,1,1,0,1,1,1,1,1,60,-1.18437341405637,-0.759316528547206,-0.590079184529521,-0.727597158871384,-0.239412265368009,-0.246705408342403,"Como2025",3,0
"79",171,152,62005500,2025,"Como",1,8,0.6,1.2,NA,0.25,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,1.17,1.55,0.144325,0.079875,2025-08-04,0.183333333,1,71.3,2025-04-15,1,1,1,0,1,1,1,1,1,60,-1.18437341405637,-0.759316528547206,-0.590079184529521,-0.727597158871384,-0.239412265368009,-0.246705408342403,"Como2025",3,0
"80",177,156,70002200,2019,"Cleary",1,1,0.55,5.5,0.81,0.84,0.03,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,1.625,2.08,0.08225,0.0586,2019-09-03,1.018292683,6,145,2019-05-01,1,0,0,0,0,0,0,0,0,164,0.772761600984149,0.0973718454691843,-0.125973364682896,-0.284502586243558,-0.24097001294325,-0.247748986162311,"Cleary2019",1,0
"81",174,155,70002200,2022,"Cleary",1,4,0.63,3.8,0.48,0.07,-0.41,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,0.8,1.28,171.2333333,98.046,2022-08-04,1.245283019,5,145,2022-04-20,1,1,1,1,0,0,0,0,0,159,-0.000989451473731451,0.56138595760379,-0.967483917152051,-0.953324582662918,4.05399873470822,4.55871293019566,"Cleary2022",4,0
"82",179,160,70007200,2019,"Upper Prior",1,1,0.74,5.5,NA,NA,NA,NA,310.512,0.8132,40.29999924,14.3,310.51,4.605326721,101.435135,0.961111111,1.05,0.223305556,0.13,2019-07-29,0.328947368,3,14.3,2019-05-01,1,0,0,0,0,0,0,0,0,76,0.772761600984149,0.245161555286414,-0.8031485231805,-1.14561090663348,-0.237430279550849,-0.244246685041678,"Upper Prior2019",1,0
"83",180,161,70007200,2020,"Upper Prior",1,2,1.1,4.7,NA,NA,NA,NA,310.512,0.8132,40.29999924,17.7,310.51,5.700299507,95.2791782,1.901111111,2.6935,NA,NA,2020-07-20,0.430232558,5,17.7,2020-05-01,1,1,0,0,0,0,0,0,0,86,0.408643458651029,-0.183872686848204,0.1556635002389,0.228400282260538,NA,NA,"Upper Prior2020",2,0
"84",182,162,71001300,2017,"Orono",1,1,NA,1.3,NA,0.32,NA,NA,246.642,0.9907,17,4.3,246.64,1.743431722,82.26014926,1.5,1.65,0.073,0.072,2017-07-26,0.735294118,6,4.3,2017-05-01,1,0,0,0,0,0,0,0,0,204,-1.13885864626473,-1.091222981217,-0.253474963541859,-0.643994409318964,-0.241202138035009,-0.247091691554237,"Orono2017",1,0
"85",184,164,71001300,2018,"Orono",1,2,NA,3.1,NA,0.17,NA,NA,246.642,0.9907,17,21.91,246.64,8.883392799,114.3429691,NA,NA,NA,NA,2018-07-21,0.946078431,8,21.91,2018-05-01,1,1,0,0,0,0,0,0,0,204,-0.319592826015212,1.1447622186135,NA,NA,NA,NA,"Orono2018",2,0
"86",186,166,71001300,2019,"Orono",1,3,NA,5.5,0.15,NA,NA,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,1.52,1.3625,0.07,0.066,2019-07-25,0.838235294,8,9.4,2019-05-01,1,1,1,0,0,0,0,0,0,204,0.772761600984149,0.317715051289383,-0.233074707724425,-0.884352314282171,-0.241277421848553,-0.247386002572778,"Orono2019",3,0
"87",188,167,71001300,2020,"Orono",1,4,NA,4.7,0.28,NA,NA,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.92,1.4125,0.1,0.065,2020-07-21,1,7,25.5,2020-05-01,1,1,1,1,0,0,0,0,0,204,0.408643458651029,-0.111319190845235,-0.845082382247447,-0.842550939505961,-0.240524583713116,-0.247435054409201,"Orono2020",4,0
"88",191,168,71001300,2021,"Orono",0,4,NA,4.4,0,0.22,0.22,NA,246.642,0.9907,17,NA,246.64,NA,84.86000429,1.05156,1.4859,NA,NA,2021-07-22,0.62745098,6,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155276109,-0.910028267105954,-0.710889499480366,-0.781186521334485,NA,NA,"Orono2021",0,1
"89",193,171,71001300,2022,"Orono",1,5,NA,3.8,0.2,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,0.9906,0.89535,NA,NA,2022-07-19,1.0591133,9,30.87,2022-06-03,1,0,1,1,1,1,0,0,0,203,-0.000989451473731451,0.781729162030105,-0.773069479211905,-1.2749025588163,NA,NA,"Orono2022",1,0
"90",195,173,71001300,2023,"Orono",1,6,NA,7.7,0.19,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,0.99822,1.35255,NA,NA,2023-07-21,0.647058824,7,30.87,2023-05-25,1,1,0,1,1,1,1,0,0,204,1.77408649240023,0.794890005212988,-0.765296981745462,-0.892670787862637,NA,NA,"Orono2023",2,0
"91",196,175,71001300,2024,"Orono",1,7,NA,0.6,NA,NA,NA,NA,246.642,0.9907,17,30.87,246.64,12.51621797,69.27232785,0.979714286,0.8636,NA,NA,2024-07-19,0.710784314,9,30.87,2024-04-24,1,1,1,0,1,1,1,1,0,204,-1.45746202080621,-1.99639829297668,-0.784173046729676,-1.30144643179919,NA,NA,"Orono2024",3,0
"92",197,176,71001300,2025,"Orono",1,8,NA,1.2,NA,NA,NA,NA,246.642,0.9907,17,31,246.64,12.56892637,89.69145951,1.065,NA,NA,NA,2025-07-14,0.588235294,8,31,2025-05-14,1,1,1,1,0,1,1,1,1,204,-1.18437341405637,-0.573304050860634,-0.69718052757105,NA,NA,NA,"Orono2025",4,0
"93",198,177,71014700,2018,"Rush",1,2,NA,3.1,NA,NA,NA,NA,160.818,1,10,10.8,160.82,6.715582639,115.6944635,NA,NA,NA,NA,2018-08-10,1.357142857,11,10.8,2018-05-01,1,1,0,0,0,0,0,0,0,112,-0.319592826015212,1.2389534864361,NA,NA,NA,NA,"Rush2018",2,0
"94",199,178,73001400,2017,"Marie",1,1,1.18,1.3,NA,NA,NA,NA,124.967,0.8513,30,14.8,124.97,11.84284228,84.67768708,1.75,4.3,0.05575,0.033,2017-07-28,1.466666667,7,14.8,2017-05-01,1,0,0,0,0,0,0,0,0,120,-1.13885864626473,-0.922734712027798,0.00152823417606651,1.57147845382016,-0.241635019962885,-0.249004713174751,"Marie2017",1,0
"95",200,179,73001400,2018,"Marie",1,2,0.9,3.1,NA,NA,NA,NA,124.967,0.8513,30,12.84,124.97,10.27446587,116.7605069,NA,NA,NA,NA,2018-07-16,1.416666667,8,12.84,2018-05-01,1,1,0,0,0,0,0,0,0,120,-0.319592826015212,1.31325048640882,NA,NA,NA,NA,"Marie2018",2,0
"96",203,182,73008200,2023,"Schneider",0,2,NA,7.7,NA,NA,NA,NA,25.135,0.462,55,NA,25.14,NA,113.4293501,3.232,3.735,0.0322,0.0335,2023-09-12,1.027027027,7,NA,NA,0,0,0,1,0,0,1,0,0,37,1.77408649240023,1.0810883092604,1.51318719024793,1.09912291884899,-0.242225997899203,-0.24898018725654,"Schneider2023",0,3
"97",201,180,73008200,2020,"Schneider",1,2,2.44,4.7,NA,NA,NA,NA,25.135,0.462,55,1.7,25.14,6.76213206,100.4266941,NA,NA,NA,NA,2020-07-31,1.56,9,1.7,2020-05-01,1,0,0,1,0,0,0,0,0,25,0.408643458651029,0.17487911320218,NA,NA,NA,NA,"Schneider2020",1,0
"98",204,183,73008300,2020,"Great Northern",1,1,NA,4.7,NA,NA,NA,NA,185.346,0.9221,16.20000076,1.7,185.35,0.917183707,99.49144854,0.59055,0.762,NA,NA,2020-07-31,1.531914894,10,1.7,2020-05-01,1,0,0,0,0,0,0,0,0,94,0.408643458651029,0.109697958902271,-1.18112559620013,-1.38638682534445,NA,NA,"Great Northern2020",1,0
"99",207,186,73008600,2023,"Knaus",1,4,NA,7.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,6,209.7,2.861230329,112.5455052,1.556,1.375,0.1078,0.1065,2023-09-12,1.232227488,7,6,2023-05-24,1,1,1,1,0,0,0,0,0,211,1.77408649240023,1.01948948081572,-0.196354247253044,-0.873901970588119,-0.240328845797903,-0.245399403197629,"Knaus2023",4,0
"100",205,184,73008600,2020,"Knaus",1,1,0.84,4.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,4,209.7,1.907486886,99.5428492,0.870857143,1.274618182,NA,NA,2020-07-15,0.769911504,8,4,2020-05-01,1,0,0,0,0,0,0,0,0,113,0.408643458651029,0.113280284757502,-0.895208724967426,-0.957823930486825,NA,NA,"Knaus2020",1,0
"101",208,187,73008700,2020,"Krays",1,1,0.82,4.7,NA,NA,NA,NA,86.938,0.9048,40.20000076,1.8,86.94,2.070393375,NA,1.15824,1.719942857,NA,NA,2020-07-15,0.866666667,5,1.8,2020-05-01,1,0,0,0,0,0,0,0,0,45,0.408643458651029,NA,-0.602074534950172,-0.585520257751447,NA,NA,"Krays2020",1,0
"102",211,190,73008800,2023,"Bolfing",0,3,NA,7.7,NA,NA,NA,NA,67.37,0.6299,35,NA,67.37,NA,112.2822586,2.866,4.345,0.0368,0.0415,2023-09-12,1.307692308,5,NA,NA,0,1,1,1,0,0,0,0,0,65,1.77408649240023,1.00114272998643,1.13986250878889,1.60909969111875,-0.242110562718436,-0.248587772565152,"Bolfing2023",0,1
"103",209,188,73008800,2020,"Bolfing",1,1,NA,4.7,NA,NA,NA,NA,67.37,0.6299,35,1,67.37,1.484340211,99.27960256,NA,NA,NA,NA,2020-07-15,0.625,4,1,2020-05-01,1,0,0,0,0,0,0,0,0,40,0.408643458651029,0.0949335311404384,NA,NA,NA,NA,"Bolfing2020",1,0
"104",212,191,73008900,2020,"Zumwalde",1,1,0.76,4.7,NA,NA,NA,NA,118.616,0.9816,21.29999924,1.7,118.62,1.433147867,NA,0.88392,1.2192,NA,NA,2020-08-04,0.416666667,5,1.7,2020-05-01,1,0,0,0,0,0,0,0,0,60,0.408643458651029,NA,-0.881884443742098,-1.00415505439079,NA,NA,"Zumwalde2020",1,0
"105",214,193,73013300,2020,"Cedar Island",0,1,NA,4.7,NA,NA,NA,NA,985.77,0.7659,NA,NA,755,NA,NA,NA,NA,NA,NA,2020-08-22,0.732804233,15,NA,NA,0,0,0,1,0,0,0,0,0,378,0.408643458651029,NA,NA,NA,NA,NA,"Cedar Island2020",0,3
"106",216,194,73013300,2022,"Cedar Island",1,3,NA,3.8,NA,0.26,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,NA,NA,NA,NA,2022-09-28,0.400468384,11,43.7,2022-05-23,1,1,0,0,0,1,0,0,0,427,-0.000989451473731451,NA,NA,NA,NA,NA,"Cedar Island2022",2,0
"107",217,196,73013900,2020,"Long",1,2,0.85,4.7,NA,NA,NA,NA,331.225,0.672,34,2,331.23,0.603810041,100.1538767,1.439333333,3.0988,NA,NA,2020-07-30,0.791411043,10,2,2020-05-21,1,0,0,1,0,0,0,0,0,163,0.408643458651029,0.155865333500194,-0.315355739861413,0.567242226196496,NA,NA,"Long2020",1,0
"108",221,200,73015700,2023,"Horseshoe",0,4,NA,7.7,NA,NA,NA,NA,341.053,0.5437,57,NA,341.05,NA,113.4651645,1.676,2.44,0.073166667,0.075,2023-08-07,0.899845917,11,NA,NA,0,1,1,1,0,0,1,0,0,649,1.77408649240023,1.08358436380736,-0.0739527123484396,0.0164673121451537,-0.241197955592559,-0.246944536044967,"Horseshoe2023",0,1
"109",218,197,73015700,2020,"Horseshoe",1,2,1.15,4.7,NA,NA,NA,NA,341.053,0.5437,57,5.4,341.05,1.583345551,100.4625085,1.24968,1.6764,NA,NA,2020-08-15,0.769230769,9,5.4,2020-05-21,1,0,0,1,0,0,0,0,0,169,0.408643458651029,0.177375167749135,-0.508804565352864,-0.621923283437125,NA,NA,"Horseshoe2020",1,0
"110",220,198,73015700,2022,"Horseshoe",1,4,NA,3.8,NA,0.35,NA,NA,341.053,0.5437,57,3.9,341.05,1.143527342,113.2763274,NA,NA,NA,NA,2022-09-28,0.818487395,12,3.9,2022-05-23,1,1,1,0,0,1,0,0,0,595,-0.000989451473731451,1.07042352062448,NA,NA,NA,NA,"Horseshoe2022",3,0
"111",226,205,86002300,2017,"Beebe",1,1,0.88,1.3,NA,NA,NA,NA,179.487,0.5899,23.5,26.5,179.49,14.76405371,83.89081555,1.458717241,1.963058824,0.0364,0.04,2017-08-15,0.956521739,8,26.5,2017-05-01,1,0,0,0,0,0,0,0,0,115,-1.13885864626473,-0.977575062845539,-0.295583905764333,-0.382268624738493,-0.242120600560242,-0.248661350319787,"Beebe2017",1,0
"112",228,207,86023400,2018,"Bass",1,2,3.69,3.1,NA,NA,NA,NA,95.961,0.449,34,3.1,95.96,3.230512714,117.158988,4.724242424,5.825,0.0122,0.011,2018-07-12,3.73255814,16,3.1,2018-05-01,1,1,0,0,0,0,0,0,0,86,-0.319592826015212,1.34102229220568,3.03529354980932,2.84642038449457,-0.242727889989494,-0.250083853576067,"Bass2018",2,0
"113",229,208,86028200,2017,"Louisa",1,1,1.2,1.3,NA,NA,NA,NA,129.566,0.6673,44,13.85,129.57,10.68920275,84.20953346,2.25,5.8,0.05325,0.05,2017-07-28,1.466666667,7,13.85,2017-05-01,1,0,0,0,0,0,0,0,0,120,-1.13885864626473,-0.955362285625987,0.511534629611918,2.82551969710646,-0.241697756474172,-0.248170831955553,"Louisa2017",1,0
"114",230,209,86028200,2018,"Louisa",1,2,0.9,3.1,NA,NA,NA,NA,129.566,0.6673,44,15.69,129.57,12.10928456,116.2923533,NA,NA,NA,NA,2018-07-17,1.703389831,7,15.69,2018-05-01,1,1,0,0,0,0,0,0,0,118,-0.319592826015212,1.28062291420451,NA,NA,NA,NA,"Louisa2018",2,0
