Lake.ID,Year,Lake.x,Trt,YrsTrt,Snow,APRMAYPcri,JUNPcri,DIFF.4.6,County,Lake.area.acre,Proportion.littoral,Max.depth,perc.lit.chem,Acres_Chem,litt.ac,Ice_off,secchi,secchi.e,phosphorus,phosphorus.e,SURVEY_START,native_rich_mean,native_vegetated,survey_native_rich,trt_acres_lag0,trt_date_lag0,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,nsamp,Snow.sc,Ice_off.sc,secchi.sc,secchi.e.sc,phosphorus.sc,phosphorus.e.sc,lake_year,cytrt,yutrt,obs,NativeFOO_x_Richness
62000600,2024,Kohlman,1,5,0.6,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,82.9,67.08913793,1.069,1.2,0.10056,0.106727273,7/24/2024,1.504424779,0.725663717,9,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,113,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,73,6.530973451
62000600,2024,Kohlman,1,5,0.6,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,82.9,67.08913793,1.069,1.2,0.10056,0.106727273,8/20/2024,1.464285714,0.642857143,10,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,112,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,74,6.428571429
62000600,2024,Kohlman,1,5,0.6,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,82.9,67.08913793,1.069,1.2,0.10056,0.106727273,9/11/2024,1.026548673,0.628318584,7,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,113,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,75,4.398230088
62005500,2024,Como,1,7,0.6,NA,0.55,NA,NA,65.65,0.9775,16,108.6062452,71.3,65.65,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,7/9/2024,0.783333333,0.7,4,71.3,4/4/2024,1,1,0,1,1,1,1,1,0,60,-1.457462021,-2.182410771,-0.626058411,-0.8780609,-0.240308956,-0.24678975,Como2024,2,0,76,2.8
62005500,2024,Como,1,7,0.6,NA,0.55,NA,NA,65.65,0.9775,16,108.6062452,71.3,65.65,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,8/6/2024,0.616666667,0.5,6,71.3,4/4/2024,1,1,0,1,1,1,1,1,0,60,-1.457462021,-2.182410771,-0.626058411,-0.8780609,-0.240308956,-0.24678975,Como2024,2,0,77,3
62005500,2025,Como,1,8,1.2,NA,0.25,NA,NA,65.65,0.9775,16,108.6062452,71.3,65.65,87.02247726,1.17,1.55,0.144325,0.079875,7/2/2025,0.666666667,0.616666667,4,71.3,4/15/2025,1,1,1,0,1,1,1,1,1,60,-1.184373414,-0.759316529,-0.620775605,-0.735237909,-0.239412265,-0.246705408,Como2025,3,0,78,2.466666667
62005500,2025,Como,1,8,1.2,NA,0.25,NA,NA,65.65,0.9775,16,108.6062452,71.3,65.65,87.02247726,1.17,1.55,0.144325,0.079875,8/4/2025,0.183333333,0.183333333,1,71.3,4/15/2025,1,1,1,0,1,1,1,1,1,60,-1.184373414,-0.759316529,-0.620775605,-0.735237909,-0.239412265,-0.246705408,Como2025,3,0,79,0.183333333
70002200,2019,Cleary,1,1,5.5,0.81,0.84,0.03,NA,144.74,0.9902,9,100.1796324,145,144.74,99.31458848,1.625,2.08,0.08225,0.0586,9/3/2019,1.018292683,0.841463415,6,145,5/1/2019,1,0,0,0,0,0,0,0,0,164,0.772761601,0.097371845,-0.156745316,-0.314278334,-0.240970013,-0.247748986,Cleary2019,1,0,80,5.048780488
70002200,2022,Cleary,1,4,3.8,0.48,0.07,-0.41,NA,144.74,0.9902,9,100.1796324,145,144.74,105.9724506,0.8,1.28,171.2333333,98.046,8/4/2022,1.245283019,0.767295597,5,145,4/20/2022,1,1,1,1,0,0,0,0,0,159,-0.000989451,0.561385958,-0.998118916,-0.949689013,4.053998735,4.55871293,Cleary2022,4,0,81,3.836477987
70007200,2019,Upper Prior,1,1,5.5,NA,NA,NA,NA,310.51,0.8132,40.29999924,4.605326721,14.3,310.51,101.435135,0.961111111,1.05,0.223305556,0.13,7/29/2019,0.328947368,0.276315789,3,14.3,5/1/2019,1,0,0,0,0,0,0,0,0,76,0.772761601,0.245161555,-0.833810267,-1.132369583,-0.23743028,-0.244246685,Upper Prior2019,1,0,82,0.828947368
70007200,2020,Upper Prior,1,2,4.7,NA,NA,NA,NA,310.51,0.8132,40.29999924,5.700299507,17.7,310.51,95.2791782,1.901111111,2.6935,NA,NA,7/20/2020,0.430232558,0.325581395,5,17.7,5/1/2020,1,1,0,0,0,0,0,0,0,86,0.408643459,-0.183872687,0.124845714,0.17300223,NA,NA,Upper Prior2020,2,0,83,1.627906977
71001300,2017,Orono,1,1,1.3,NA,0.32,NA,NA,246.64,0.9907,17,1.743431722,4.3,246.64,82.26014926,1.5,1.65,0.073,0.072,7/26/2017,0.735294118,0.411764706,6,4.3,5/1/2017,1,0,0,0,0,0,0,0,0,204,-1.138858646,-1.091222981,-0.284226164,-0.655811574,-0.241202138,-0.247091692,Orono2017,1,0,84,2.470588235
71001300,2018,Orono,1,2,3.1,NA,0.17,NA,NA,246.64,0.9907,17,8.883392799,21.91,246.64,114.3429691,1.245,1.47,NA,NA,7/21/2018,0.946078431,0.450980392,8,21.91,5/1/2018,1,1,0,0,0,0,0,0,0,204,-0.319592826,1.144762219,-0.544287095,-0.798778977,NA,NA,Orono2018,2,0,85,3.607843137
71001300,2019,Orono,1,3,5.5,0.15,NA,NA,NA,246.64,0.9907,17,3.811222835,9.4,246.64,102.4761619,1.52,1.3625,0.07,0.066,7/25/2019,0.838235294,0.455882353,8,9.4,5/1/2019,1,1,1,0,0,0,0,0,0,204,0.772761601,0.317715051,-0.263829228,-0.884162287,-0.241277422,-0.247386003,Orono2019,3,0,86,3.647058824
71001300,2020,Orono,1,4,4.7,0.28,NA,NA,NA,246.64,0.9907,17,10.33895556,25.5,246.64,96.3202051,0.92,1.4125,0.1,0.065,7/21/2020,1,0.495098039,7,25.5,5/1/2020,1,1,1,1,0,0,0,0,0,204,0.408643459,-0.111319191,-0.875737302,-0.844449119,-0.240524584,-0.247435054,Orono2020,4,0,87,3.465686275
71001300,2021,Orono,0,4,4.4,0,0.22,0.22,NA,246.64,0.9907,17,0,0,246.64,84.86000429,1.05156,1.4859,NA,NA,7/22/2021,0.62745098,0.460784314,6,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155,-0.910028267,-0.741566258,-0.786150189,NA,NA,Orono2021,0,1,88,2.764705882
71001300,2022,Orono,1,5,3.8,0.2,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,246.64,109.134024,0.9906,0.89535,NA,NA,7/19/2022,1.0591133,0.556650246,9,30.87,6/3/2022,1,0,1,1,1,1,0,0,0,203,-0.000989451,0.781729162,-0.803736118,-1.25520241,NA,NA,Orono2022,1,0,89,5.009852217
71001300,2023,Orono,1,6,7.7,0.19,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,246.64,109.3228611,0.99822,1.35255,NA,NA,7/21/2023,0.647058824,0.37254902,7,30.87,5/25/2023,1,1,0,1,1,1,1,0,0,204,1.774086492,0.794890005,-0.795964886,-0.892065207,NA,NA,Orono2023,2,0,90,2.607843137
71001300,2024,Orono,1,7,0.6,NA,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,246.64,69.27232785,0.979714286,0.8636,NA,NA,7/19/2024,0.710784314,0.406862745,9,30.87,4/24/2024,1,1,1,0,1,1,1,1,0,204,-1.457462021,-1.996398293,-0.814837879,-1.280420271,NA,NA,Orono2024,3,0,91,3.661764706
71001300,2025,Orono,1,8,1.2,NA,NA,NA,NA,246.64,0.9907,17,12.56892637,31,246.64,89.69145951,1.065,1.975,NA,NA,7/14/2025,0.588235294,0.362745098,8,31,5/14/2025,1,1,1,1,0,1,1,1,1,204,-1.184373414,-0.573304051,-0.727859517,-0.397675986,NA,NA,Orono2025,4,0,92,2.901960784
71014700,2018,Rush,1,2,3.1,NA,NA,NA,NA,160.82,1,10,6.715582639,10.8,160.82,115.6944635,0.595,1.02,NA,NA,8/10/2018,1.357142857,0.580357143,11,10.8,5/1/2018,1,1,0,0,0,0,0,0,0,112,-0.319592826,1.238953486,-1.207187508,-1.156197483,NA,NA,Rush2018,2,0,93,6.383928571
73001400,2017,Marie,1,1,1.3,NA,NA,NA,NA,124.97,0.8513,30,11.84284228,14.8,124.97,84.67768708,1.75,4.3,0.05575,0.033,7/28/2017,1.466666667,0.833333333,7,14.8,5/1/2017,1,0,0,0,0,0,0,0,0,120,-1.138858646,-0.922734712,-0.029264467,1.448986298,-0.24163502,-0.249004713,Marie2017,1,0,94,5.833333333
73001400,2018,Marie,1,2,3.1,NA,NA,NA,NA,124.97,0.8513,30,10.27446587,12.84,124.97,116.7605069,1.77,2.485,NA,NA,7/16/2018,1.416666667,0.85,8,12.84,5/1/2018,1,1,0,0,0,0,0,0,0,120,-0.319592826,1.313250486,-0.008867531,0.007398322,NA,NA,Marie2018,2,0,95,6.8
73008200,2023,Schneider,0,2,7.7,NA,NA,NA,NA,25.14,0.462,55,0,0,25.14,113.4293501,3.232,3.735,0.0322,0.0335,9/12/2023,1.027027027,0.756756757,7,NA,NA,0,0,0,1,0,0,1,0,0,37,1.774086492,1.081088309,1.482148474,1.000227506,-0.242225998,-0.248980187,Schneider2023,0,3,96,5.297297297
73008200,2020,Schneider,1,2,4.7,NA,NA,NA,NA,25.14,0.462,55,6.76213206,1.7,25.14,100.4266941,2.475,3.69,NA,NA,7/31/2020,1.56,0.76,9,1.7,5/1/2020,1,0,0,1,0,0,0,0,0,25,0.408643459,0.174879113,0.710124455,0.964485656,NA,NA,Schneider2020,1,0,97,6.84
73008300,2020,Great Northern,1,1,4.7,NA,NA,NA,NA,185.35,0.9221,16.20000076,0.917183707,1.7,185.35,99.49144854,0.59055,0.762,NA,NA,7/31/2020,1.531914894,0.765957447,10,1.7,5/1/2020,1,0,0,0,0,0,0,0,0,94,0.408643459,0.109697959,-1.211725826,-1.361117427,NA,NA,Great Northern2020,1,0,98,7.659574468
73008600,2023,Knaus,1,4,7.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,2.861230329,6,209.7,112.5455052,1.556,1.375,0.1078,0.1065,9/12/2023,1.232227488,0.872037915,7,6,5/24/2023,1,1,1,1,0,0,0,0,0,211,1.774086492,1.019489481,-0.227114744,-0.874233995,-0.240328846,-0.245399403,Knaus2023,4,0,99,6.104265403
73008600,2020,Knaus,1,1,4.7,NA,NA,NA,NA,209.7,0.9682,16.20000076,1.907486886,4,209.7,99.5428492,0.870857143,1.274618182,NA,NA,7/15/2020,0.769911504,0.513274336,8,4,5/1/2020,1,0,0,0,0,0,0,0,0,113,0.408643459,0.113280285,-0.925855487,-0.953963594,NA,NA,Knaus2020,1,0,100,4.10619469
73008700,2020,Krays,1,1,4.7,NA,NA,NA,NA,86.94,0.9048,40.20000076,2.070393375,1.8,86.94,NA,1.15824,1.719942857,NA,NA,7/15/2020,0.866666667,0.6,5,1.8,5/1/2020,1,0,0,0,0,0,0,0,0,45,0.408643459,NA,-0.632769003,-0.600258526,NA,NA,Krays2020,1,0,101,3
73008800,2023,Bolfing,0,3,7.7,NA,NA,NA,NA,67.37,0.6299,35,0,0,67.37,112.2822586,2.866,4.345,0.0368,0.0415,9/12/2023,1.307692308,0.923076923,5,NA,NA,0,1,1,1,0,0,0,0,0,65,1.774086492,1.00114273,1.10888455,1.484728149,-0.242110563,-0.248587773,Bolfing2023,0,1,102,4.615384615
73008800,2020,Bolfing,1,1,4.7,NA,NA,NA,NA,67.37,0.6299,35,1.484340211,1,67.37,99.27960256,2.2425,3.65,NA,NA,7/15/2020,0.625,0.525,4,1,5/1/2020,1,0,0,0,0,0,0,0,0,40,0.408643459,0.094933531,0.473010077,0.932715122,NA,NA,Bolfing2020,1,0,103,2.1
73008900,2020,Zumwalde,1,1,4.7,NA,NA,NA,NA,118.62,0.9816,21.29999924,1.433147867,1.7,118.62,NA,0.88392,1.2192,NA,NA,8/4/2020,0.416666667,0.316666667,5,1.7,5/1/2020,1,0,0,0,0,0,0,0,0,60,0.408643459,NA,-0.912533374,-0.997980224,NA,NA,Zumwalde2020,1,0,104,1.583333333
73013300,2020,Cedar Island,0,1,4.7,NA,NA,NA,NA,755,0.7659,NA,0,0,755,NA,1.237083333,1.697,NA,NA,8/22/2020,0.732804233,0.510582011,15,NA,NA,0,0,0,1,0,0,0,0,0,378,0.408643459,NA,-0.552360882,-0.618481197,NA,NA,Cedar Island2020,0,3,105,7.658730159
73013300,2022,Cedar Island,1,3,3.8,NA,0.26,NA,NA,755,0.7659,NA,5.78807947,43.7,755,NA,1.417826087,1.237,NA,NA,9/28/2022,0.400468384,0.325526932,11,43.7,5/23/2022,1,1,0,0,0,1,0,0,0,427,-0.000989451,NA,-0.368030966,-0.983842337,NA,NA,Cedar Island2022,2,0,106,3.580796253
73013900,2020,Long,1,2,4.7,NA,NA,NA,NA,331.23,0.672,34,0.603810041,2,331.23,100.1538767,1.439333333,3.0988,NA,NA,7/30/2020,0.791411043,0.478527607,10,2,5/21/2020,1,0,0,1,0,0,0,0,0,163,0.408643459,0.155865334,-0.34609687,0.494917165,NA,NA,Long2020,1,0,107,4.785276074
73015700,2023,Horseshoe,0,4,7.7,NA,NA,NA,NA,341.05,0.5437,57,0,0,341.05,113.4651645,1.676,2.44,0.073166667,0.075,8/7/2023,0.899845917,0.6394453,11,NA,NA,0,1,1,1,0,0,1,0,0,649,1.774086492,1.083584364,-0.104733129,-0.028343529,-0.241197956,-0.246944536,Horseshoe2023,0,1,108,7.033898305
73015700,2020,Horseshoe,1,2,4.7,NA,NA,NA,NA,341.05,0.5437,57,1.583345551,5.4,341.05,100.4625085,1.24968,1.6764,NA,NA,8/15/2020,0.769230769,0.520710059,9,5.4,5/21/2020,1,0,0,1,0,0,0,0,0,169,0.408643459,0.177375168,-0.539514212,-0.634843022,NA,NA,Horseshoe2020,1,0,109,4.686390533
73015700,2022,Horseshoe,1,4,3.8,NA,0.35,NA,NA,341.05,0.5437,57,1.143527342,3.9,341.05,113.2763274,1.752,1.335,NA,NA,9/28/2022,0.818487395,0.593277311,12,3.9,5/23/2022,1,1,1,0,0,1,0,0,0,595,-0.000989451,1.070423521,-0.027224773,-0.906004529,NA,NA,Horseshoe2022,3,0,110,7.119327731
86002300,2017,Beebe,1,1,1.3,NA,NA,NA,NA,179.49,0.5899,23.5,14.76405371,26.5,179.49,83.89081555,1.458717241,1.963058824,0.0364,0.04,8/15/2017,0.956521739,0.52173913,8,26.5,5/1/2017,1,0,0,0,0,0,0,0,0,115,-1.138858646,-0.977575063,-0.326328253,-0.407160424,-0.242120601,-0.24866135,Beebe2017,1,0,111,4.173913043
86023400,2018,Bass,1,2,3.1,NA,NA,NA,NA,95.96,0.449,34,3.230512714,3.1,95.96,117.158988,4.724242424,5.825,0.0122,0.011,7/12/2018,3.73255814,1,16,3.1,5/1/2018,1,1,0,0,0,0,0,0,0,86,-0.319592826,1.341022292,3.004007119,2.660237904,-0.24272789,-0.250083854,Bass2018,2,0,112,16
86028200,2017,Louisa,1,1,1.3,NA,NA,NA,NA,129.57,0.6673,44,10.68920275,13.85,129.57,84.20953346,2.25,5.8,0.05325,0.05,7/28/2017,1.466666667,0.833333333,7,13.85,5/1/2017,1,0,0,0,0,0,0,0,0,120,-1.138858646,-0.955362286,0.480658928,2.64038132,-0.241697756,-0.248170832,Louisa2017,1,0,113,5.833333333
86028200,2018,Louisa,1,2,3.1,NA,NA,NA,NA,129.57,0.6673,44,12.10928456,15.69,129.57,116.2923533,2.048,3.345,NA,NA,7/17/2018,1.703389831,0.889830508,7,15.69,5/1/2018,1,1,0,0,0,0,0,0,0,118,-0.319592826,1.280622914,0.274649876,0.690464801,NA,NA,Louisa2018,2,0,114,6.228813559
70009100,2013,,0,NA,3.9,NA,NA,NA,NA,NA,NA,NA,0,0,792.5,115.8631475,1.1,1.49,NA,NA,7/29/2013,0.435897436,0.241025641,6,0,NA,0,0,0,0,0,0,0,0,0,195,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
40000200,2014,Upper Sakatah,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,899.57,104.3142269,NA,NA,NA,NA,7/7/2014,1.821917808,0.808219178,5,0,NA,0,0,0,0,0,0,0,0,0,73,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
40000200,2014,Upper Sakatah,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,899.57,104.3142269,NA,NA,NA,NA,7/7/2014,0.147727273,0.119318182,4,0,NA,0,0,0,0,0,0,0,0,0,176,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
73003700,2014,,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,558.63,112.0747997,1.692,2.333333333,NA,NA,7/10/2014,0.935,0.635,15,0,NA,0,0,0,0,0,0,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2014,,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,792.5,105.3650949,1.063157895,1.8,NA,NA,7/31/2014,0.413265306,0.25,6,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
86026400,2016,,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,58.31,NA,1.84,3.5,NA,NA,7/30/2016,0.366071429,0.25,8,0,NA,0,0,0,0,0,0,0,0,0,112,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2018,,1,NA,3.1,NA,NA,NA,NA,NA,NA,NA,49.96845426,396,792.5,110.8357164,0.8,2.715,NA,NA,7/11/2018,0.302083333,0.197916667,8,396,5/1/2018,1,1,1,0,0,0,0,0,0,192,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA
70005000,2018,,1,NA,3.1,NA,NA,NA,NA,NA,NA,NA,10.16886478,16.5,162.26,110.5382991,1.705,3.65,NA,NA,7/12/2018,0.848684211,0.447368421,8,16.5,5/1/2018,1,1,0,0,1,0,0,0,0,152,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA
10004100,2019,,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,100.844969,3.404761905,3.9,NA,NA,7/9/2019,1.88976378,0.960629921,13,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2019,,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,100.844969,3.404761905,3.9,NA,NA,7/9/2019,1.88976378,0.960629921,13,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
66003800,2020,,1,NA,4.7,NA,NA,NA,NA,NA,NA,NA,0.897026621,3.4,379.03,91.75185051,0.892,1.56,NA,NA,7/29/2020,0.447368421,0.236842105,9,3.4,5/1/2020,1,1,1,1,0,0,0,0,0,190,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA
21007600,2022,,1,NA,3.8,NA,NA,NA,NA,NA,NA,NA,68.22530993,164,240.38,117.5654041,4.726,6.37,NA,NA,7/5/2022,1.718120805,0.718120805,13,164,5/1/2022,1,1,0,0,0,0,0,0,0,149,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA
41004300,2012,Dead Coon,0,NA,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,2649.41,68.31084135,NA,NA,NA,NA,8/13/2012,0.001919386,0.001919386,1,0,NA,0,0,0,0,0,0,0,0,0,521,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2013,,0,NA,3.9,NA,NA,NA,NA,NA,NA,NA,0,0,110.62,116.8551542,1.842857143,2.52,NA,NA,8/20/2013,1.706666667,0.98,10,0,NA,0,0,0,0,0,0,0,0,0,150,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
29025000,2014,,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,427.62,120.2262044,2.593103448,2.06,NA,NA,8/7/2014,1.632786885,0.750819672,14,0,NA,0,0,0,0,0,0,0,0,0,305,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2014,,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,110.62,106.3571015,3.125,4.64,NA,NA,8/8/2014,1.307692308,0.697802198,7,0,NA,0,0,0,0,0,0,0,0,0,182,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2014,Dead Coon,0,NA,9.6,NA,NA,NA,NA,NA,NA,NA,0,0,2649.41,102.5088846,NA,NA,NA,NA,8/18/2014,0.003831418,0.003831418,1,0,NA,0,0,0,0,0,0,0,0,0,261,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2015,Dead Coon,0,NA,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,2649.41,83.5474482,NA,NA,NA,NA,8/12/2015,0.007604563,0.007604563,1,0,NA,0,0,0,0,0,0,0,0,0,263,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2015,Cedar,0,NA,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,792.5,86.40365842,NA,NA,NA,NA,8/13/2015,0.459183673,0.214285714,6,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2015,,0,NA,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,110.62,87.3956651,2.646153846,4.75,NA,NA,8/25/2015,0.818681319,0.582417582,4,0,NA,0,0,0,0,0,0,0,0,0,182,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2016,Dead Coon,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,2649.41,73.19877346,NA,NA,NA,NA,8/8/2016,0.003802281,0.003802281,1,0,NA,0,0,0,0,0,0,0,0,0,263,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2016,Cedar,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1.062460568,8.42,792.5,76.05498368,NA,NA,NA,NA,8/8/2016,0.54973822,0.256544503,6,8.42,5/1/2016,1,0,0,0,0,0,0,0,0,191,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
27007000,2016,,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,110.62,77.04699036,1.275,3.1,NA,NA,8/10/2016,0.664864865,0.464864865,8,0,NA,0,0,0,0,0,0,0,0,0,185,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2017,,1,NA,1.3,NA,NA,NA,NA,NA,NA,NA,8.587958778,9.5,110.62,79.74490327,1.86,2.566666667,NA,NA,8/14/2017,0.745945946,0.6,7,9.5,5/1/2017,1,0,0,0,0,0,0,0,0,185,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
10004100,2018,,0,NA,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,112.7117762,3.349090909,4.26,NA,NA,8/14/2018,1.464566929,0.921259843,11,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,0,NA,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,112.7117762,3.349090909,4.26,NA,NA,8/14/2018,1.464566929,0.921259843,11,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,0,NA,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,112.7117762,3.349090909,4.26,NA,NA,8/30/2018,1.222222222,0.936507937,4,0,NA,0,0,0,0,0,0,0,0,0,63,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,0,NA,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,112.7117762,3.349090909,4.26,NA,NA,8/30/2018,1.222222222,0.936507937,4,0,NA,0,0,0,0,0,0,0,0,0,63,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
21007600,2019,,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0,0,240.38,110.907542,3.6,4.35,NA,NA,8/16/2019,3.052083333,0.947916667,13,0,NA,0,0,0,0,0,0,0,0,0,96,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2012,,0,NA,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,792.5,71.16705157,0.826666667,1.2125,NA,NA,9/4/2012,0.262135922,0.116504854,6,0,NA,0,0,0,0,0,0,0,0,0,103,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
73003700,2012,,0,NA,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,558.63,77.87675642,1.206788571,1.55392,NA,NA,9/4/2012,0.595800525,0.278215223,11,0,NA,0,0,0,0,0,0,0,0,0,381,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70005000,2013,,0,NA,3.9,NA,NA,NA,NA,NA,NA,NA,0,0,162.26,115.5657301,1.7875,3,NA,NA,9/23/2013,0.725,0.425,3,0,NA,0,0,0,0,0,0,0,0,0,40,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2015,,0,NA,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,88.27971818,3.353125,3.878571429,NA,NA,9/14/2015,1.265306122,0.93877551,12,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2016,,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,77.93104344,3.46,4.45,NA,NA,9/16/2016,1.594202899,0.942028986,12,0,NA,0,0,0,0,0,0,0,0,0,138,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2017,,0,NA,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,80.62895635,3.616666667,4.816666667,NA,NA,9/13/2017,1.656934307,0.912408759,13,0,NA,0,0,0,0,0,0,0,0,0,137,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2019,,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,100.844969,3.404761905,3.9,NA,NA,9/13/2019,1.448818898,0.929133858,12,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2019,,0,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0,0,156.44,100.844969,3.404761905,3.9,NA,NA,9/13/2019,1.448818898,0.929133858,12,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
