permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-2060,2025,2025-05-22,2025-05-22,43.1,flumioxazin,S_3294,Y
2017-2060,2025,2025-09-29,2025-09-29,4.45,cutrine,S_3295,Y
2017-2067,2025,2025-07-21,2025-07-21,7.3,,S_3296,Y
2017-2106,2025,NA,NA,16.5,diquat,S_3297,Y
2017-2607,2025,2025-07-15,2025-07-15,10.93,diquat,S_3298,Y
2017-2634,2025,2025-07-22,2025-07-22,47.37,diquat,S_3299,Y
2017-2804,2025,2025-08-07,2025-08-07,5.44,,S_3301,Y
2017-2870,2025,2025-07-17,2025-07-17,3.82,triclopyr_44_percent,S_3302,Y
2017-2926,2025,2025-08-20,2025-08-20,7.08,,S_3303,Y
2017-3015,2025,2025-09-15,2025-09-15,0.27,,S_3305,Y
2017-3315,2025,2025-06-16,2025-06-16,18.5,diquat,S_3307,Y
2017-3807,2025,2025-09-24,2025-09-24,5.3,,S_3310,Y
2018-0004,2025,2025-09-10,2025-09-10,2,,S_3311,Y
2018-0035,2025,2025-08-21,2025-08-21,0.5,,S_3312,Y
2018-0093,2025,2025-05-01,2025-05-01,30,diquat,S_3313,Y
2018-0113,2025,2025-05-06,2025-05-06,17.5,aquathol_k,S_3314,Y
2018-0117,2025,2025-04-26,2025-04-26,21.6,aquathol_k,S_3315,Y
2018-0118,2025,2025-05-14,2025-05-14,39.58,diquat,S_3316,Y
2018-0126,2025,2025-05-14,2025-05-14,7,aquathol_k,S_3317,Y
2018-0129,2025,2025-05-14,2025-05-14,7.01,aquathol_k,S_3318,Y
2018-0174,2025,2025-08-06,2025-08-06,1,diquat,S_3319,Y
2018-0175,2025,2025-08-20,2025-08-20,6.8,,S_3320,Y
2018-0182,2025,2025-07-09,2025-07-09,3,hydrothol_liquid,S_3323,Y
2018-0187,2025,2025-05-06,2025-05-06,7.6,flumioxazin,S_3325,Y
2018-0241,2025,2025-05-13,2025-05-13,2.6,diquat,S_3326,Y
2018-0242,2025,2025-05-13,2025-05-13,27,flumioxazin,S_3327,Y
2018-0244,2025,2025-05-13,2025-05-13,5.3,flumioxazin,S_3328,Y
2018-0246,2025,2025-08-13,2025-08-13,3.3,,S_3329,Y
2018-0247,2025,2025-08-13,2025-08-13,4,,S_3330,Y
2018-0267,2025,2025-04-23,2025-04-23,2.35,flumioxazin,S_3331,Y
2018-0293,2025,2025-05-12,2025-05-12,38.2,flumioxazin,S_3332,Y
2018-0294,2025,2025-05-01,2025-05-01,18.6,diquat,S_3333,Y
2018-0332,2025,2025-07-24,2025-07-24,2,,S_3334,Y
2018-0334,2025,2025-05-22,2025-05-22,18.9,flumioxazin,S_3335,Y
2018-0345,2025,2025-05-05,2025-05-05,22.5,aquathol_k,S_3336,Y
2018-0371,2025,2025-05-08,2025-05-08,16.45,flumioxazin,S_3337,Y
2018-0395,2025,2025-05-05,2025-05-05,7.9,aquathol_k,S_3338,Y
2018-0408,2025,2025-05-14,2025-05-14,16.3,flumioxazin,S_3339,Y
2018-0528,2025,2025-09-02,2025-09-02,10.8,diquat,S_3340,Y
2018-0543,2025,2025-05-09,2025-05-09,58,aquathol_k,S_3341,Y
2018-0544,2025,2025-05-01,2025-05-01,18.9,diquat,S_3342,Y
2018-0592,2025,2025-05-05,2025-05-05,1.05,diquat,S_3343,Y
2018-0611,2025,2025-05-07,2025-05-07,65,flumioxazin,S_3344,Y
2018-0648,2025,2025-05-13,2025-05-13,9.4,flumioxazin,S_3345,Y
2018-0652,2025,2025-05-06,2025-05-06,8.1,flumioxazin,S_3346,Y
2018-0668,2025,2025-04-26,2025-04-26,26,flumioxazin,S_3347,Y
2018-0670,2025,2025-04-30,2025-04-30,27.8,flumioxazin,S_3348,Y
2018-0671,2025,2025-04-30,2025-04-30,22.5,flumioxazin,S_3349,Y
2018-0672,2025,2025-04-30,2025-04-30,5.3,flumioxazin,S_3350,Y
2018-0728,2025,2025-05-14,2025-05-14,31,flumioxazin,S_3351,Y
2018-0737,2025,2025-05-03,2025-05-03,11.03,flumioxazin,S_3352,Y
2018-0787,2025,2025-05-08,2025-05-08,22,aquathol_k,S_3353,Y
2018-0833,2025,2025-04-29,2025-04-29,11,aquathol_k,S_3354,Y
2018-0849,2025,2025-05-01,2025-05-01,18.08,flumioxazin,S_3355,Y
2018-0898,2025,2025-05-08,2025-05-08,16,flumioxazin,S_3358,Y
2018-0910,2025,NA,NA,8.2,diquat,S_3359,Y
2018-0912,2025,2025-04-29,2025-04-29,6.4,aquathol_k,S_3360,Y
2018-0932,2025,2025-09-23,2025-09-23,3.1,,S_3361,Y
2018-0973,2025,2025-05-14,2025-05-14,34.7,flumioxazin,S_3363,Y
2018-0988,2025,2025-05-29,2025-05-29,74.4,diquat,S_3364,Y
2018-0994,2025,2025-04-29,2025-04-29,18.76,aquathol_k,S_3365,Y
2018-1014,2025,2025-05-06,2025-05-06,22.6,aquathol_k,S_3366,Y
2018-1015,2025,2025-04-29,2025-04-29,41.08,diquat,S_3367,Y
2018-1016,2025,2025-05-09,2025-05-09,31.71,flumioxazin,S_3368,Y
2018-1027,2025,2025-05-05,2025-05-05,19,aquathol_k,S_3369,Y
2018-1044,2025,2025-05-05,2025-05-05,50.78,flumioxazin,S_3370,Y
2018-1045,2025,2025-05-05,2025-05-05,61.86,flumioxazin,S_3371,Y
2018-1087,2025,2025-05-21,2025-05-21,31.3,flumioxazin,S_3372,Y
2018-1097,2025,2025-05-05,2025-05-05,1.2,aquathol_k,S_3373,Y
2018-1174,2025,2025-07-30,2025-07-30,1,,S_3374,Y
2018-1228,2025,2025-05-06,2025-05-06,39.7,aquathol_k,S_3375,Y
2018-1380,2025,2025-09-23,2025-09-23,6.9,,S_3376,Y
2018-1459,2025,2025-07-10,2025-07-10,51.2,,S_3377,Y
2018-1512,2025,2025-05-13,2025-05-13,2.9,flumioxazin,S_3378,Y
2018-1512,2025,2025-05-13,2025-05-13,9.31,diquat,S_3379,Y
2018-1664,2025,2025-05-05,2025-05-05,3.66,flumioxazin,S_3381,Y
2018-1864,2025,2025-05-21,2025-05-21,8.8,flumioxazin,S_3382,Y
2018-1866,2025,2025-05-05,2025-05-05,2.9,flumioxazin,S_3383,Y
2018-2174,2025,2025-07-31,2025-07-31,20.71,,S_3386,Y
2018-2691,2025,2025-08-12,2025-08-12,0.4,diquat,S_3388,Y
2018-3101,2025,2025-08-04,2025-08-04,14,"copper_sulfate, diquat",S_3390,Y
2018-3522,2025,2025-07-10,2025-07-10,1.1,,S_3394,Y
2019-0017,2025,2025-10-06,2025-10-06,7.2,,S_3395,Y
2019-0027,2025,2025-05-08,2025-05-08,116.08,flumioxazin,S_3396,Y
2019-0039,2025,2025-08-27,2025-08-27,0.5,,S_3397,Y
2019-0132,2025,2025-05-13,2025-05-13,4.5,flumioxazin,S_3398,Y
2019-0258,2025,2025-05-22,2025-05-22,22.4,flumioxazin,S_3399,Y
2019-0545,2025,2025-07-24,2025-07-24,56.9,diquat,S_3400,Y
2019-0828,2025,2025-05-05,2025-05-05,1.2,aquathol_k,S_3401,Y
2019-0829,2025,2025-05-05,2025-05-05,0.88,aquathol_k,S_3402,Y
2019-0858,2025,2025-09-09,2025-09-09,9.99,,S_3403,Y
2019-0859,2025,2025-05-06,2025-05-06,39.6,aquathol_k,S_3404,Y
2019-1061,2025,2025-05-02,2025-05-02,31.18,"diquat, flumioxazin",S_3406,Y
2019-1068,2025,2025-05-08,2025-05-08,5.81,flumioxazin,S_3407,Y
2019-1137,2025,2025-05-09,2025-05-09,8.96,diquat,S_3408,Y
2019-1328,2025,2025-09-09,2025-09-09,0.94,diquat,S_3409,Y
2019-1475,2025,2025-05-06,2025-05-06,1.4,flumioxazin,S_3410,Y
2019-1554,2025,2025-05-06,2025-05-06,8.94,flumioxazin,S_3411,Y
2019-1617,2025,2025-05-06,2025-05-06,45.9,diquat,S_3412,Y
2019-1846,2025,2025-05-21,2025-05-21,8.7,flumioxazin,S_3413,Y
2019-1853,2025,2025-05-06,2025-05-06,84,flumioxazin,S_3414,Y
2019-1853,2025,2025-05-06,2025-05-06,84,flumioxazin,S_3415,Y
2019-2135,2025,2025-07-10,2025-07-10,9.7,,S_3417,Y
2019-2394,2025,2025-09-11,2025-09-11,8.6,alligare,S_3418,Y
2019-2878,2025,NA,NA,4.4,triclopyr_14_percent,S_3422,Y
2019-3106,2025,2025-07-31,2025-07-31,8.7,,S_3428,Y
2019-3125,2025,2025-09-30,2025-09-30,NA,imazapyr,S_3429,Y
2019-3248,2025,2025-07-18,2025-07-18,7.3,,S_3430,Y
2019-3431,2025,2025-05-21,2025-05-21,40.8,diquat,S_3432,Y
2020-0043,2025,2025-05-14,2025-05-14,41.5,flumioxazin,S_3433,Y
2020-0120,2025,2025-05-06,2025-05-06,11,flumioxazin,S_3434,Y
2020-0122,2025,2025-05-06,2025-05-06,4,flumioxazin,S_3435,Y
2020-0123,2025,2025-05-06,2025-05-06,15.6,flumioxazin,S_3436,Y
2020-0125,2025,2025-05-06,2025-05-06,8.4,flumioxazin,S_3437,Y
2020-0139,2025,2025-05-14,2025-05-14,8.6,flumioxazin,S_3438,Y
2020-0140,2025,2025-05-14,2025-05-14,3.6,flumioxazin,S_3439,Y
2020-0141,2025,2025-05-14,2025-05-14,8.5,flumioxazin,S_3440,Y
2020-0148,2025,2025-04-30,2025-04-30,15.58,diquat,S_3441,Y
2020-0172,2025,2025-05-05,2025-05-05,3.34,flumioxazin,S_3442,Y
2020-0177,2025,2025-10-07,2025-10-07,9.86,,S_3443,Y
2020-0181,2025,2025-05-09,2025-05-09,30,diquat,S_3444,Y
2020-0185,2025,2025-05-21,2025-05-21,16.3,flumioxazin,S_3445,Y
2020-0260,2025,2025-05-14,2025-05-14,26.55,diquat,S_3446,Y
2020-0449,2025,2025-05-06,2025-05-06,14.78,diquat,S_3447,Y
2020-0470,2025,2025-08-19,2025-08-19,5.8,,S_3448,Y
2020-0611,2025,2025-04-15,2025-04-15,71.3,fluridone,S_3449,Y
2020-0903,2025,2025-05-06,2025-05-06,39.08,diquat,S_3450,Y
2020-0924,2025,2025-05-13,2025-05-13,2.7,flumioxazin,S_3451,Y
2020-2056,2025,2025-06-23,2025-06-23,17,diquat,S_3454,Y
2020-2448,2025,2025-09-09,2025-09-09,2.95,,S_3456,Y
2020-2570,2025,2025-09-25,2025-09-25,7.3,,S_3457,Y
2020-2572,2025,2025-08-11,2025-08-11,3.47,,S_3458,Y
2020-2645,2025,2025-09-09,2025-09-09,0.8,,S_3459,Y
2020-2753,2025,2025-10-06,2025-10-06,15.1,,S_3460,Y
2020-2754,2025,2025-10-06,2025-10-06,2.4,,S_3461,Y
2020-2945,2025,2025-06-19,2025-06-19,0.6,copper_triethanola,S_3462,Y
2020-2945,2025,2025-09-15,2025-09-15,0.6,copper_triethanola,S_3463,Y
2020-3342,2025,2025-05-08,2025-05-08,16.9,diquat,S_3465,Y
2020-3343,2025,2025-05-08,2025-05-08,5,diquat,S_3466,Y
2021-0081,2025,2025-05-01,2025-05-01,15.1,diquat,S_3468,Y
2021-0311,2025,2025-05-01,2025-05-01,20.2,flumioxazin,S_3469,Y
2021-0312,2025,2025-05-01,2025-05-01,20,flumioxazin,S_3470,Y
2021-0379,2025,2025-05-08,2025-05-08,5.3,aquathol_k,S_3471,Y
2021-0388,2025,2025-05-08,2025-05-08,7.4,flumioxazin,S_3472,Y
2021-0403,2025,2025-05-05,2025-05-05,14.48,diquat,S_3474,Y
2021-0413,2025,2025-05-23,2025-05-23,29.06,flumioxazin,S_3475,Y
2021-0430,2025,2025-05-02,2025-05-02,3.5,diquat,S_3476,Y
2021-0451,2025,2025-05-06,2025-05-06,67.1,flumioxazin,S_3477,Y
2021-0465,2025,2025-05-15,2025-05-15,7.16,diquat,S_3478,Y
2021-0466,2025,2025-05-02,2025-05-02,16,flumioxazin,S_3479,Y
2021-1320,2025,2025-05-05,2025-05-05,17.2,flumioxazin,S_3480,Y
2021-1772,2025,2025-05-12,2025-05-12,27,diquat,S_3481,Y
2021-2453,2025,2025-09-17,2025-09-17,3.32,,S_3483,Y
2021-2583,2025,2025-09-17,2025-09-17,4.7,,S_3485,Y
2022-0008,2025,2025-05-02,2025-05-02,11,flumioxazin,S_3488,Y
2022-0140,2025,2025-05-01,2025-05-01,42.5,diquat,S_3489,Y
2022-0176,2025,2025-05-06,2025-05-06,92.62,flumioxazin,S_3493,Y
2022-0198,2025,2025-08-28,2025-08-28,8.3,,S_3494,Y
2022-0321,2025,2025-04-24,2025-04-24,3.81,diquat,S_3496,Y
2022-0324,2025,2025-04-29,2025-04-29,25,flumioxazin,S_3498,Y
2022-0338,2025,2025-05-28,2025-05-28,5.6,diquat,S_3499,Y
2022-0345,2025,2025-05-07,2025-05-07,26.78,flumioxazin,S_3500,Y
2022-0350,2025,2025-05-12,2025-05-12,41.47,diquat,S_3501,Y
2022-0385,2025,2025-07-10,2025-07-10,5.88,,S_3502,Y
2022-0400,2025,2025-05-06,2025-05-06,26.33,diquat,S_3503,Y
2022-0469,2025,2025-06-05,2025-06-05,9.93,,S_3505,Y
2022-1235,2025,2025-05-05,2025-05-05,11.2,diquat,S_3507,Y
2022-1789,2025,2025-05-05,2025-05-05,0.6,aquathol_k,S_3508,Y
2022-1832,2025,2025-05-08,2025-05-08,17.3,flumioxazin,S_3509,Y
2022-1986,2025,2025-08-11,2025-08-11,8.9,triclopyr_44_percent,S_3510,Y
2022-2508,2025,2025-09-24,2025-09-24,10.2,,S_3516,Y
2022-2614,2025,2025-09-17,2025-09-17,0.8,,S_3518,Y
2022-2615,2025,2025-09-17,2025-09-17,6.5,,S_3519,Y
2022-2983,2025,NA,NA,0.739,sculpin,S_3522,Y
2022-3122,2025,2025-09-24,2025-09-24,8.6,,S_3527,Y
2023-0094,2025,2025-05-22,2025-05-22,8.6,flumioxazin,S_3529,Y
2023-0121,2025,2025-05-08,2025-05-08,37.9,flumioxazin,S_3530,Y
2023-0167,2025,2025-05-07,2025-05-07,40,aquathol_k,S_3532,Y
2023-0424,2025,2025-05-09,2025-05-09,5.82,flumioxazin,S_3533,Y
2023-1041,2025,2025-04-23,2025-04-23,37,fluridone,S_3536,Y
2023-1125,2025,2025-04-23,2025-04-23,13.5,aquathol_k,S_3537,Y
2023-1131,2025,2025-05-06,2025-05-06,7.5,aquathol_k,S_3538,Y
2023-1190,2025,2025-07-10,2025-07-10,0.5,,S_3539,Y
2023-1303,2025,2025-05-06,2025-05-06,6.5,flumioxazin,S_3540,Y
2023-1638,2025,2025-05-19,2025-05-19,10.89,diquat,S_3541,Y
2023-1945,2025,2025-08-19,2025-08-19,3,,S_3542,Y
2023-1984,2025,2025-08-05,2025-08-05,12.37,diquat,S_3545,Y
2023-2095,2025,2025-09-15,2025-09-15,9.86,,S_3546,Y
2023-2655,2025,2025-06-20,2025-06-20,0.5,copper_ethnolamine,S_3550,Y
2023-2655,2025,2025-06-20,2025-06-20,0.5,copper_ethnolamine,S_3551,Y
2023-2683,2025,2025-09-17,2025-09-17,1.97,copper_ethnolamine,S_3552,Y
2023-2720,2025,2025-09-15,2025-09-15,5.67,copper_triethanola,S_3553,Y
2023-2720,2025,2025-08-28,2025-08-28,6.94,copper_triethanola,S_3554,Y
2023-2720,2025,2025-07-24,2025-07-24,4.4,copper_triethanola,S_3555,Y
2023-2720,2025,2025-09-29,2025-09-29,5.67,copper_triethanola,S_3556,Y
2023-3222,2025,2025-05-05,2025-05-05,12.1,flumioxazin,S_3566,Y
2023-3234,2025,2025-05-08,2025-05-08,12.47,aquathol_k,S_3567,Y
2024-0046,2025,2025-05-13,2025-05-13,21.2,diquat,S_3568,Y
2024-0110,2025,2025-05-21,2025-05-21,3.2,flumioxazin,S_3569,Y
2024-0112,2025,2025-04-29,2025-04-29,15.6,flumioxazin,S_3570,Y
2024-0113,2025,2025-04-29,2025-04-29,28.3,flumioxazin,S_3571,Y
2024-0169,2025,2025-04-30,2025-04-30,4.2,galleon,S_3572,Y
2024-0171,2025,2025-04-30,2025-04-30,15.6,flumioxazin,S_3573,Y
2024-0283,2025,2025-05-06,2025-05-06,7.3,flumioxazin,S_3574,Y
2024-0406,2025,2025-07-24,2025-07-24,5.1,,S_3575,Y
2024-0670,2025,2025-04-24,2025-04-24,7.19,diquat,S_3577,Y
2024-0808,2025,2025-07-30,2025-07-30,2.69,,S_3578,Y
2024-0846,2025,NA,NA,11.3,flumioxazin,S_3579,Y
2024-1129,2025,2025-05-08,2025-05-08,1.6,diquat,S_3582,Y
2024-1319,2025,2025-05-07,2025-05-07,2.23,diquat,S_3583,Y
2024-1775,2025,2025-05-13,2025-05-13,16.67,diquat,S_3586,Y
2024-1775,2025,2025-05-13,2025-05-13,16.67,diquat,S_3587,Y
2024-2138,2025,NA,NA,0.38,aquathol_super_k,S_3588,Y
2024-2230,2025,2025-08-20,2025-08-20,15.47,alligare,S_3589,Y
2024-2501,2025,2025-06-19,2025-06-19,8.4,,S_3590,Y
2024-2849,2025,2025-09-09,2025-09-09,2,imazapyr,S_3591,Y
2024-2986,2025,2025-09-29,2025-09-29,6.9,,S_3592,Y
2025-0025,2025,2025-05-07,2025-05-07,6.85,flumioxazin,S_3600,Y
2025-0088,2025,2025-05-22,2025-05-22,8.4,flumioxazin,S_3601,Y
2025-0530,2025,2025-05-05,2025-05-05,5.4,flumioxazin,S_3602,Y
2025-0893,2025,2025-05-12,2025-05-12,4.32,flumioxazin,S_3604,Y
2025-0951,2025,2025-08-26,2025-08-26,3.5,komeen_liquid,S_3606,Y
2025-0951,2025,2025-08-26,2025-08-26,3.5,komeen_liquid,S_3607,Y
2025-1068,2025,2025-07-09,2025-07-09,3,,S_3608,Y
2025-1273,2025,2025-05-09,2025-05-09,5.09,diquat,S_3610,Y
2025-1341,2025,NA,NA,46.56,aquathol_k,S_3612,Y
2025-1342,2025,NA,NA,37.41,aquathol_k,S_3613,Y
2025-1371,2025,2025-05-02,2025-05-02,36.24,aquathol_k,S_3614,Y
2025-1407,2025,2025-05-03,2025-05-03,10,aquathol_k,S_3616,Y
2025-1519,2025,2025-05-13,2025-05-13,6.6,diquat,S_3617,Y
2025-1641,2025,2025-05-14,2025-05-14,7.98,diquat,S_3618,Y
2025-1650,2025,2025-05-14,2025-05-14,7.4,flumioxazin,S_3619,Y
2025-1651,2025,2025-05-19,2025-05-19,7.7,diquat,S_3620,Y
2025-2612,2025,2025-07-28,2025-07-28,3.5,,S_3635,Y
2025-2637,2025,2025-08-07,2025-08-07,4.46,diquat,S_3636,Y
2025-2709,2025,2025-08-07,2025-08-07,11.99,alligare,S_3638,Y
2025-2866,2025,2025-08-27,2025-08-27,1,triclopyr_44_percent,S_3640,Y
2025-2868,2025,2025-08-26,2025-08-26,2,diquat,S_3641,Y
2025-2975,2025,2025-09-22,2025-09-22,6.78,,S_3643,Y
2025-3084,2025,2025-10-02,2025-10-02,0.5,"copper_sulfate, hydrothol_liquid",S_3645,Y
2025-3160,2025,2025-10-10,2025-10-10,6.47,,S_3647,Y
2025-3174,2025,2025-10-16,2025-10-16,0.16,"copper_ethnolamine, hydrothol_liquid",S_3649,Y
16W-2B02,2016,NA,NA,0.41,other,S_1,Y
16W-2B06,2016,NA,NA,10,other,S_2,Y
16W-2B07,2016,NA,NA,4.92,other,S_3,Y
16W-3A003,2016,NA,NA,600,other,S_6,Y
16W-3A003,2016,NA,NA,8.42,other,S_7,Y
16W-3A014,2016,NA,NA,36.1,other,S_8,Y
16W-3A014,2016,NA,NA,36.1,other,S_9,Y
16W-3A023,2016,NA,NA,11.3,other,S_10,Y
16W-3A034,2016,NA,NA,4.77,other,S_11,Y
16W-3A045,2016,NA,NA,8.6,other,S_12,Y
16W-3A046,2016,NA,NA,14.14,other,S_13,Y
16W-3A061,2016,NA,NA,12.8,other,S_15,Y
16W-3A076,2016,NA,NA,2.2,other,S_18,Y
16W-3A097,2016,NA,NA,28.1,other,S_19,Y
16W-3A110,2016,NA,NA,0.1,other,S_21,Y
16W-3B043,2016,NA,NA,NA,,S_22,N
16W-3B043,2016,NA,NA,NA,,S_22,N
16W-3B045,2016,NA,NA,NA,,S_23,N
16W-3B045,2016,NA,NA,NA,,S_23,N
16W-3B058,2016,NA,NA,NA,other,S_24,N
16W-3B058,2016,NA,NA,NA,other,S_24,N
16W-3B075,2016,NA,NA,4,other,S_25,Y
2016-1535,2016,NA,NA,12.1,other,S_28,Y
2016-1641,2016,NA,NA,NA,other,S_29,N
2016-1641,2016,NA,NA,NA,other,S_29,N
2016-1674,2016,NA,NA,0.75,other,S_30,Y
2016-1684,2016,NA,NA,29,other,S_31,Y
2016-1787,2016,NA,NA,8.79,other,S_32,Y
2016-1832,2016,NA,NA,NA,other,S_34,N
2016-1832,2016,NA,NA,NA,other,S_34,N
2016-1858,2016,NA,NA,39.284,other,S_35,Y
2016-1929,2016,NA,NA,NA,other,S_37,N
2016-1929,2016,NA,NA,NA,other,S_37,N
2016-1930,2016,NA,NA,2,other,S_38,Y
16W-2B08,2017,NA,NA,NA,other,S_39,N
16W-2B08,2017,NA,NA,NA,other,S_39,N
16W-2B08,2017,NA,NA,NA,other,S_39,N
16W-2B19,2017,NA,NA,5,aquathol_k,S_40,Y
16W-2B29,2017,NA,NA,NA,other,S_41,N
16W-2B29,2017,NA,NA,NA,other,S_41,N
2017-0036,2017,NA,NA,1,alligare,S_45,Y
2017-0038,2017,NA,NA,22,aquathol_k,S_46,Y
2017-0039,2017,NA,NA,2.6,aquathol_k,S_47,Y
2017-0040,2017,NA,NA,28.3,aquathol_k,S_48,Y
2017-0045,2017,NA,NA,11.4,aquathol_k,S_49,Y
2017-0047,2017,NA,NA,7.9,aquathol_k,S_50,Y
2017-0109,2017,NA,NA,19.6,aquathol_k,S_51,Y
2017-0109,2017,NA,NA,NA,aquathol_k,S_52,Y
2017-0365,2017,NA,NA,15,aquathol_k,S_53,Y
2017-0368,2017,NA,NA,6.92,aquathol_k,S_54,Y
2017-0377,2017,NA,NA,5.9,aquathol_k,S_55,Y
2017-0378,2017,NA,NA,19.11,aquathol_k,S_56,Y
2017-0379,2017,NA,NA,3.5,aquathol_k,S_57,Y
2017-0384,2017,NA,NA,NA,diquat,S_58,Y
2017-0384,2017,NA,NA,24.9,diquat,S_59,Y
2017-0389,2017,NA,NA,260,aquathol_k,S_60,Y
2017-0394,2017,NA,NA,NA,,S_61,N
2017-0394,2017,NA,NA,NA,,S_61,N
2017-0394,2017,NA,NA,NA,,S_61,N
2017-0396,2017,NA,NA,NA,,S_62,N
2017-0396,2017,NA,NA,NA,,S_62,N
2017-0396,2017,NA,NA,NA,,S_62,N
2017-0397,2017,NA,NA,NA,,S_63,N
2017-0397,2017,NA,NA,NA,,S_63,N
2017-0397,2017,NA,NA,NA,,S_63,N
2017-0402,2017,NA,NA,13.7,aquathol_k,S_66,Y
2017-0403,2017,NA,NA,19.92,aquathol_k,S_67,Y
2017-0407,2017,NA,NA,3,aquathol_k,S_68,Y
2017-0410,2017,NA,NA,NA,,S_69,N
2017-0410,2017,NA,NA,NA,,S_69,N
2017-0410,2017,NA,NA,NA,,S_69,N
2017-0417,2017,NA,NA,22,alligare,S_70,Y
2017-0434,2017,NA,NA,23.93,alligare,S_71,Y
2017-0437,2017,NA,NA,4.79,alligare,S_72,Y
2017-0442,2017,NA,NA,13.59,other,S_73,Y
2017-0445,2017,NA,NA,11.8,"alligare, aquathol_k",S_74,Y
2017-0446,2017,NA,NA,7.4,aquathol_super_k,S_75,Y
2017-0446,2017,NA,NA,NA,,S_76,Y
2017-0447,2017,NA,NA,NA,aquathol_k,S_77,Y
2017-0449,2017,NA,NA,20.4,aquathol_k,S_78,Y
2017-0452,2017,NA,NA,3,aquathol_k,S_79,Y
2017-0453,2017,NA,NA,NA,,S_81,N
2017-0453,2017,NA,NA,NA,,S_81,N
2017-0453,2017,NA,NA,NA,,S_81,N
2017-0474,2017,NA,NA,51,aquathol_k,S_84,Y
2017-0474,2017,NA,NA,NA,,S_85,N
2017-0474,2017,NA,NA,NA,,S_85,N
2017-0477,2017,NA,NA,26.19,aquathol_k,S_86,Y
2017-0478,2017,NA,NA,18.41,aquathol_k,S_87,Y
2017-0479,2017,NA,NA,33.16,aquathol_k,S_88,Y
2017-0480,2017,NA,NA,22.1,aquathol_k,S_89,Y
2017-0485,2017,NA,NA,14.5,aquathol_k,S_90,Y
2017-0492,2017,NA,NA,NA,aquathol_k,S_91,Y
2017-0497,2017,NA,NA,NA,aquathol_k,S_92,Y
2017-0511,2017,NA,NA,NA,aquathol_k,S_94,Y
2017-0512,2017,NA,NA,NA,aquathol_k,S_95,Y
2017-0513,2017,NA,NA,NA,aquathol_k,S_96,Y
2017-0521,2017,NA,NA,14.9,aquathol_k,S_97,Y
2017-0522,2017,NA,NA,31.1,aquathol_k,S_98,Y
2017-0524,2017,NA,NA,3.7,other,S_99,Y
2017-0525,2017,NA,NA,12.26,dma4_ivm,S_100,Y
2017-0526,2017,NA,NA,8.35,dma4_ivm,S_101,Y
2017-0531,2017,NA,NA,NA,aquathol_k,S_102,Y
2017-0533,2017,NA,NA,60,aquathol_k,S_103,Y
2017-0534,2017,NA,NA,7.96,aquathol_k,S_104,Y
2017-0535,2017,NA,NA,13,aquathol_k,S_105,Y
2017-0562,2017,NA,NA,180,aquathol_k,S_106,Y
2017-0566,2017,NA,NA,16.5,aquathol_k,S_108,Y
2017-0582,2017,NA,NA,35,aquathol_k,S_111,Y
2017-0600,2017,NA,NA,2.1,triclopyr_14_percent,S_112,Y
2017-0609,2017,NA,NA,17,"alligare, navigate",S_113,Y
2017-0615,2017,NA,NA,6.7,aquathol_k,S_114,Y
2017-0616,2017,NA,NA,41.7,aquathol_k,S_115,Y
2017-0617,2017,NA,NA,25.8,aquathol_k,S_116,Y
2017-0619,2017,NA,NA,22.9,aquathol_k,S_117,Y
2017-0620,2017,NA,NA,NA,,S_118,Y
2017-0621,2017,NA,NA,19.96,aquathol_k,S_119,Y
2017-0645,2017,NA,NA,16.2,aquathol_k,S_121,Y
2017-0653,2017,NA,NA,7.7,diquat,S_123,Y
2017-0659,2017,NA,NA,NA,"dma4_ivm, navigate",S_124,N
2017-0659,2017,NA,NA,NA,"dma4_ivm, navigate",S_124,N
2017-0662,2017,NA,NA,14.5,,S_125,Y
2017-0662,2017,NA,NA,14.5,aquathol_k,S_126,Y
2017-0663,2017,NA,NA,8.6,aquathol_k,S_127,Y
2017-0664,2017,NA,NA,23.1,,S_128,Y
2017-0664,2017,NA,NA,23.1,aquathol_k,S_129,Y
2017-0666,2017,NA,NA,37.5,"alligare, triclopyr_44_percent",S_130,Y
2017-0667,2017,NA,NA,5.9,aquathol_k,S_131,Y
2017-0671,2017,NA,NA,7.9,aquathol_k,S_132,Y
2017-0672,2017,NA,NA,10.8,aquathol_k,S_133,Y
2017-0673,2017,NA,NA,5.1,alligare,S_134,Y
2017-0674,2017,NA,NA,10.4,aquathol_k,S_135,Y
2017-0676,2017,NA,NA,8.1,aquathol_k,S_136,Y
2017-0681,2017,NA,NA,5.3,aquathol_k,S_137,Y
2017-0684,2017,NA,NA,4.8,aquathol_k,S_138,Y
2017-0689,2017,NA,NA,32.9,aquathol_k,S_139,Y
2017-0692,2017,NA,NA,NA,,S_141,Y
2017-0703,2017,NA,NA,13.5,aquathol_k,S_142,Y
2017-0715,2017,NA,NA,NA,,S_143,Y
2017-0715,2017,NA,NA,33,aquathol_k,S_144,Y
2017-0729,2017,NA,NA,9.98,alligare,S_145,Y
2017-0735,2017,NA,NA,3.6,aquathol_k,S_146,Y
2017-0739,2017,NA,NA,9.1,aquathol_k,S_147,Y
2017-0741,2017,NA,NA,80.8,aquathol_k,S_148,Y
2017-0742,2017,NA,NA,60.5,aquathol_k,S_149,Y
