permit_number,treatment_year,treatment_id,target_species,chemical,chem_unit,start_date,end_date,treatment_size,avg_depth,avg_vol_rate,avg_areal_rate,amount_total,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp_low,air_temp_high,avg_speed,wind_dir,active_ing
2017-1709,2021,P_141,CLP,Aquathol K,gal,2021-05-26,2021-05-26,4.38,4,0.800228310502283,3.200913242009132,14.02,NA,NA,8,8,NW,60,60,8,NW,Endothall
2017-1779,2023,P_142,CLP,Aquathol K,gal,2023-05-30,2023-05-30,42.6,10.183333333333334,0.6894723496461583,7.021126760563379,299.09999999999997,64,64,8,8,S,65,65,8,S,Endothall
2017-1825,2020,P_143,CLP,Aquathol K,gal,2020-05-15,2020-05-15,58.74,4.7044603336738176,0.7625208077006584,3.5872488934286686,210.715,NA,NA,3,5,N,NA,NA,4,N,Endothall
2017-1825,2021,P_144,CLP,Aquathol K,gal,2021-05-18,2021-05-18,58.74,3.7044603336738167,0.4499770220588235,1.6669220292815796,97.91499999999999,NA,NA,3,5,W,NA,NA,3.5,W,Endothall
2017-1826,2025,P_145,CLP,FlumigardSC,gal,2025-05-05,2025-05-05,5.5,3.8,0.12440191387559808,0.4727272727272727,2.6,59,59,5,5,S,55,55,5,S,Flumioxazin
2017-1881,2020,P_146,CLP,Tribune,gal,2020-05-15,2020-05-15,27.3,5,0.39999999999999997,2,54.6,60,60,5,5,NNW,63,63,5,NNW,Diquat Dibromide
2017-1978,2020,P_147,EWM,ProcellaCOR EC,oz,2020-09-18,2020-09-18,6.71,9,5.82662692498758,52.439642324888226,351.87,55,55,0,3,,42,42,NA,NA,Florpyrauxifen-benzyl
2017-1982,2020,P_148,CLP,Tribune,gal,2020-05-29,2020-05-29,6.52,6.000000000000001,0.4999999999999999,3,19.56,NA,NA,6,8,NW,NA,NA,7,NW,Diquat Dibromide
2017-1985,2020,P_149,EWM ,"2,4-D Amine",gal,2020-06-22,2020-06-22,16.415,8.154873591227535,2.822528382721791,23.017362168748097,377.83,70,72,2,10,NW,67,74,5.2885763300983255,NW,NA
2017-1985,2021,P_150,EWM,"2,4-D Amine",gal,2021-10-11,2021-10-12,83.34,10.236141108711303,2.844410840718338,29.115790736741058,2426.5099999999998,63,65,2,6,N,49,65,3.0839385950831253,NNW,NA
2017-1985,2021,P_151,EWM,Dibrox,gal,2021-10-11,2021-10-11,6.5,9.415384615384616,2.8401960784313722,26.74153846153846,173.82,65,65,3,5,N,65,65,3.6666666666666665,N,Diquat Dibromide
2017-1985,2021,P_152,EWM,Platoon,gal,2021-06-22,2021-06-22,7.288,10.37788144895719,2.8380093608694503,29.452524698133917,214.65,68,70,2,7,SW,61,70,4.625,SW,"2,4-D"
2017-1985,2022,P_153,EWM,"2,4-D Amine",gal,2022-06-27,2022-06-27,7.2219999999999995,9.43076710052617,2.657064411458104,25.05815563555802,180.97,70,72,2,4,SW,62,74,3.3888888888888893,SW,NA
2017-2067,2023,P_154,EWM,ProcellaCOR EC,oz,2023-06-16,2023-06-16,12,7,5.821904761904762,40.75333333333334,489.04,71.9,71.9,0,5,,54,54,NA,NA,Florpyrauxifen-benzyl
2017-2184,2020,P_155,CLP,Tribune,gal,2020-05-13,2020-05-13,5.9,5,0.4,2,11.8,57.4,57.4,7,7,SE,54,54,6.999999999999999,SE,Diquat Dibromide
2017-2184,2021,P_156,CLP,Tribune,gal,2021-05-18,2021-05-18,1.9,5,0.4,2,3.8,67,67,6,6,SW,70,70,6,SW,Diquat Dibromide
2017-2726,2021,P_157,EWM,Tribune,gal,2021-06-22,2021-06-22,29.08,3.038737964236589,0.4998500562996158,1.518913342503439,44.17,NA,NA,0,4,,NA,NA,3.5,SW,Diquat Dibromide
2017-2726,2023,P_158,EWM,ProcellaCOR EC,oz,2023-10-02,2023-10-02,23.12,5,9.542906574394463,47.71453287197232,1103.16,68,68,10,10,S,74,74,10,S,Florpyrauxifen-benzyl
2017-2726,2023,P_159,EWM,Tribune,gal,2023-06-23,2023-06-23,2.8,4.2,0.5,2.1,5.88,NA,NA,3,3,NE,NA,NA,3,NE,Diquat Dibromide
2017-2765,2021,P_160,EWM,"2,4-D Amine",gal,2021-06-08,2021-06-08,21.2,3,1.4100628930817611,4.230188679245283,89.68,NA,NA,0,0,,NA,NA,NA,NA,NA
2017-2771,2020,P_161,EWM,Kammo Plus,gal,2020-07-08,2020-07-08,1,5,0.1,0.5,0.5,86,86,3,3,SE,80,80,3,SE,Limonene
2017-2771,2020,P_162,EWM,Tribune,gal,2020-07-08,2020-07-08,1,5,0.4,2,2,86,86,3,3,SE,80,80,3,SE,Diquat Dibromide
2017-2870,2021,P_163,EWM,Triclopyr 3,gal,2021-07-15,2021-07-15,26.669999999999998,8,1.4032620922384702,11.226096737907762,299.4,NA,NA,3,4,ENE,71,78,3.3145489914113826,ENE,Triclopyr
2017-2870,2021,P_164,EWM,Weedar 64,gal,2021-07-15,2021-07-15,23.85,8,2.8359538784067087,22.68763102725367,541.1,NA,NA,3,6,ENE,72,80,4.48358985327191,ENE,"2,4-D"
2017-3015,2020,P_165,EWM,ProcellaCOR EC,oz,2020-09-09,2020-09-09,0.76,6.5,16.194331983805668,105.26315789473684,80,63.8,63.8,0,5,NW,47,47,2.5,NW,Florpyrauxifen-benzyl
2017-3315,2020,P_166,EWM,ProcellaCOR,gal,2020-07-02,2020-07-02,16.6,7,3.0771944922547325,21.54036144578313,357.57,82,82,3,3,E,90,90,3,E,Florpyrauxifen-benzyl
2017-3315,2020,P_167,EWM,Tribune,gal,2020-07-02,2020-07-02,16.6,7,NA,NA,0,82,82,3,3,E,90,90,3,E,Diquat Dibromide
2017-3315,2021,P_168,EWM,ProcellaCOR,oz,2021-06-30,2021-06-30,29.85,7,2.7135678391959797,18.99497487437186,567,79,79,0,0,,75,75,NA,NA,Florpyrauxifen-benzyl
2017-3315,2021,P_169,EWM,Tribune,gal,2021-06-30,2021-06-30,29.85,7,0.2857142857142857,2,59.7,79,79,0,5,,75,75,NA,NA,Diquat Dibromide
2017-3409,2020,P_170,FR,Tribune,gal,2020-08-06,2020-08-06,5.91,4,0.5,2,11.82,73,73,8,8,SW,70,70,8,SW,Diquat Dibromide
2017-459,2020,P_171,EWM,"2,4-D Amine",gal,2020-07-01,2020-07-01,6,3.7083333333333335,2.26561797752809,8.401666666666666,50.41,NA,NA,3,4,NW,NA,NA,3.6666666666666665,NW,NA
2018-0004,2021,P_172,EWM,ProcellaCOR,oz,2021-08-05,2021-08-05,4.6,6.2,3.3660589060308554,20.869565217391305,96,76,76,0,5,SW,65,65,2.5000000000000004,SW,Florpyrauxifen-benzyl
2018-0004,2021,P_173,EWM,Tribune,gal,2021-08-05,2021-08-05,4.6,6.2,0.3225806451612903,2,9.2,76,76,0,5,SW,65,65,2.5000000000000004,SW,Diquat Dibromide
2018-0035,2021,P_174,EWM,ProcellaCOR,oz,2021-08-04,2021-08-04,0.27,2.5,23.703703703703702,59.25925925925925,16,76,76,0,5,N,71,71,2.5,N,Florpyrauxifen-benzyl
2018-0093,2021,P_175,CLP,Tribune,gal,2021-05-11,2021-05-11,28.4,4,0.5,2,56.8,52,52,0,5,W,45,45,2.5,W,Diquat Dibromide
2018-0118,2020,P_176,CLP,Aquathol K,gal,2020-05-05,2020-05-05,35.2,6.749999999999999,0.5925925925925927,4,140.8,NA,NA,2,4,N,53,56,3,N,Endothall
2018-0118,2025,P_177,CLP,Diquat Herbicide,gal,2025-05-14,2025-05-14,39.58,4,0.5,2,79.16,NA,NA,0,4,SE,80,82,2.844077469511049,SE,Diquat Dibromide
2018-0126,2020,P_178,CLP,Aquathol K,gal,2020-05-22,2020-05-22,18.580000000000002,5,0.7999999999999998,4,74.32000000000001,NA,NA,5,5,SE,62,62,5,SE,Endothall
2018-0127,2020,P_179,EWM,"2,4-D Amine",gal,2020-07-09,2020-07-09,9.42,5,1.4118895966029723,7.059447983014862,66.5,NA,NA,4,4,E,72,72,4,E,NA
2018-0129,2020,P_180,CLP,Aquathol K,gal,2020-05-22,2020-05-22,14.16,5.000000000000001,0.7999999999999999,4,56.64,NA,NA,4,4,SE,59,59,4,SE,Endothall
2018-0175,2020,P_181,EWM,ProcellaCOR EC,oz,2020-07-31,2020-07-31,3.6,7.9,12.827004219409282,101.33333333333333,364.8,76,76,0,5,,70,70,NA,NA,Florpyrauxifen-benzyl
2018-0180,2020,P_182,EWM,Dibrox,gal,2020-09-10,2020-09-10,2.24,4.111607142857143,0.48642779587404994,2,4.48,60,66,0,0,,40,48,NA,NA,Diquat Dibromide
2018-0180,2021,P_183,EWM,Dibrox,gal,2021-08-23,2021-08-23,5.27,4.981973434535106,0.3919253475528471,1.952561669829222,10.29,71,74,0,6,SE,68,72,4.5,SE,Diquat Dibromide
2018-0187,2020,P_184,CLP,Aquathol K,gal,2020-05-26,2020-05-26,8,6.3,0.9007936507936508,5.675,45.4,63,63,0,5,S,64,64,2.5,S,Endothall
2018-0241,2020,P_185,CLP,Aquathol K,gal,2020-05-26,2020-05-26,7.4,6.8,1.1724960254372017,7.972972972972973,59,63,63,4,10,S,65,65,7,S,Endothall
2018-0293,2020,P_186,CLP,Aquathol K,gal,2020-05-05,2020-05-05,36.35,5,0.6,3,109.05,54,56,1,5,ESE,46,51,3.167723904916663,ESE,Endothall
2018-0293,2021,P_187,CLP,Aquathol K,gal,2021-05-07,2021-05-07,27.599999999999998,5.13731884057971,0.6074476338246703,3.1206521739130437,86.13,56.3,58,3,8,NNW,46,52,5.783385619191159,NNW,Endothall
2018-0293,2025,P_188,CLP,Flumioxazin 51WDG Prime,,2025-05-12,2025-05-12,38.15,4.68781127129751,NA,NA,0,57.12,59.2,4,6,NE,65,68,5,NE,Flumioxazin
2018-0294,2020,P_189,CLP,Diquat SPC 2 L,,2020-05-28,2020-05-28,9.15,2.34,NA,NA,0,62,62,16,16,NW,75,75,16,NW,Diquat Dibromide
2018-0332,2021,P_190,EWM,ProcellaCOR EC,oz,2021-08-26,2021-08-26,2.07,7.5,3.2979066022544288,24.734299516908216,51.2,74,74,0,5,E,58,58,2.5,E,Florpyrauxifen-benzyl
2018-0332,2021,P_191,EWM,Tribune,gal,2021-08-26,2021-08-26,2.07,7.5,0.2640901771336554,1.9806763285024154,4.1,74,74,0,5,E,58,58,2.5,E,Diquat Dibromide
2018-0332,2025,P_192,EWM,ProcellaCOR EC,oz,2025-07-24,2025-07-24,2,9,18.667777777777776,168.01,336.02,62,62,3,3,N,62,62,3,N,Florpyrauxifen-benzyl
2018-0333,2021,P_193,EWM,ProcellaCOR,oz,2021-07-27,2021-07-27,11.2,5.999999999999999,7.812500000000001,46.875,525,81,81,0,5,NE,82,82,2.5,NE,Florpyrauxifen-benzyl
2018-0333,2023,P_194,EWM,ProcellaCOR,oz,2023-09-26,2023-09-26,7.8,3.5,11.604395604395606,40.61538461538462,316.8,67,67,0,5,NE,62,62,2.5,NE,Florpyrauxifen-benzyl
2018-0334,2021,P_195,CLP,Aquathol K,gal,2021-05-24,2021-05-24,18.7,7.000000000000001,0.8861726508785334,6.2032085561497325,116,66,66,5,10,SW,75,75,7.5,SW,Endothall
2018-0371,2025,P_196,CLP,FlumigardSC,oz,2025-05-08,2025-05-08,16.45,10.375075987841946,15.61129665436222,161.96838905775078,2664.38,57,58,3,6,SE,55,67,4.439233167628035,ESE,Flumioxazin
2018-0395,2020,P_197,CLP,Aquathol K,gal,2020-05-04,2020-05-04,7.9,4.841772151898734,0.7301960784313726,3.5354430379746833,27.93,NA,NA,5,6,SE,NA,NA,5.5,SE,Endothall
2018-0395,2021,P_198,CLP,Aquathol K,gal,2021-05-01,2021-05-01,7.9,4.841772151898734,0.7301960784313726,3.5354430379746833,27.93,NA,NA,5,6,SW,NA,NA,5.5,SW,Endothall
2018-0408,2020,P_199,CLP,Aquathol K,gal,2020-05-22,2020-05-22,1.9,5.5,1.7990430622009572,9.894736842105264,18.8,60,60,0,5,SSE,60,60,2.5,SSE,Endothall
2018-0408,2021,P_200,CLP,Aquathol K,gal,2021-05-17,2021-05-17,5,5.6,1.5357142857142858,8.6,43,63,63,5,10,S,80,80,7.5,S,Endothall
2018-0543,2020,P_201,CLP,Aquathol K,gal,2020-05-21,2020-05-21,9.24,8,1.2000811688311688,9.60064935064935,88.71,57,58,0,11,SSE,50,58,6,SSE,Endothall
2018-0544,2020,P_202,CLP,Tribune,gal,2020-05-12,2020-05-12,15,9.5,0.2105263157894737,2,30,57,57,0,5,E,56,56,2.5,E,Diquat Dibromide
2018-0611,2022,P_203,CLP,Aquathol K,gal,2023-05-30,2023-05-30,65,8,0.4807692307692308,3.8461538461538463,250,63,63,0,5,SW,70,70,2.5000000000000004,SW,Endothall
2018-0668,2020,P_204,CLP,Aquathol K,gal,2020-05-22,2020-05-22,32.3,6.5,0.5666587282686354,3.68328173374613,118.97,NA,NA,5,6,SE,62,63,5.4,SE,Endothall
2018-0668,2021,P_205,CLP,Aquathol K,gal,2021-05-07,2021-05-07,32.410000000000004,6.999999999999999,0.5995944814210782,4.197161369947547,136.03,NA,NA,5,7,NE,50,58,3.9999999999999996,N,Endothall
2018-0670,2020,P_206,CLP,Aquathol K,gal,2020-05-15,2020-05-15,32,5,0.6,3,96,NA,NA,6,7,N,54,58,6.4,N,Endothall
2018-0670,2021,P_207,CLP,Aquathol K,gal,2021-05-05,2021-05-05,32.25,5,0.5991317829457364,2.9956589147286823,96.61,NA,NA,5,6,NW,56,56,5.428571428571429,NW,Endothall
2018-0670,2023,P_208,CLP,Aquathol K,gal,2023-05-23,2023-05-23,25.3,4,1.1561264822134387,4.624505928853755,117,64,64,0,5,SSW,75,75,2.5,SSW,Endothall
2018-0670,2025,P_209,CLP,FlumigardSC,gal,2025-04-30,2025-04-30,27.8,4.3,0.09118286765936089,0.3920863309352518,10.9,56,56,6,6,S,50,50,6,S,Flumioxazin
2018-0672,2020,P_210,CLP,Aquathol K,gal,2020-05-15,2020-05-15,8,5,0.6,3,24,NA,NA,5,5,N,52,52,5,N,Endothall
2018-0672,2021,P_211,CLP,Aquathol K,gal,2021-05-05,2021-05-05,10.5,4.999999999999999,0.5988571428571429,2.994285714285714,31.44,NA,NA,4,5,NW,52,52,4.5,NW,Endothall
2018-0787,2020,P_212,CLP,Aquathol K,gal,2020-05-04,2020-05-04,20,6,0.5333333333333333,3.2,64,NA,NA,7,7,E,52,52,7,E,Endothall
2018-0834,2021,P_213,CLP,Aquathol K,gal,2021-05-17,2021-05-17,9.7,7.9,1.5007177345687068,11.855670103092784,115,65,65,0,5,S,77,77,2.5,S,Endothall
2018-0849,2020,P_214,CLP,Cygnet Plus,gal,2020-05-22,2020-05-22,18,5.807222222222222,0.04324117478235913,0.2511111111111111,4.52,59,59,3,3,SE,55,55,3,SE,Limonene
2018-0849,2020,P_215,CLP,Tribune,gal,2020-05-22,2020-05-22,18,5.807222222222222,0.34439873720463027,2,36,59,59,3,3,SE,55,55,3,SE,Diquat Dibromide
2018-0849,2021,P_216,CLP,Aquathol K,gal,2021-05-24,2021-05-24,18,5.778333333333333,0.900009614460148,5.200555555555556,93.61,70.8,72,0,8,SSE,72,79,5.4684246952209,S,Endothall
2018-0881,2020,P_217,CLP,Aquathol K,gal,2020-05-26,2020-05-26,12.2,5.999999999999999,0.5405737704918033,3.2434426229508198,39.57,67,67,0,5,SE,65,65,2.5,SE,Endothall
2018-0881,2021,P_218,CLP,Aquathol K,gal,2021-05-27,2021-05-27,7.1,4.4,1.1843790012804096,5.211267605633803,37,64,64,5,10,E,50,50,7.5,E,Endothall
2018-0898,2020,P_219,CLP,Aquathol K,gal,2020-05-22,2020-05-22,15.760000000000002,5.999999999999999,0.9993654822335025,5.996192893401014,94.5,66,67,4,4,SE,60,60,4,SE,Endothall
2018-0898,2021,P_220,CLP,Diquat Herbicide,gal,2021-05-17,2021-05-17,16,4,0.5,2,32,NA,NA,0,0,,61,64,NA,NA,Diquat Dibromide
2018-0898,2023,P_221,CLP,Tribune,gal,2023-05-23,2023-05-23,16,2.75,0.48701298701298706,1.9296875,30.875,NA,NA,0.7,6,S,72,74,4.95,S,Diquat Dibromide
2018-0912,2020,P_222,CLP,Aquathol K,gal,2020-05-20,2020-05-20,6.06,8,1.200082508250825,9.6006600660066,58.18,60,60,5,8,SE,63,63,6.500000000000001,SE,Endothall
2018-0912,2021,P_223,CLP,Aquathol K,gal,2021-05-19,2021-05-19,11.4,7.605263157894737,0.7191464821222606,5.469298245614035,62.35,65.3,65.9,1,5,S,66,68,3.6666666666666665,S,Endothall
2018-0912,2022,P_224,CLP,Aquathol K,gal,2022-05-19,2022-05-19,2.5,5.196,1.799846035411855,9.352,23.38,63,65,0,0,,60,60,NA,NA,Endothall
2018-1014,2020,P_225,CLP,Dibrox,gal,2020-05-06,2020-05-06,23.7,5,0.39999999999999997,2,47.4,58,58,3,9,NW,53,54,5.999999999999999,NW,Diquat Dibromide
2018-1015,2020,P_226,CLP,Dibrox,gal,2020-05-20,2020-05-20,50.5,4.903960396039604,0.30587522713506965,1.5,75.75,58,58,7,7,E,63,65,7,E,Diquat Dibromide
2018-1016,2021,P_227,CLP,Aquathol K,gal,2021-05-05,2021-05-05,7.8,4,1.2,4.8,37.44,56.9,57.1,0,0,,45,45,NA,NA,Endothall
2018-1041,2020,P_228,EWM,ProcellaCOR EC,oz,2020-07-15,2020-07-15,6.65,7,1.5029001074113852,10.520300751879697,69.96,75,75,3,3,W,68,68,3,W,Florpyrauxifen-benzyl
2018-1041,2020,P_229,EWM,Tribune,gal,2020-07-15,2020-07-15,6.65,7,0.16154672395273897,1.1308270676691727,7.52,75,75,3,3,W,68,68,3,W,Diquat Dibromide
2018-1044,2021,P_230,CLP,Aquathol K,gal,2021-05-05,2021-05-05,24.689999999999998,6.09870392871608,1.5317080297787842,9.341433778857837,230.64,54,56,1,3,SW,53,54,2.280632625343201,SW,Endothall
2018-1045,2020,P_231,CLP,Aquathol K,gal,2020-05-12,2020-05-12,39.58,5.972233451237999,1.4693651350996906,8.775391611925215,347.33,52,53,1,2,,39,48,0.8419896729810443,NNW,Endothall
2018-1045,2021,P_232,CLP,Aquathol K,gal,2021-05-05,2021-05-05,24.53,6.110313901345291,1.7999679756615026,10.998369343660825,269.79,52,54,1,3,N,48,52,0.8530606031447073,ENE,Endothall
2018-1087,2021,P_233,CLP,Aquathol K,gal,2021-05-28,2021-05-28,30,6.5,1.435897435897436,9.333333333333334,280,62,62,5,10,SE,48,48,7.5,SE,Endothall
2018-1097,2021,P_234,CLP,Aquathol K,gal,2021-05-06,2021-05-06,1,5.92,1.9256756756756754,11.399999999999999,11.399999999999999,49,49,4,4,NW,40,40,4,NW,Endothall
2018-1159,2020,P_235,CLP,Aquathol K,gal,2020-05-27,2020-05-27,16,5,0.6,3,48,NA,NA,3,3,SW,70,70,3,SW,Endothall
2018-1159,2021,P_236,CLP,Aquathol K,gal,2021-05-12,2021-05-12,23,5,0.638,3.1900000000000004,73.37,NA,NA,0,0,,NA,NA,NA,NA,Endothall
2018-1159,2023,P_237,CLP,Aquathol K,gal,2023-05-21,2023-05-21,17.2,4,0.6453488372093024,2.5813953488372094,44.4,NA,NA,5,5,SW,NA,NA,5.000000000000001,SW,Endothall
2018-1228,2020,P_238,CLP,Aquathol K,gal,2020-05-16,2020-05-16,46.5,6.623118279569893,0.6094650539816543,4.036559139784946,187.7,NA,NA,4,6,NE,NA,NA,5.25,NE,Endothall
2018-1380,2022,P_239,EWM,Tribune,gal,2022-07-16,2022-07-16,3.7,5,0.5,2.5,9.25,NA,NA,0,0,,NA,NA,NA,NA,Diquat Dibromide
2018-1459,2025,P_240,EWM,Weedar 64,,2025-07-10,2025-07-10,51.1,4.965166340508806,NA,NA,0,78,83.8,3,6,S,82,85,4.343464413039679,SSW,"2,4-D"
2018-1512,2020,P_241,CLP,Tribune,gal,2020-05-19,2020-05-19,9.9,5,0.39999999999999997,2,19.8,66,66,10,10,E,70,70,10,E,Diquat Dibromide
2018-1664,2020,P_242,CLP,Aquathol K,gal,2020-05-19,2020-05-19,1.3,6.51923076923077,2.300884955752212,15,19.5,58,58,6,6,E,62,62,6,E,Endothall
2018-1864,2021,P_243,CLP,Tribune,gal,2021-05-26,2021-05-26,8.9,4,0.5,2,17.8,64,64,5,10,NNW,50,50,7.500000000000001,NNW,Diquat Dibromide
2018-2174,2020,P_244,EWM,ProcellaCOR EC,oz,2020-06-23,2020-06-23,23.5,7.676170212765957,7.180608681190754,55.119574468085105,1295.31,74.5,74.5,5,8,N,69,69,6.5,N,Florpyrauxifen-benzyl
2018-2174,2021,P_245,EWM,ProcellaCOR EC,oz,2021-07-20,2021-07-20,38.9,9,6.758069123107684,60.82262210796915,2366,82,82,0,5,,88,88,NA,NA,Florpyrauxifen-benzyl
2018-2661,2021,P_246,EWM,ProcellaCOR,oz,2021-09-22,2021-09-22,14,6,4.345238095238096,26.071428571428573,365,66,66,0,5,SW,55,55,2.5000000000000004,SW,Florpyrauxifen-benzyl
2018-2661,2021,P_247,EWM,Tribune,gal,2021-09-22,2021-09-22,14,6,0.33333333333333337,2,28,66,66,0,5,SW,55,55,2.5000000000000004,SW,Diquat Dibromide
2018-2938,2020,P_248,FR,Cide-Kick 2.5 Gal,gal,2020-07-09,2020-07-09,0.1,6.5,0.15384615384615385,1,0.1,83,83,0,5,NW,80,80,2.5,NW,Limonene
2018-2938,2020,P_249,FR,Tribune ,gal,2020-07-09,2020-07-09,0.1,6.5,0.3076923076923077,2,0.2,83,83,0,5,NW,80,80,2.5,NW,NA
2018-3528,2021,P_250,EWM,ProcellaCOR,oz,2021-09-27,2021-09-27,11.3,2.1,8.849557522123893,18.584070796460175,210,67,67,3,3,NE,64,64,3,NE,Florpyrauxifen-benzyl
2018-3528,2021,P_251,EWM,Tribune,gal,2021-09-27,2021-09-27,11.3,2.1,0.7142857142857142,1.4999999999999998,16.95,67,67,3,3,NE,64,64,3,NE,Diquat Dibromide
2019-0017,2020,P_252,EWM,ProcellaCOR EC,oz,2020-10-02,2020-10-02,11.3,3.5,11.812895069532237,41.345132743362825,467.2,50,50,0,5,,NA,NA,NA,NA,Florpyrauxifen-benzyl
2019-0018,2020,P_253,EWM,ProcellaCOR,oz,2020-10-02,2020-10-02,4.3,3.9,12.4031007751938,48.372093023255815,208,50,50,0,0,,40,40,NA,NA,Florpyrauxifen-benzyl
2019-0027,2020,P_254,CLP,Aquathol K,gal,2020-05-06,2020-05-06,80.7,6.680916976456009,0.6000000000000001,4.008550185873606,323.49,55,58,2,8,NW,46,55,4.785714285714286,NW,Endothall
2019-0027,2021,P_255,CLP,Aquathol K,gal,2021-05-11,2021-05-11,80.7,6.828996282527881,0.5999999999999999,4.0973977695167285,330.65999999999997,54,55,0,4,,34,50,1.8027756377319948,SSE,Endothall
2019-0039,2020,P_256,EWM,ProcellaCOR EC,oz,2020-07-10,2020-07-10,3.1,4.9,11.481237656352864,56.25806451612903,174.4,83,83,0,5,W,81,81,2.5,W,Florpyrauxifen-benzyl
2019-0258,2020,P_257,CLP,Aquathol K,gal,2020-05-26,2020-05-26,17.5,6,1.3000000000000003,7.8,136.5,60,60,3,3,NW,60,60,2.9999999999999996,NW,Endothall
2019-0258,2021,P_258,CLP,Aquathol K,gal,2021-06-03,2021-06-03,13,7.892307692307692,1.2846003898635479,10.13846153846154,131.8,66,66,4,4,SW,72,72,4,SW,Endothall
2019-0258,2025,P_259,CLP,FlumigardSC,gal,2025-05-22,2025-05-22,22.4,8,0.09709821428571429,0.7767857142857143,17.4,56,56,4,4,N,64,64,4,N,Flumioxazin
2019-0627,2020,P_260,EWM,ProcellaCOR EC,oz,2020-10-08,2020-10-08,0.86,4.5,20.671834625322997,93.02325581395348,80,55,55,0,5,,42,42,NA,NA,Florpyrauxifen-benzyl
2019-0880,2020,P_261,CLP,Sonar A.S.,gal,2020-04-14,2020-04-14,145,5,0.002758620689655172,0.013793103448275862,2,40,40,2,2,NW,27,27,2,NW,Fluridone
2019-0880,2021,P_262,CLP,Sonar A.S.,gal,2021-04-07,2021-04-07,145,5,0.002758620689655172,0.013793103448275862,2,60,60,2,2,NE,NA,NA,2,NE,Fluridone
2019-1039,2021,P_263,CLP,Tribune,gal,2021-05-26,2021-05-26,6,4,0.375,1.5,9,NA,NA,5,5,NNE,NA,NA,5,NNE,Diquat Dibromide
2019-1068,2025,P_264,CLP,FlumigardSC,oz,2025-05-08,2025-05-08,5.8100000000000005,5.999999999999999,12.77969018932874,76.67814113597244,445.5,57,57,6,6,E,46,46,6,E,Flumioxazin
2019-1137,2021,P_265,CLP,Tribune,gal,2021-05-25,2021-05-25,14,7,0.5,3.5,49,NA,NA,12,15,WSW,78,78,13.499999999999998,WSW,Diquat Dibromide
2019-1303,2020,P_266,CLP,Aquathol K,gal,2020-05-22,2020-05-22,3.54,4,0.7944915254237288,3.1779661016949152,11.25,NA,NA,5,5,SE,67,67,5,SE,Endothall
2019-1303,2021,P_267,CLP,Aquathol K,gal,2021-05-26,2021-05-26,3.18,6,0.7914046121593291,4.748427672955975,15.100000000000001,NA,NA,6,6,N,66,66,6,N,Endothall
2019-1328,2020,P_268,EWM,ProcellaCOR EC,gal,2020-05-21,2020-05-21,8.32,7,5.06198489010989,35.433894230769226,294.81,63.5,63.5,7,7,SSE,61,61,7,SSE,Florpyrauxifen-benzyl
2019-1328,2020,P_269,EWM,Tribune,gal,2020-05-21,2020-05-21,8.32,7,0.18509615384615383,1.2956730769230769,10.78,63.5,63.5,7,7,SSE,61,61,7,SSE,Diquat Dibromide
2019-1460,2020,P_270,CLP,Aquathol K,gal,2020-05-22,2020-05-22,3.11,4,0.7958199356913184,3.1832797427652735,9.9,NA,NA,2,5,SE,67,67,3.4999999999999996,SE,Endothall
2019-1617,2020,P_271,CLP,Tribune,gal,2020-05-15,2020-05-15,18.9,5,0.4,2,37.8,57.4,57.4,7,7,NNW,63,63,7,NNW,Diquat Dibromide
2019-1617,2020,P_272,EWM,Kammo Plus,gal,2020-07-10,2020-07-10,3.49,5.000000000000001,0.057306590257879646,0.28653295128939826,1,83,83,3,3,NW,80,80,2.9999999999999996,NW,Limonene
2019-1617,2020,P_273,EWM,ProcellaCOR EC,oz,2020-07-10,2020-07-10,3.49,5.000000000000001,2.5358166189111744,12.679083094555873,44.25,83,83,3,3,NW,80,80,2.9999999999999996,NW,Florpyrauxifen-benzyl
2019-1617,2020,P_274,EWM,Tribune,gal,2020-07-10,2020-07-10,3.49,5.000000000000001,0.4,2,6.98,83,83,3,3,NW,80,80,2.9999999999999996,NW,Diquat Dibromide
2019-1617,2025,P_275,CLP,Tribune,gal,2025-05-06,2025-05-06,45.9,6.5286,0.3063443923658978,2,91.8,55,55,0,5,NW,60,60,2.5,NW,Diquat Dibromide
2019-1846,2021,P_276,CLP,Aquathol K,gal,2021-05-26,2021-05-26,7.9,4,1.7721518987341771,7.0886075949367084,56,63,63,0,5,NW,50,50,2.5,NW,Endothall
2019-2135,2020,P_277,CLP,Aquathol K,gal,2020-05-26,2020-05-26,4.7,7.4,1.2392179413456008,9.170212765957446,43.1,63,63,0,5,SSW,65,65,2.5,SSW,Endothall
2019-2135,2020,P_278,EWM,Aquathol K,oz,2020-07-22,2020-07-22,8.3,6.9,9.889994761655316,68.24096385542168,566.4,75,75,0,5,N,65,65,2.5,N,Endothall
2019-2394,2020,P_279,EWM,"2,4-D Amine",gal,2020-08-04,2020-08-04,9.9,5,2.8404040404040405,14.2020202020202,140.6,76,77,2,5,W,63,69,3.5,W,NA
2019-2394,2021,P_280,EWM,Platoon,gal,2021-08-13,2021-08-13,13.200000000000001,5.322727272727272,2.546399089097637,13.553787878787878,178.91,74,74,3,3,W,60,68,3,W,"2,4-D"
