"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2017-1985",2022,2022-10-01,2022-10-31,41.25,"alligare (gals)","2,4-D","S_1741","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,4.69293420449361,4.04669642419189
"2021-0389",2022,2022-07-01,2022-07-31,41.2,NA,NA,"S_1916","Y","Minnie-Belle",47011900,"EWM","Minnie-Belle",175.764,175.76,216.58,30.43,37.5,20,23.4405225188321,19.0229938129098
"2020-0903",2022,2022-05-01,2022-05-31,40.76,"alligare (gals)","2,4-D","S_1894","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.121445819865,25.8695100279259
"2020-0903",2022,2022-05-01,2022-05-31,40.76,"alligare (gals)","2,4-D","S_1894","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.121445819865,25.8695100279259
"2018-0543",2022,2022-06-01,2022-06-30,40.5,"aquathol_k (gals)","Endothall","S_1789","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,11.335456748935,11.3353298441042
"2017-1028",2022,2022-05-01,2022-05-31,37.65,"diquat (gals)","Diquat Dibromide","S_1684","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.82351590548551,9.82361843135208
"2017-1028",2022,2022-05-01,2022-05-31,37.65,"diquat (gals)","Diquat Dibromide","S_1684","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.82351590548551,9.82361843135208
"2017-1028",2022,2022-05-01,2022-05-31,37.65,"diquat (gals)","Diquat Dibromide","S_1684","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.82351590548551,9.82361843135208
"2022-0400",2022,2022-05-01,2022-05-31,36.51,"diquat (gals)","Diquat Dibromide","S_1974","Y","Peltier",2000400,"CLP","Peltier",514.793,514.79,373.01,85.01,61.6,9.9,7.09217102796658,9.78794134205517
"2018-0728",2022,2022-06-01,2022-06-30,35.7,"aquathol_k (gals)","Endothall","S_1797","Y","Orono",71001300,"CLP","Orono",246.642,246.64,246.64,99.07,99.07,15,14.4744204150145,14.474537787869
"2017-0729",2022,2022-07-01,2022-07-31,32.5,"alligare (gals)","2,4-D","S_1667","Y","Scandinavian",61004100,"EWM","Scandinavian",229.728,229.73,239.8,55.24,57.67,16,14.1471653433626,13.5529608006672
"2022-0347",2022,2022-06-01,2022-06-30,30.13,"diquat (gals)","Diquat Dibromide","S_1969","Y","Minnetonka-Upper Lake",27013305,"CLP","Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,1.77307886052172,1.77308303419055
"2018-1087",2021,2021-06-01,2021-06-30,30,"aquathol_k (gals)","Endothall","S_1475","Y","Upper Cormorant",3058800,"CLP","Upper Cormorant",522.844,522.84,894.77,55.51,95,22,5.73784914812066,3.35281692501984
"2020-0181",2022,2022-05-01,2022-05-31,28.7,"diquat (gals)","Diquat Dibromide","S_1886","Y","Rice",2000800,"CLP","Rice",371.217,371.22,371.22,100,100,15,7.73132695970282,7.73126447928452
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
