"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral","iceoff_est"
"2017-1050",2021,2021-04-14,2021-04-14,1034,"Sonar A.S. (gal)","Fluridone","P_110","Y","Benton",41004300,"CLP","Benton",2649.413,2649.41,279.36,100,10.54,5,39.0275128868168,370.131729667812,78.4965413942107
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2020,2020-05-04,2020-05-04,72.6,"Diquat Herbicide (gal)","Diquat Dibromide","P_118","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,12.3246579737651,34.2679127725857,97.5118653483972
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1154",2022,2023-05-16,2023-05-16,68.93,"Tribune (gal)","Diquat Dibromide","P_119","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,11.7016346299122,32.5356367412442,110.514521375642
"2017-1297",2021,2021-05-05,2021-05-05,10,"Aquathol K (gal)","Endothall","P_123","Y","Farquar",19002300,"CLP","Farquar",63.581,63.58,63.58,100,100,15,15.7279690473569,15.7282164202579,80.8949776015208
"2017-1297",2021,2021-05-05,2021-05-05,10,"Aquathol K (gal)","Endothall","P_123","Y","Farquar",19002300,"CLP","Farquar",63.581,63.58,63.58,100,100,15,15.7279690473569,15.7282164202579,80.8949776015208
"2017-1306",2023,2023-05-11,2023-05-11,50,"Aquathol K (gal)","Endothall","P_127","Y","Cedar",66005200,"CLP","Cedar",667.272,667.27,238.02,75.35,26.88,4,7.49319617787049,21.0066380976389,105.799079350062
"2017-1306",2023,2023-05-11,2023-05-11,50,"Aquathol K (gal)","Endothall","P_127","Y","Cedar",66005200,"CLP","Cedar",667.272,667.27,238.02,75.35,26.88,4,7.49319617787049,21.0066380976389,105.799079350062
"2017-1306",2023,2023-05-11,2023-05-11,50,"Aquathol K (gal)","Endothall","P_127","Y","Cedar",66005200,"CLP","Cedar",667.272,667.27,238.02,75.35,26.88,4,7.49319617787049,21.0066380976389,105.799079350062
"2017-1306",2023,2023-05-11,2023-05-11,50,"Aquathol K (gal)","Endothall","P_127","Y","Cedar",66005200,"CLP","Cedar",667.272,667.27,238.02,75.35,26.88,4,7.49319617787049,21.0066380976389,105.799079350062
"2018-0093",2021,2021-05-11,2021-05-11,28.4,"Tribune (gal)","Diquat Dibromide","P_175","Y","Two Rivers",73013800,"CLP","Two Rivers",221.09,221.09,157.59,37.89,27.01,7,12.8454475552942,18.0214480614252,89.8169722673671
"2018-0187",2020,2020-05-26,2020-05-26,8,"Aquathol K (gal)","Endothall","P_184","Y","Latimer",77010500,"CLP","Latimer",83.069,83.07,36.23,41.23,17.98,8,9.63054809856866,22.0811482197074,102.339268574231
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922,99.7264967461048
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191,93.097751160476
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269,98.6188922655029
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269,98.6188922655029
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269,98.6188922655029
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269,98.6188922655029
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269,98.6188922655029
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024,87.1586914574644
"2018-0670",2023,2023-05-23,2023-05-23,25.3,"Aquathol K (gal)","Endothall","P_208","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,11.5167516387473,17.3620642327752,111.621548292747
"2018-0670",2025,2025-04-30,2025-04-30,27.8,"FlumigardSC (gal)","Flumioxazin","P_209","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,12.6547705753824,19.0776832281087,91.9901466798741
"2018-0672",2020,2020-05-15,2020-05-15,8,"Aquathol K (gal)","Endothall","P_210","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,5.26929384875809,17.5131348511384,97.8631045358759
"2018-0672",2021,2021-05-05,2021-05-05,10.5,"Aquathol K (gal)","Endothall","P_211","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,6.915948176495,22.9859894921191,86.4029037278374
"2018-0672",2021,2021-05-05,2021-05-05,10.5,"Aquathol K (gal)","Endothall","P_211","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,6.915948176495,22.9859894921191,86.4029037278374
"2018-0898",2020,2020-05-22,2020-05-22,15.76,"Aquathol K (gal)","Endothall","P_219","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.32450420622318,34.813342169207,98.9012782222521
"2018-0898",2020,2020-05-22,2020-05-22,15.76,"Aquathol K (gal)","Endothall","P_219","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.32450420622318,34.813342169207,98.9012782222521
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,87.4410774142136
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,87.4410774142136
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,87.4410774142136
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274,111.903934249497
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932,92.2680051218813
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932,92.2680051218813
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932,92.2680051218813
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681,100.671668254481
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681,100.671668254481
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681,100.671668254481
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681,100.671668254481
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358,97.8843408465798
"2019-0880",2020,2020-04-14,2020-04-14,145,"Sonar A.S. (gal)","Fluridone","P_261","Y","Cleary",70002200,"CLP","Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339,93.1586316868526
"2019-0880",2020,2020-04-14,2020-04-14,145,"Sonar A.S. (gal)","Fluridone","P_261","Y","Cleary",70002200,"CLP","Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339,93.1586316868526
"2019-0880",2021,2021-04-07,2021-04-07,145,"Sonar A.S. (gal)","Fluridone","P_262","Y","Cleary",70002200,"CLP","Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339,81.6984308788141
"2019-1303",2020,2020-05-22,2020-05-22,3.54,"Aquathol K (gal)","Endothall","P_266","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,13.8676695263838,17.5334323922734,NA
"2019-1303",2020,2020-05-22,2020-05-22,3.54,"Aquathol K (gal)","Endothall","P_266","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,13.8676695263838,17.5334323922734,NA
"2019-1303",2021,2021-05-26,2021-05-26,3.18,"Aquathol K (gal)","Endothall","P_267","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.4573980491245,15.7503714710253,NA
"2019-1303",2021,2021-05-26,2021-05-26,3.18,"Aquathol K (gal)","Endothall","P_267","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.4573980491245,15.7503714710253,NA
"2020-0172",2020,2020-05-15,2020-05-15,27.3,"Aquathol K (gal)","Endothall","P_297","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871,99.6119207575624
"2020-0172",2020,2020-05-15,2020-05-15,27.3,"Aquathol K (gal)","Endothall","P_297","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871,99.6119207575624
"2020-0172",2020,2020-05-15,2020-05-15,27.3,"Aquathol K (gal)","Endothall","P_297","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871,99.6119207575624
"2020-0172",2020,2020-05-15,2020-05-15,27.3,"Aquathol K (gal)","Endothall","P_297","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871,99.6119207575624
"2020-0172",2020,2020-05-15,2020-05-15,27.3,"Aquathol K (gal)","Endothall","P_297","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.856637212571543,54.5236668663871,99.6119207575624
"2020-0172",2021,2021-05-12,2021-05-12,23.51,"Aquathol K (gal)","Endothall","P_298","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575,88.1517199495239
"2020-0172",2021,2021-05-12,2021-05-12,23.51,"Aquathol K (gal)","Endothall","P_298","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575,88.1517199495239
"2020-0172",2021,2021-05-12,2021-05-12,23.51,"Aquathol K (gal)","Endothall","P_298","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575,88.1517199495239
"2020-0172",2021,2021-05-12,2021-05-12,23.51,"Aquathol K (gal)","Endothall","P_298","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575,88.1517199495239
"2020-0172",2021,2021-05-12,2021-05-12,23.51,"Aquathol K (gal)","Endothall","P_298","Y","Clearwater",86025200,"CLP","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.737712119690732,46.9542640303575,88.1517199495239
"2020-0903",2021,2021-05-12,2021-05-12,40.64,"Tribune (gal)","Diquat Dibromide","P_314","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.0798713964502,25.7933485656258,84.9753867480329
"2021-0100",2021,2021-04-28,2021-04-28,9.6,"Aquathol K (gal)","Endothall","P_322","Y","Dean",86004100,"CLP","Dean",126.941,126.94,39.76,72.22,22.62,5,7.56256843730552,24.1448692152917,NA
"2021-0100",2021,2021-04-28,2021-04-28,9.6,"Aquathol K (gal)","Endothall","P_322","Y","Dean",86004100,"CLP","Dean",126.941,126.94,39.76,72.22,22.62,5,7.56256843730552,24.1448692152917,NA
"2021-0100",2021,2021-05-02,2021-05-02,6,"Tribune (gal)","Diquat Dibromide","P_323","Y","Dean",86004100,"CLP","Dean",126.941,126.94,39.76,72.22,22.62,5,4.72660527331595,15.0905432595573,NA
"2021-0100",2021,2021-05-02,2021-05-02,6,"Tribune (gal)","Diquat Dibromide","P_323","Y","Dean",86004100,"CLP","Dean",126.941,126.94,39.76,72.22,22.62,5,4.72660527331595,15.0905432595573,NA
"2021-0312",2021,2021-05-05,2021-05-05,13,"Aquathol K (gal)","Endothall","P_325","Y","Preston",65000200,"CLP","Preston",660.847,660.85,82.04,99.49,12.35,4,1.9671724317429,15.8459288152121,82.7973718867319
"2021-0437",2021,2021-05-19,2021-05-19,115,"Diquat SPC 2 L (gal)","Diquat Dibromide","P_332","Y","Jennie",47001500,"CLP","Jennie",1064.033,1064.03,440.02,100,41.35,8,10.8079354681669,26.135175673833,86.1695587309659
"2021-0465",2021,2021-05-12,2021-05-12,12.3,"Tribune (gal)","Diquat Dibromide","P_336","Y","Johanna",62007800,"CLP","Johanna",92.929,92.93,68.06,43.92,32.17,10,13.2359112871117,18.0722891566265,84.3531004859867
"2021-0465",2021,2021-05-12,2021-05-12,12.3,"Tribune (gal)","Diquat Dibromide","P_336","Y","Johanna",62007800,"CLP","Johanna",92.929,92.93,68.06,43.92,32.17,10,13.2359112871117,18.0722891566265,84.3531004859867
"2021-1772",2025,2025-05-13,2025-05-13,27,"Tribune (gal)","Diquat Dibromide","P_343","Y","Minnetonka-Grays Bay",27013301,"CLP","Minnetonka-Grays Bay",164.537,164.54,164.54,87.58,87.58,15,16.4096829284599,16.4093837364775,NA
"2022-1832",2025,2025-05-08,2025-05-08,17.3,"FlumigardSC (gal)","Flumioxazin","P_349","Y","Bass",22007400,"CLP","Bass",152.236,152.24,86.68,77.04,43.87,9,11.3639349431146,19.9584679280111,82.3668365629963
"2023-0468",2023,2023-05-09,2023-05-09,74.4,"Aquathol K (gal)","Endothall","P_354","Y","Clear",81001401,"CLP","Clear",563.674,563.67,215.16,86.89,33.16,8,13.1991186394973,34.5789180145008,104.286424751358
"2024-0169",2025,2025-04-30,2025-04-30,4.2,"Galleon SC (gal)","Penoxsulam","P_358","Y","Holiday",27009000,"CLP","Holiday",8,8,8,100,100,NA,52.5,52.5,NA
"2025-1371",2025,2025-05-02,2025-05-02,36.2,"Aquathol K (gal)","Endothall","P_363","Y","Gorman",40003200,"CLP","Gorman",521.104,521.1,102.45,100,19.66,4,6.94678989222881,35.3343094192289,84.9763467912093
"2025-1371",2025,2025-05-02,2025-05-02,36.2,"Aquathol K (gal)","Endothall","P_363","Y","Gorman",40003200,"CLP","Gorman",521.104,521.1,102.45,100,19.66,4,6.94678989222881,35.3343094192289,84.9763467912093
